string	array(string)
"321701222614651485394"	[]	TODO
"89194152145"	["89.194.152.145"]	TODO
"355610"	["3.5.56.10", "3.55.6.10", "3.55.61.0", "35.5.6.10", "35.5.61.0", "35.56.1.0"]	TODO
"612232188224169"	[]	TODO
"142692533724915106192122231"	[]	TODO
"62168102121102203019284"	[]	TODO
"12917458215119"	[]	TODO
"1062354266825537115"	[]	TODO
"3211275168"	["32.112.75.168"]	TODO
"23140151170"	["23.140.151.170", "231.40.151.170"]	TODO
"94155138218"	["94.155.138.218"]	TODO
"77254973"	["77.25.49.73", "77.254.9.73", "77.254.97.3"]	TODO
"195134149135190205212211151129"	[]	TODO
"8787277759211218223876"	[]	TODO
"2411353489144136250240"	[]	TODO
"2417943195103138250"	[]	TODO
"14521395246159236120"	[]	TODO
"38223"	["3.8.2.23", "3.8.22.3", "3.82.2.3", "38.2.2.3"]	TODO
"392502217820120255182141393932"	[]	TODO
"15623611265118100"	[]	TODO
"188471601021862237292"	[]	TODO
"208122011862452106177"	[]	TODO
"1112611520450181237"	[]	TODO
"1729532118891711451221759"	[]	TODO
"143232166"	["1.43.232.166", "14.3.232.166", "14.32.32.166", "143.2.32.166", "143.23.2.166", "143.23.21.66", "143.23.216.6", "143.232.1.66", "143.232.16.6"]	TODO
"1449"	["1.4.4.9"]	TODO
"125151230410222810719627"	[]	TODO
"701581995020613388"	[]	TODO
"221842913"	["22.184.29.13", "221.84.29.13"]	TODO
"1639678237218761371871852452468"	[]	TODO
"169478051176"	[]	TODO
"5019103723822259179"	[]	TODO
"1701782332176"	[]	TODO
"3527441705039242150"	[]	TODO
"147125616415263"	[]	TODO
"43206"	["4.3.20.6", "4.32.0.6", "43.2.0.6"]	TODO
"226222"	["2.2.6.222", "2.2.62.22", "2.26.2.22", "2.26.22.2", "22.6.2.22", "22.6.22.2", "22.62.2.2", "226.2.2.2"]	TODO
"18524513718360272041223521591"	[]	TODO
"19917625561"	["199.176.255.61"]	TODO
"1354201252"	["13.54.201.252", "135.4.201.252"]	TODO
"392481525117607429204"	[]	TODO
"15125413025172143173"	[]	TODO
"66119213182166"	[]	TODO
"2362823224423183127023254"	[]	TODO
"17322649147"	["173.226.49.147"]	TODO
"272421181778714120721631128088"	[]	TODO
"437746"	["4.3.77.46", "4.37.7.46", "4.37.74.6", "43.7.7.46", "43.7.74.6", "43.77.4.6"]	TODO
"1314130"	["1.3.14.130", "1.3.141.30", "1.31.4.130", "1.31.41.30", "13.1.4.130", "13.1.41.30", "13.14.1.30", "13.14.13.0", "13.141.3.0", "131.4.1.30", "131.4.13.0", "131.41.3.0"]	TODO
"2171582391885715667246"	[]	TODO
"15212016919921213811329090"	[]	TODO
"198252279114523019323622461"	[]	TODO
"90822211431534691141172"	[]	TODO
"66582471292409022120391244241253"	[]	TODO
"1144717"	["1.14.47.17", "1.144.7.17", "1.144.71.7", "11.4.47.17", "11.44.7.17", "11.44.71.7", "114.4.7.17", "114.4.71.7", "114.47.1.7"]	TODO
"18312246203"	["183.12.246.203", "183.122.46.203"]	TODO
"2071291278321360785926197237"	[]	TODO
"571921319720583188225"	[]	TODO
"15969209191592304142"	[]	TODO
"151467323313781"	[]	TODO
"15063"	["1.5.0.63", "1.50.6.3", "15.0.6.3"]	TODO
"1821717999"	["18.217.179.99", "182.17.179.99", "182.171.79.99"]	TODO
"2222332529211021718362126182251"	[]	TODO
"15715418842252103"	[]	TODO
"5418811239852433175"	[]	TODO
"65"	[]	TODO
"4439962331621046621618"	[]	TODO
"4219219221715041681251421636865"	[]	TODO
"426291284213175"	[]	TODO
"1982401023881118613397114102"	[]	TODO
"179101225207122268854317060"	[]	TODO
"14089233411545179209968418667"	[]	TODO
"343817516988"	[]	TODO
"863310219923016220"	[]	TODO
"175689612317215122620116495182"	[]	TODO
"236109242105188"	[]	TODO
"237281986015941126557673"	[]	TODO
"22250152492015613431522533"	[]	TODO
"1117412512015122"	[]	TODO
"321061811961364191246224"	[]	TODO
"18223820465"	["182.238.204.65"]	TODO
"87109104249202"	[]	TODO
"2381061017231691533784229"	[]	TODO
"099238102"	["0.99.238.102"]	TODO
"240715010313722113460158220"	[]	TODO
"195734726520652"	[]	TODO
"13520543149232967"	[]	TODO
"321125239571"	[]	TODO
"98194198"	["9.8.194.198", "9.81.94.198", "98.1.94.198", "98.19.4.198", "98.19.41.98", "98.194.1.98", "98.194.19.8"]	TODO
"2102611125313266353915919"	[]	TODO
"172147621051074934130492"	[]	TODO
"2461497921758171218"	[]	TODO
"484641242776616126"	[]	TODO
"88501351561622"	[]	TODO
"239462471532046014788194222"	[]	TODO
"1992622614599"	[]	TODO
"10313"	["1.0.3.13", "1.0.31.3", "10.3.1.3"]	TODO
"1071"	["1.0.7.1"]	TODO
"13698"	["1.3.6.98", "1.3.69.8", "1.36.9.8", "13.6.9.8"]	TODO
"632254517625367"	[]	TODO
"2309019146112"	[]	TODO
"401903715720620217315194177"	[]	TODO
"5114315210111129110150191172"	[]	TODO
"901241831092302232351016114771110"	[]	TODO
"13121414111917127171152"	[]	TODO
"1311305061835040122"	[]	TODO
"84251416266238195242"	[]	TODO
"1083115879246"	[]	TODO
"13149641481952218316021724206119"	[]	TODO
"247601007011221382191113255103"	[]	TODO
"203205942101399124545220"	[]	TODO
"8622738198110126242592535560"	[]	TODO
"175165128919584169125553428"	[]	TODO
"1241381904476195112172"	[]	TODO
"214255565124231"	[]	TODO
"19516411921973119123"	[]	TODO
"942198"	["9.4.2.198", "9.4.21.98", "9.4.219.8", "9.42.1.98", "9.42.19.8", "94.2.1.98", "94.2.19.8", "94.21.9.8"]	TODO
"128198101240501001292620224069201"	[]	TODO
"10819238175"	["108.19.238.175", "108.192.38.175"]	TODO
"225140"	["2.2.5.140", "2.2.51.40", "2.25.1.40", "2.25.14.0", "2.251.4.0", "22.5.1.40", "22.5.14.0", "22.51.4.0", "225.1.4.0"]	TODO
"18810521116969203193141"	[]	TODO
"9521410936351544"	[]	TODO
"20223796232107232"	[]	TODO
"8777164145115"	[]	TODO
"237217810"	["23.72.178.10", "237.2.178.10", "237.21.78.10", "237.217.8.10", "237.217.81.0"]	TODO
"1712161618949"	[]	TODO
"2917415520223458"	[]	TODO
"176223187180248127215"	[]	TODO
"1337421472112381011781075138222"	[]	TODO
"116"	[]	TODO
"15873321022711441186"	[]	TODO
"76281387105126203204141115192135"	[]	TODO
"7987"	["7.9.8.7"]	TODO
"99851411631699533252117"	[]	TODO
"22951188128171"	[]	TODO
"12972137251"	["129.72.137.251"]	TODO
"215205677203211123"	[]	TODO
"2291176239198133223149137"	[]	TODO
"842352321187905"	[]	TODO
"17612522053569550120247"	[]	TODO
"165163224"	["1.65.163.224", "16.5.163.224", "16.51.63.224", "165.1.63.224", "165.16.3.224", "165.16.32.24", "165.163.2.24", "165.163.22.4"]	TODO
"40123141201932502229210"	[]	TODO
"6114108319444"	[]	TODO
"1101711841721431017578714197"	[]	TODO
"31243113817114025461200210"	[]	TODO
"7801241101435925126153"	[]	TODO
"385921821259451158225"	[]	TODO
"216478316229361333316975"	[]	TODO
"247122219701224249136237"	[]	TODO
"54101521149712001471573911884"	[]	TODO
"18836213452419212919232"	[]	TODO
"20645207"	["20.6.45.207", "20.64.5.207", "206.4.5.207", "206.45.20.7"]	TODO
"881968775158245206233877166"	[]	TODO
"1842444999322354738176"	[]	TODO
"125160212164493613023873"	[]	TODO
"3110711249144"	[]	TODO
"2151662123883250161166108243"	[]	TODO
"978195312141202357424321683147"	[]	TODO
"4030200"	["4.0.30.200", "40.3.0.200", "40.30.20.0"]	TODO
"20916618419512623583730106111"	[]	TODO
"23923018618811189431411226"	[]	TODO
"7120614766522084422746"	[]	TODO
"118121179244726782182717422915"	[]	TODO
"17382194185214214159791039678"	[]	TODO
"3317841124020111922273247"	[]	TODO
"8110653545613823210510235237"	[]	TODO
"2461825492041209810223822814062"	[]	TODO
"12502112222129126201"	[]	TODO
"124144"	["1.2.4.144", "1.2.41.44", "1.24.1.44", "1.24.14.4", "1.241.4.4", "12.4.1.44", "12.4.14.4", "12.41.4.4", "124.1.4.4"]	TODO
"2052713941117165926917854219"	[]	TODO
"2292091068821255135"	[]	TODO
"2355520622399852489531237151"	[]	TODO
"2414942262411721432143816112575"	[]	TODO
"181113163248416517141"	[]	TODO
"72961945254109982618712394126"	[]	TODO
"18386"	["1.8.3.86", "1.8.38.6", "1.83.8.6", "18.3.8.6"]	TODO
"12524335"	["1.25.243.35", "1.252.43.35", "12.5.243.35", "12.52.43.35", "125.2.43.35", "125.24.3.35", "125.24.33.5", "125.243.3.5"]	TODO
"239123123175"	["239.123.123.175"]	TODO
"825217248281641161254523163162"	[]	TODO
"22512915861125124135131"	[]	TODO
"47498751899318764228219"	[]	TODO
"127114141193171872423"	[]	TODO
"2401491324"	["240.149.13.24", "240.149.132.4"]	TODO
"1341307618161163"	[]	TODO
"551110873244"	[]	TODO
"1426518519717911912925"	[]	TODO
"16610210581"	["166.102.105.81"]	TODO
"104218255024221619318170202128"	[]	TODO
"120"	[]	TODO
"10024473202153245219161"	[]	TODO
"232104254"	["2.32.104.254", "23.2.104.254", "23.210.4.254", "23.210.42.54", "232.10.4.254", "232.10.42.54", "232.104.2.54", "232.104.25.4"]	TODO
"582443657229122119"	[]	TODO
"1741241903610219722026143192161223"	[]	TODO
"13420193"	["1.34.20.193", "1.34.201.93", "13.4.20.193", "13.4.201.93", "13.42.0.193", "134.2.0.193", "134.20.1.93", "134.20.19.3", "134.201.9.3"]	TODO
"136209178186245946384169148136"	[]	TODO
"34173316052244"	[]	TODO
"17046221107244241168"	[]	TODO
"19611613754750"	[]	TODO
"661817200156721497154229231"	[]	TODO
"721001532202214797"	[]	TODO
"18525164"	["1.85.25.164", "1.85.251.64", "18.5.25.164", "18.5.251.64", "18.52.5.164", "18.52.51.64", "185.2.5.164", "185.2.51.64", "185.25.1.64", "185.25.16.4", "185.251.6.4"]	TODO
"103721524721073781581861140195"	[]	TODO
"126159135112112153"	[]	TODO
"135191110"	["1.35.191.110", "13.5.191.110", "13.51.91.110", "135.1.91.110", "135.19.1.110", "135.19.11.10", "135.19.111.0", "135.191.1.10", "135.191.11.0"]	TODO
"4521333"	["4.5.213.33", "4.52.13.33", "4.52.133.3", "45.2.13.33", "45.2.133.3", "45.21.3.33", "45.21.33.3", "45.213.3.3"]	TODO
"90168415638571465813102117"	[]	TODO
"13814024311199168144200"	[]	TODO
"32248891458880"	[]	TODO
"2242411662725445190178"	[]	TODO
"8810217"	["8.8.10.217", "8.8.102.17", "8.81.0.217", "88.1.0.217", "88.10.2.17", "88.10.21.7", "88.102.1.7"]	TODO
"12424392"	["1.24.243.92", "1.242.43.92", "12.4.243.92", "12.42.43.92", "124.2.43.92", "124.24.3.92", "124.24.39.2", "124.243.9.2"]	TODO
"4613108237"	["46.13.108.237"]	TODO
"3522084242901411246180"	[]	TODO
"21104226230145116"	[]	TODO
"19215920114017"	[]	TODO
"3022414040159"	[]	TODO
"230150118182221631795617114022"	[]	TODO
"2364197129013463"	[]	TODO
"182199302444680137105"	[]	TODO
"8514185247702352164915723822666"	[]	TODO
"224188810346"	[]	TODO
"454727183198113664202"	[]	TODO
"23017114415418217"	[]	TODO
"96145101321127"	[]	TODO
"1191333122925521912723314154"	[]	TODO
"219165"	["2.1.9.165", "2.1.91.65", "2.19.1.65", "2.19.16.5", "2.191.6.5", "21.9.1.65", "21.9.16.5", "21.91.6.5", "219.1.6.5"]	TODO
"2491172132912615322418822499164130"	[]	TODO
"141172"	["1.4.1.172", "1.4.11.72", "1.4.117.2", "1.41.1.72", "1.41.17.2", "14.1.1.72", "14.1.17.2", "14.11.7.2", "141.1.7.2"]	TODO
"251117525014223680255913"	[]	TODO
"2619714915823121623248141205"	[]	TODO
"858743511913616823933"	[]	TODO
"13313323187522451384557"	[]	TODO
"2321312444423416524415102"	[]	TODO
"9174243221"	["9.174.243.221", "91.74.243.221"]	TODO
"83217124103123170148371909188"	[]	TODO
"18111182219159"	[]	TODO
"638457166"	["63.84.57.166"]	TODO
"1675115619019419542214"	[]	TODO
"89104"	["8.9.10.4", "8.91.0.4", "89.1.0.4"]	TODO
"1652"	["1.6.5.2"]	TODO
"11388"	["1.1.3.88", "1.1.38.8", "1.13.8.8", "11.3.8.8"]	TODO
"243808397225"	[]	TODO
"12871119233841702472531191029250"	[]	TODO
"16222310316413815198216817117042"	[]	TODO
"1611006024122723320112155"	[]	TODO
"99110"	["9.9.1.10", "9.9.11.0", "9.91.1.0", "99.1.1.0"]	TODO
"9324722243732371677"	[]	TODO
"1427"	["1.4.2.7"]	TODO
"23425521021983175101214"	[]	TODO
"12956"	["1.2.9.56", "1.2.95.6", "1.29.5.6", "12.9.5.6"]	TODO
"1811303071104"	[]	TODO
"342471896487"	[]	TODO
"7592236"	["7.5.92.236", "7.59.2.236", "7.59.22.36", "7.59.223.6", "75.9.2.236", "75.9.22.36", "75.9.223.6", "75.92.2.36", "75.92.23.6"]	TODO
"2481096116813643"	[]	TODO
"13939"	["1.3.9.39", "1.3.93.9", "1.39.3.9", "13.9.3.9"]	TODO
"250222685615422319512119"	[]	TODO
"136482505756208191231127252149"	[]	TODO
"8624469107217816849229127251238"	[]	TODO
"13322"	["1.3.3.22", "1.3.32.2", "1.33.2.2", "13.3.2.2"]	TODO
"2102391092471275214232173"	[]	TODO
"387322347456771912698"	[]	TODO
"1662342514112921044511087123523"	[]	TODO
"673107194472012476765"	[]	TODO
"4112115940198711451371651191217"	[]	TODO
"71239230"	["7.1.239.230", "7.12.39.230", "7.123.9.230", "7.123.92.30", "71.2.39.230", "71.23.9.230", "71.23.92.30", "71.239.2.30", "71.239.23.0"]	TODO
"91207697525215648"	[]	TODO
"10898131218157"	[]	TODO
"183019141125233239"	[]	TODO
"3013324513466234834521611"	[]	TODO
"226216"	["2.2.6.216", "2.2.62.16", "2.26.2.16", "2.26.21.6", "22.6.2.16", "22.6.21.6", "22.62.1.6", "226.2.1.6"]	TODO
"242189157181234"	[]	TODO
"1621081591863516096"	[]	TODO
"20820421911035177"	[]	TODO
"10114622620196895821422357"	[]	TODO
"101125226109184147855910"	[]	TODO
"691367674198238114617434"	[]	TODO
"25573611213183"	[]	TODO
"1152302042891"	[]	TODO
"155231138173217926143132013923"	[]	TODO
"106233"	["1.0.6.233", "1.0.62.33", "10.6.2.33", "10.6.23.3", "10.62.3.3", "106.2.3.3"]	TODO
"3011720317872"	[]	TODO
"54236451141437087168250224"	[]	TODO
"123117777278116101239"	[]	TODO
"24220519960148"	[]	TODO
"1711999425429116160482410373"	[]	TODO
"2028067230241211514428255"	[]	TODO
"12820260511601724965151"	[]	TODO
"1462042"	["1.46.20.42", "1.46.204.2", "14.6.20.42", "14.6.204.2", "14.62.0.42", "146.2.0.42", "146.20.4.2"]	TODO
"162216160170262218246227222222137"	[]	TODO
"2072382288014712444121126113"	[]	TODO
"634922115212247"	[]	TODO
"1176158214216246"	[]	TODO
"5714822333178222"	[]	TODO
"24518381016139187122282073"	[]	TODO
"24910823575182246160153230"	[]	TODO
"1621093124228254123"	[]	TODO
"1112661"	["1.1.126.61", "1.11.26.61", "1.112.6.61", "1.112.66.1", "11.1.26.61", "11.12.6.61", "11.12.66.1", "11.126.6.1", "111.2.6.61", "111.2.66.1", "111.26.6.1"]	TODO
"167801656114102271135818544252"	[]	TODO
"552450147342519240241215"	[]	TODO
"15721414921416657"	[]	TODO
"118184"	["1.1.8.184", "1.1.81.84", "1.18.1.84", "1.18.18.4", "1.181.8.4", "11.8.1.84", "11.8.18.4", "11.81.8.4", "118.1.8.4"]	TODO
"230156236173442432452271442433140"	[]	TODO
"5324111318567115"	[]	TODO
"3729"	["3.7.2.9"]	TODO
"171252181"	["1.71.252.181", "17.1.252.181", "17.12.52.181", "17.125.2.181", "17.125.21.81", "17.125.218.1", "171.2.52.181", "171.25.2.181", "171.25.21.81", "171.25.218.1", "171.252.1.81", "171.252.18.1"]	TODO
"2258617618049"	[]	TODO
"16721378232"	["167.213.78.232"]	TODO
"10317317313111144497191"	[]	TODO
"13919112712023441220205827136227"	[]	TODO
"6569732432531022317912"	[]	TODO
"106201152"	["10.6.201.152", "106.20.1.152", "106.20.11.52", "106.20.115.2", "106.201.1.52", "106.201.15.2"]	TODO
"23621423854223830162"	[]	TODO
"2326152158250"	[]	TODO
"135792271732187225385134183"	[]	TODO
"154162"	["1.5.4.162", "1.5.41.62", "1.54.1.62", "1.54.16.2", "15.4.1.62", "15.4.16.2", "15.41.6.2", "154.1.6.2"]	TODO
"27922455524711120813684"	[]	TODO
"614421912818075196233198131"	[]	TODO
"2789206213176156"	[]	TODO
"20039245170165795720938"	[]	TODO
"11402552232041081541411121061"	[]	TODO
"9614320312621019620718120416640"	[]	TODO
"109209812024214043030"	[]	TODO
"14810928179461393538"	[]	TODO
"1679696772012216411110276167"	[]	TODO
"799923314913203"	[]	TODO
"1609419915011343"	[]	TODO
"54432210957131484538248"	[]	TODO
"1441221041154212162472382"	[]	TODO
"215132815523068224"	[]	TODO
"254197176189"	["254.197.176.189"]	TODO
"111420824015168"	[]	TODO
"2201896713100993323752301221"	[]	TODO
"2351065295156217225"	[]	TODO
"71"	[]	TODO
"7070937"	["70.70.9.37", "70.70.93.7"]	TODO
"85116182321588013530142166"	[]	TODO
"18315221954671813225174"	[]	TODO
"494390187186219"	[]	TODO
"70177133231"	["70.177.133.231"]	TODO
"37131"	["3.7.1.31", "3.7.13.1", "3.71.3.1", "37.1.3.1"]	TODO
"7331231376020411205254136195108"	[]	TODO
"156930116179"	[]	TODO
"1641356416718662264232"	[]	TODO
"242210992"	["24.22.109.92", "242.2.109.92", "242.210.9.92", "242.210.99.2"]	TODO
"23447239206117131161"	[]	TODO
"82012723280762560"	[]	TODO
"171761142451112421788614124863"	[]	TODO
"157851799185"	[]	TODO
"14123823168142131994416798"	[]	TODO
"67214206"	["6.7.214.206", "6.72.14.206", "67.2.14.206", "67.21.4.206", "67.214.20.6"]	TODO
"118163492071745622210514585"	[]	TODO
"14020922136223"	[]	TODO
"302281832093521801086510844"	[]	TODO
"164154"	["1.6.4.154", "1.6.41.54", "1.64.1.54", "1.64.15.4", "16.4.1.54", "16.4.15.4", "16.41.5.4", "164.1.5.4"]	TODO
"2021111161"	["20.21.111.161", "20.211.11.161", "20.211.111.61", "202.1.111.161", "202.11.11.161", "202.11.111.61", "202.111.1.161", "202.111.11.61", "202.111.116.1"]	TODO
"7390171243"	["73.90.171.243"]	TODO
"13227163115159176"	[]	TODO
"9170841872301926920722363"	[]	TODO
"231174"	["2.3.1.174", "2.3.11.74", "2.3.117.4", "2.31.1.74", "2.31.17.4", "23.1.1.74", "23.1.17.4", "23.11.7.4", "231.1.7.4"]	TODO
"58789145310078187201"	[]	TODO
"8720230177"	["87.20.230.177", "87.202.30.177"]	TODO
"6521417610121613156341951042212"	[]	TODO
"151472471068232242123"	[]	TODO
"143301221980749112124134"	[]	TODO
"2261249622505715515523684162211"	[]	TODO
"109"	[]	TODO
"661713255771112101220"	[]	TODO
"242722335022516149255"	[]	TODO
"152311381417270233168"	[]	TODO
"571431472032127410389"	[]	TODO
"552042551941128213716127203246"	[]	TODO
"11432212130114133"	[]	TODO
"1225918520166234"	[]	TODO
"100226238104205145222230151"	[]	TODO
"861711539010013149115220"	[]	TODO
"15819011952201109225"	[]	TODO
"1920621255151177139152717915"	[]	TODO
"24722712480194223219126"	[]	TODO
"632312301402072223915114669215177"	[]	TODO
"232104794695183"	[]	TODO
"87228205133253"	[]	TODO
"2032511189619824020327"	[]	TODO
"24152"	["2.4.1.52", "2.4.15.2", "2.41.5.2", "24.1.5.2"]	TODO
"814"	[]	TODO
"13518771842511315121220"	[]	TODO
"15110841481586615386"	[]	TODO
"13222510018126211227132467559"	[]	TODO
"163361211250158121"	[]	TODO
"9132736528147"	[]	TODO
"1351141477161125132144180165210"	[]	TODO
"15417553993822215948"	[]	TODO
"214187227226246131178748545233"	[]	TODO
"1511912063248"	[]	TODO
"39221223103224234"	[]	TODO
"1262213813910114034"	[]	TODO
"25220420634411181821579613179138"	[]	TODO
"5025170"	["5.0.25.170", "5.0.251.70", "50.2.5.170", "50.2.51.70", "50.25.1.70", "50.25.17.0", "50.251.7.0"]	TODO
"5412517555"	["54.125.175.55"]	TODO
"19387"	["1.9.3.87", "1.9.38.7", "1.93.8.7", "19.3.8.7"]	TODO
"24024924422720931"	[]	TODO
"216232239254228292084561124241144"	[]	TODO
"28153"	["2.8.1.53", "2.8.15.3", "2.81.5.3", "28.1.5.3"]	TODO
"179913716"	["17.99.137.16", "179.9.137.16", "179.91.37.16"]	TODO
"152881606460200105205486684"	[]	TODO
"19217942331255201162254"	[]	TODO
"3156125"	["3.1.56.125", "3.15.6.125", "3.15.61.25", "3.156.1.25", "3.156.12.5", "31.5.6.125", "31.5.61.25", "31.56.1.25", "31.56.12.5"]	TODO
"20990622105142"	[]	TODO
"64321888200112434"	[]	TODO
"23810698236247134133180"	[]	TODO
"662674148"	["66.26.74.148"]	TODO
"205166662484112"	[]	TODO
"247228223114"	["247.228.223.114"]	TODO
"25524024715224410917022091179186162"	[]	TODO
"3710416"	["3.7.104.16", "37.10.4.16", "37.10.41.6", "37.104.1.6"]	TODO
"301349416679"	[]	TODO
"92941328722224620813"	[]	TODO
"128143555578"	[]	TODO
"842261539011473123107231"	[]	TODO
"70153158166"	["70.153.158.166"]	TODO
"1652122251"	["16.52.122.251", "165.2.122.251", "165.21.22.251", "165.21.222.51", "165.212.2.251", "165.212.22.51", "165.212.225.1"]	TODO
"9797"	["9.7.9.7"]	TODO
"154251601165147"	[]	TODO
"74611842410"	[]	TODO
"12214815020113814620743189"	[]	TODO
"312924625228815514717206"	[]	TODO
"14199153173"	["14.199.153.173", "141.99.153.173"]	TODO
"18576135206"	["185.76.135.206"]	TODO
"21359211782432711935534245"	[]	TODO
"147137240213"	["147.137.240.213"]	TODO
"223140171208"	["223.140.171.208"]	TODO
"509715113911310591644750162"	[]	TODO
"19017323918815281214209134209218124"	[]	TODO
"23120925014458130213157606722117"	[]	TODO
"87"	[]	TODO
"222171205"	["2.22.171.205", "2.221.71.205", "22.2.171.205", "22.21.71.205", "22.217.1.205", "22.217.120.5", "222.1.71.205", "222.17.1.205", "222.17.120.5", "222.171.20.5"]	TODO
"652502281321611115121123947"	[]	TODO
"20821310712118043"	[]	TODO
"209757"	["2.0.97.57", "20.9.7.57", "20.9.75.7", "20.97.5.7", "209.7.5.7"]	TODO
"73532181185254222125"	[]	TODO
"42151651982499237175246"	[]	TODO
"771441928225"	[]	TODO
"9750129221223191861145216997"	[]	TODO
"158159"	["1.5.8.159", "1.5.81.59", "1.58.1.59", "1.58.15.9", "15.8.1.59", "15.8.15.9", "15.81.5.9", "158.1.5.9"]	TODO
"2371772021188842"	[]	TODO
"24184160105317823616517220398255"	[]	TODO
"148179169133481749116922154"	[]	TODO
"237213414237181611514520911079"	[]	TODO
"1261971692508121"	[]	TODO
"19722414920014520511240244167"	[]	TODO
"221920215920221822241364030190"	[]	TODO
"1121391961631102471374617924612"	[]	TODO
"971325124"	["97.13.25.124", "97.13.251.24", "97.132.5.124", "97.132.51.24"]	TODO
"1838157198422117"	[]	TODO
"100138207"	["10.0.138.207", "100.1.38.207", "100.13.8.207", "100.138.20.7"]	TODO
"3210913512314188168178"	[]	TODO
"571736144131"	[]	TODO
"63170217"	["6.3.170.217", "6.31.70.217", "63.1.70.217", "63.17.0.217", "63.170.2.17", "63.170.21.7"]	TODO
"8623"	["8.6.2.3"]	TODO
"79271731902576"	[]	TODO
"211243"	["2.1.1.243", "2.1.12.43", "2.1.124.3", "2.11.2.43", "2.11.24.3", "2.112.4.3", "21.1.2.43", "21.1.24.3", "21.12.4.3", "211.2.4.3"]	TODO
"2423130158196233"	[]	TODO
"10425586146"	["104.255.86.146"]	TODO
"18724544158"	["187.245.44.158"]	TODO
"1862026022542207240191163251695"	[]	TODO
"23771551007322317918691"	[]	TODO
"7319721815315518416018810209"	[]	TODO
"198226141131105172161"	[]	TODO
"2526201"	["2.5.26.201", "2.52.6.201", "25.2.6.201", "25.26.20.1", "252.6.20.1", "252.62.0.1"]	TODO
"215246382061916812284255180"	[]	TODO
"24159520714"	[]	TODO
"21244011167"	[]	TODO
"1149"	["1.1.4.9"]	TODO
"24966161191521701422715360216"	[]	TODO
"60206631372556"	[]	TODO
"6616613423410850219249053"	[]	TODO
"15222080"	["1.52.220.80", "15.2.220.80", "15.22.20.80", "15.22.208.0", "15.222.0.80", "152.2.20.80", "152.2.208.0", "152.22.0.80", "152.220.8.0"]	TODO
"25214325129912531817824721252"	[]	TODO
"14713"	["1.4.7.13", "1.4.71.3", "1.47.1.3", "14.7.1.3"]	TODO
"97418420816255"	[]	TODO
"2419612712115131017398173200120"	[]	TODO
"1223"	["1.2.2.3"]	TODO
"1797151914716725496140"	[]	TODO
"71205118123451893620095"	[]	TODO
"12615591213617116254138115236"	[]	TODO
"20993179782091361214740"	[]	TODO
"78510320722487"	[]	TODO
"10513922486192501761304205145183"	[]	TODO
"2262071398438149468"	[]	TODO
"14025560252132241104130187"	[]	TODO
"2141"	["2.1.4.1"]	TODO
"90202194125330552412647"	[]	TODO
"1321255157229141911561"	[]	TODO
"116758341303310923317236"	[]	TODO
"25122150524822613315882121116150"	[]	TODO
"126422142501511782241631582725136"	[]	TODO
"1031842166515723812416159202113242"	[]	TODO
"52216"	["5.2.2.16", "5.2.21.6", "5.22.1.6", "52.2.1.6"]	TODO
"6224"	["6.2.2.4"]	TODO
"108225"	["1.0.8.225", "1.0.82.25", "10.8.2.25", "10.8.22.5", "10.82.2.5", "108.2.2.5"]	TODO
"20878198173"	["208.78.198.173"]	TODO
"2517819230239139"	[]	TODO
"1631842212488116247170224"	[]	TODO
"123221"	["1.2.3.221", "1.2.32.21", "1.23.2.21", "1.23.22.1", "1.232.2.1", "12.3.2.21", "12.3.22.1", "12.32.2.1", "123.2.2.1"]	TODO
"172691651811323045"	[]	TODO
"65178226206159"	[]	TODO
"1365232108212227101247124163"	[]	TODO
"200120820424206"	[]	TODO
"30182484"	["30.18.24.84", "30.18.248.4", "30.182.4.84", "30.182.48.4"]	TODO
"1631250257726183308"	[]	TODO
"1818860197164449699184"	[]	TODO
"1421204721391258913813252222170"	[]	TODO
"179112"	["1.7.9.112", "1.7.91.12", "1.79.1.12", "1.79.11.2", "17.9.1.12", "17.9.11.2", "17.91.1.2", "179.1.1.2"]	TODO
"1757551168163106168"	[]	TODO
"205391712123814326"	[]	TODO
"281531526462249221"	[]	TODO
"9915615621094806513017437"	[]	TODO
"50220261161281942301821331692407"	[]	TODO
"84108103"	["8.4.108.103", "84.10.8.103", "84.108.10.3"]	TODO
"73102242332710632183"	[]	TODO
"127240188131252231759319944150"	[]	TODO
"9722316722321362118253767415"	[]	TODO
"1661541341704345244"	[]	TODO
"2342351071641822524519011217452"	[]	TODO
"712011302411012183248"	[]	TODO
"14699"	["1.4.6.99", "1.4.69.9", "1.46.9.9", "14.6.9.9"]	TODO
"2082272131092"	[]	TODO
"154202"	["1.5.4.202", "1.54.20.2", "15.4.20.2", "15.42.0.2", "154.2.0.2"]	TODO
"2092181445217417116568621574"	[]	TODO
"178199158"	["1.78.199.158", "17.8.199.158", "17.81.99.158", "178.1.99.158", "178.19.9.158", "178.19.91.58", "178.199.1.58", "178.199.15.8"]	TODO
"1473598"	["1.47.35.98", "14.7.35.98", "14.73.5.98", "14.73.59.8", "147.3.5.98", "147.3.59.8", "147.35.9.8"]	TODO
"1321161335243"	[]	TODO
"241167158153220165"	[]	TODO
"5148"	["5.1.4.8"]	TODO
"14594131611397012168"	[]	TODO
"22610422318611089160246"	[]	TODO
"92156244817424555236113"	[]	TODO
"31129150182011221171081998149218"	[]	TODO
