binary_tree(int)	bool
["7", "3", "null", "3", "null", "null", "10", "7", "0"]	false	TODO
["5", "6", "null", "-3", "5", "-3"]	false	TODO
["5", "5", "null", "null", "0", "null", "2", "2"]	false	TODO
["0", "11", "6", "null", "1", "2", "null", "null", "3"]	false	TODO
["-2", "1", "3", "null", "-1", "2", "null", "3"]	false	TODO
["-1", "7", "8", "null", "4", "null", "6", "4"]	false	TODO
["7", "5", "4", "null", "-3", "null", "0", "null", "3"]	false	TODO
["8", "8", "4", "null", "6", "8", "3"]	false	TODO
["-1", "2", "null", "6", "8", "null", "5", "null", "7"]	false	TODO
["2", "5", "null", "6", "3", "null", "-2", "7"]	false	TODO
["8", "67", "61", "70", "null", "null", "-52", "80", "null", "-3"]	false	TODO
["6", "61", "67", "-59", "null", "null", "-61", "50", "-15", "-65", "83", "-35", "-60", "-23", "26", "25", "-27", "-62", "-39"]	false	TODO
["2", "68", "66", "21", "null", "null", "15", "4", "-67", "-63", "2", "null", "66", "-23", "null", "null", "-19", "null", "63"]	false	TODO
["-1", "10", "0", "6", "-4", "6", "null", "-6", "3", "6", "null", "-8", "4", "1", "3", "5", "4", "5", "-2", "null", "-6", "null", "-3", "-9", "null", "13", "null", "-14", "null", "3", "null", "null", "-12"]	false	TODO
["3", "3", "1", "7", "-4", "1", "null", "-11", "10", "11", "null", "-3", "6", "null", "-3", "null", "5", "-9", "null", "5", "null", "-12", "null", "1", "null", "null", "-5"]	false	TODO
["-2", "70", "72", "null", "-7", "null", "-6", "14", "-45", "16", "-36", "-14", "9", "7", "-5", "5", "-9", "-7", "15"]	false	TODO
["3", "94", "87", "-33", "null", "null", "-32", "null", "-30", "-31"]	false	TODO
["0", "12", "15", "14", "10"]	false	TODO
["-2", "8", "19", "1", "3", "2", "1", "13", "null", "null", "12"]	false	TODO
["7", "6", "17", "9", "4", "-2", "9"]	false	TODO
["-1", "null", "1", "4", "7", "null", "7", "null", "2"]	false	TODO
["2", "null", "2", "-1", "6", "null", "9", "1"]	false	TODO
["5", "null", "2", "7", "8"]	false	TODO
["6", "null", "-3", "2", "1", "3", "11"]	false	TODO
["1", "null", "1", "0", "10", "8", "null", "null", "2"]	false	TODO
["7", "null", "2", "-2", "11", "2", "null", "1"]	false	TODO
["4", "null", "-2", "3", "null", "7", "8", "null", "6", "null", "0"]	false	TODO
["-1", "null", "3", "6", "null", "null", "8", "null", "10"]	false	TODO
["8", "null", "2", "6"]	false	TODO
["8", "null", "1", "7", "null", "null", "7", "1"]	false	TODO
["3", "null", "3", "null", "0", "3"]	false	TODO
["4", "null", "4", "null", "4", "null", "1", "4"]	false	TODO
["5", "null", "3", "null", "1", "null", "-2", "null", "6"]	false	TODO
["2", "null", "3", "-4", "3"]	false	TODO
["4", "null", "2", "1", "2", "1"]	false	TODO
["-2", "null", "0", "9", "null", "null", "3"]	false	TODO
["7", "null", "5", "null", "-8", "4"]	false	TODO
["5", "null", "-2", "null", "-3", "null", "0", "null", "8", "null", "3"]	false	TODO
["4", "null", "-3", "null", "6", "null", "5", "null", "6", "6"]	false	TODO
["7", "null", "-3", "null", "-1", "null", "0"]	false	TODO
["1", "null", "5", "null", "3", "null", "7", "6", "11"]	false	TODO
["7", "null", "5", "null", "-2", "null", "1", "4", "null", "null", "9"]	false	TODO
["2", "null", "-1", "null", "-4", "null", "9", "8", "null", "4"]	false	TODO
["0", "null", "5", "null", "2"]	false	TODO
["7", "null", "5", "null", "5", "1", "6", "null", "1"]	false	TODO
["6", "null", "7", "null", "1", "5", "9", "5"]	false	TODO
["7", "null", "3", "null", "4", "-3"]	false	TODO
["4", "null", "3", "null", "4", "-2", "9", "null", "1"]	false	TODO
["8", "null", "-1", "null", "8", "-1", "2", "0"]	false	TODO
["7", "null", "-3", "null", "9", "4", "null", "null", "-1", "null", "9"]	false	TODO
["6", "null", "-2", "null", "1", "2", "null", "null", "1", "7"]	false	TODO
["2", "null", "6", "null", "5", "8", "null", "1", "2"]	false	TODO
["-1", "null", "-1", "null", "5", "8", "null", "6", "null", "null", "0"]	false	TODO
["5", "null", "1", "null", "5", "7", "null", "0", "null", "3"]	false	TODO
["8", "null", "-1"]	false	TODO
["4", "null", "30", "6", "null", "null", "12", "null", "50"]	false	TODO
["0", "null", "0", "4", "6", "null", "5", "3", "2"]	false	TODO
["0", "null", "7", "4", "1", "-1", "null", "null", "3"]	false	TODO
["8", "null", "3", "-2", "2", "-2"]	false	TODO
["5", "null", "1", "-1", "8", "2", "null", "6"]	false	TODO
["3", "null", "5", "1", "null", "-1"]	false	TODO
["7", "null", "4", "4", "2", "null", "-3", "null", "5"]	false	TODO
["2", "null", "4", "6", "1", "null", "1", "0"]	false	TODO
["2", "null", "4", "0", "null", "-4"]	false	TODO
["1", "null", "4", "5", "null", "null", "1"]	false	TODO
["7", "null", "-1", "null", "6", "null", "3"]	false	TODO
["7", "null", "7", "null", "-3", "5", "3"]	false	TODO
["4", "null", "9", "null", "9", "3", "null", "null", "4"]	false	TODO
["-1", "null", "8", "3", "7", "-1", "5"]	false	TODO
["6", "null", "2", "7", "5", "null", "-2", "null", "7"]	false	TODO
["2", "null", "1", "1", "9", "null", "7", "0"]	false	TODO
["7", "null", "4", "0", "6", "6", "null", "null", "-4", "7"]	false	TODO
["3", "null", "4", "8", "2", "2"]	false	TODO
["6", "null", "8", "8", "3", "0", "null", "2"]	false	TODO
["7", "null", "9", "6", "6", "1", "null", "null", "-1"]	false	TODO
["4", "null", "5", "1", "null", "5", "null", "7"]	false	TODO
["-2", "null", "4", "4", "null", "4", "null", "null", "4"]	true	TODO
["4", "null", "9", "null", "2", "9", "null", "null", "6"]	false	TODO
["1", "null", "10", "2", "null", "0", "-13"]	false	TODO
["4", "null", "6", "-3", "null", "1", "1", "null", "7"]	false	TODO
["8", "null", "6", "3", "null", "7", "1", "2"]	false	TODO
["1", "null", "2", "-3", "null", "null", "4", "null", "8", "null", "0"]	false	TODO
["5", "null", "7", "1", "null", "null", "5", "null", "1", "9"]	false	TODO
["-1", "null", "6", "0", "null", "null", "2", "3", "4"]	false	TODO
["6", "null", "2", "-2", "null", "null", "1", "1", "null", "null", "5"]	false	TODO
["7", "null", "5", "3", "null", "null", "6", "3", "null", "-4"]	false	TODO
["6", "null", "10", "1", "null", "5", "7", "-1"]	false	TODO
["0", "null", "10", "3", "null", "6", "7", "null", "-2"]	false	TODO
["1", "null", "4", "4", "null", "-3", "null", "-2", "4"]	false	TODO
["6", "null", "9", "0", "null", "4", "null", "null", "3", "null", "-1"]	false	TODO
["4", "null", "3", "3", "null", "4", "null", "null", "7", "6"]	false	TODO
["6", "null", "9", "7", "null", "7", "null", "3", "null", "4"]	false	TODO
["2", "null", "10", "0", "null", "9", "null", "4", "null", "null", "2"]	false	TODO
["304", "2", "2318", "688", "null", "null", "864"]	false	TODO
["29", "-71", "604", "null", "22", "204", "null", "178", "263", "107", "null", "null", "436", "332", "415", "null", "527"]	false	TODO
["31", "31", "30", "21", "25", "null", "35", "36"]	false	TODO
["314", "153", "564", "48", "263", "423", "753", "18", "65", "160", "313", "342", "520", "574", "842", "null", "76", "null", "316", "null", "530", "null", "604", "null", "999"]	false	TODO
["3162", "1585", "3423", "-1", "2289", "null", "4070", "null", "309", "3449", "null", "null", "1338", "null", "3688"]	false	TODO
["3221", "1390", "null", "6", "1859", "null", "2916"]	false	TODO
["3218", "9383", "null", "9387", "7993", "null", "6136"]	false	TODO
["3316", "1510", "5613", "288", "2009", "3646", "9152", "143", "1130", "2002", "2382", "3524", "4009", "8689", "9468", "null", "1186", "null", "2565", "null", "5030", "null", "8816", "null", "9559"]	false	TODO
["330", "280", "502", "null", "283", "null", "676"]	true	TODO
["3386", "230", "4366", "-2", "792", "3586", "null", "null", "2581", "2545", "null", "1421", "null", "null", "1911"]	false	TODO
["38", "-5", "null", "-16"]	true	TODO
["36", "-66", "-48", "null", "49"]	false	TODO
["348", "156", "621", "36", "285", "394", "783", "14", "126", "259", "296", "357", "493", "639", "807", "null", "151", "null", "333", "null", "556", "null", "729", "null", "849"]	false	TODO
["363", "251", "850", "57", "279", "469", "942", "12", "173", "254", "337", "448", "676", "918", "952", "null", "233", "null", "355", "null", "784", "null", "915", "null", "974"]	false	TODO
["3613", "1188", "4405", "1", "1339", "null", "909", "1265", "3439", "2524", "null", "1576"]	false	TODO
["38", "-34", "-49", "null", "-105", "-95", "53", "-59", "null", "-74", "-22", "null", "9"]	false	TODO
["39", "-47", "-29", "43", "-104", "-105", "null", "null", "-54", "-25", "-71", "6"]	false	TODO
["35", "5", "4", "-39", "null", "null", "-50", "null", "-102", "-105", "43", "-55", "null", "-67", "-27", "null", "3"]	false	TODO
["369", "126", "428", "null", "351", "null", "832"]	true	TODO
["35", "-15", "65", "-40", "5", "54", "88", "-43", "-28", "-16", "38", "45", "61", "75", "100"]	false	TODO
["3870", "-69", "null", "null", "-57"]	true	TODO
["387", "242", "577", "23", "270", "437", "812", "0", "172", "258", "373", "420", "498", "708", "935", "null", "182", "null", "378", "null", "527", "null", "776", "null", "933"]	false	TODO
["3", "-14", "-8", "-71", "null", "null", "-75", "90", "99", "98", "85", "-15", "-29", "null", "10", "2", "null", "-34", "-17", "null", "53", "null", "60", "-94", "null", "-94", "null", "51", "null", "55"]	false	TODO
["1", "-5", "null", "null", "1", "0", "5"]	false	TODO
["-1", "-35", "-38", "-74", "79", "83", "-70", "null", "32", "1", "67", "72", "10", "33", "null", "-89", "null", "-64", "85", "-102", "93", "94", "-98", "-60", "88", "-85"]	false	TODO
["5", "-3", "13", "4", "null", "-2", "-13", "3", "-7", "9", "-14", "-2", "6", "-6", "null", "null", "4"]	false	TODO
["7", "-2", "9", "-1", "1", "0", "-1", "-3", "null", "-8", "-7", "12", "-9", "3", "-4", "-3", "11", "-10", "null", "null", "1"]	false	TODO
["4", "-42", "-43", "55", "null", "null", "64", "-19", "25", "32", "-19", "null", "-3", "null", "94", "93", "null", "1"]	false	TODO
["9", "-61", "-60", "null", "63", "63", "null", "null", "-98", "-93"]	false	TODO
["9", "-9", "-4", "-4", "2", "7", "-3", "-9", "null", "6", "null", "-7", "-2", "-5", "11", "0", "null", "13", "null", "-2", "6", "-1", "3", "-1", "1", "-3", "6", "null", "-5", "-9", "null", "3"]	false	TODO
["-1", "-4", "1", "-13", "0", "7", "-6", "1", "null", "3", "null", "-4", "-4", "-1", "9", "3", "null", "6", "null", "null", "2", "-1", "null", "-4"]	false	TODO
["9", "-76", "-83", "null", "79", "79", "null", "1", "-57", "-66", "0", "99", "-86", "null", "-1", "2", "null", "-89", "100"]	false	TODO
["6", "-78", "-82", "26", "-95", "-99", "22", "null", "98", "null", "67", "null", "68", "null", "92", "null", "-91", "null", "-89", "-90", "null", "-97"]	false	TODO
["3", "-8", "17", "-16", "-4", "7", "null", "-15", "-10", "-6", "2", "5", "5", "-32", "-9", "null", "-6", "null", "-5", "-1", "null", "null", "18", "null", "-18", "-14", "null", "13", "22", "-25", "-21"]	false	TODO
["0", "-8", "10", "null", "-3", "null", "7", "-5", "-5", "5", "null", "null", "1", "2"]	false	TODO
["8", "2", "8", "-6", "5", "4", "null", "0", "null", "0", "null", "-13", "null", "null", "1"]	false	TODO
["7", "-1", "4", "-5", "-2", "8", "null", "0", "null", "null", "9"]	false	TODO
["-1", "-4", "4", "0", "null", "1", "null", "6"]	false	TODO
["1", "2", "-4", "-3", "null", "null", "4", "6", "4", "7"]	false	TODO
["9", "6", "-3", "-3"]	false	TODO
["5", "-3", "6", "0", "1", "null", "6"]	false	TODO
["8", "1", "5", "-2", "1"]	false	TODO
["3", "0", "-2", "2", "2", "0"]	false	TODO
["3", "2", "-2", "7"]	false	TODO
["6", "5", "7", "2", "-2"]	false	TODO
["4", "-3", "-3", "null", "0", "4", "null", "4"]	false	TODO
["-1", "2", "4", "null", "4", "5"]	false	TODO
["0", "-2", "6", "null", "1", "null", "10", "4"]	false	TODO
["4", "2", "2", "null", "5", "null", "4"]	false	TODO
["7", "1", "2", "null", "0", "null", "11", "null", "7"]	false	TODO
["8", "3", "-1", "null", "10", "8", "null", "null", "1"]	false	TODO
["3", "-3", "-2"]	false	TODO
["4", "3", "-2", "10"]	false	TODO
["-1", "1", "2", "null", "2", "8", "null", "null", "3"]	false	TODO
["2", "1", "7", "null", "6", "null", "2", "null", "1"]	false	TODO
["7", "0", "-1", "null", "-1", "null", "3"]	false	TODO
["7", "1", "4", "null", "4", "null", "7", "0"]	false	TODO
["7", "5", "3", "null", "-3", "null", "10", "null", "1"]	false	TODO
["2", "0", "-2", "null", "-3"]	false	TODO
["-1", "-4", "8", "null", "2", "-2", "1"]	false	TODO
["1", "3", "4", "null", "1", "1"]	false	TODO
["7", "5", "4", "null", "1", "null", "4", "4"]	false	TODO
["2", "-4", "2", "null", "5", "1", "null", "null", "1"]	false	TODO
["3", "-3", "2", "null", "1", "0", "null", "1"]	false	TODO
["7", "-1", "0", "3", "8"]	false	TODO
["1", "-4", "7", "4", "9", "5"]	false	TODO
["9", "1", "0", "2", "null", "1"]	false	TODO
["0", "-4", "3", "-2", "9", "null", "6"]	false	TODO
["0", "-2", "0", "3", "null", "null", "5"]	false	TODO
["9", "0", "3", "6", "null", "null", "1", "null", "-1"]	false	TODO
["9", "-2", "10", "null", "-2", "-2", "5"]	false	TODO
["1", "5", "10", "null", "4", "0"]	false	TODO
["4", "2", "0", "null", "1", "5", "null", "null", "2"]	false	TODO
["4", "-2", "1", "null", "4", "null", "7", "null", "7"]	false	TODO
["3", "5", "0", "null", "7", "null", "6"]	false	TODO
["5", "3", "8", "null", "3", "null", "8", "-1"]	false	TODO
["6", "-3", "9", "null", "-2", "null", "6", "null", "5"]	false	TODO
["4", "0", "1", "null", "0", "-3"]	false	TODO
["5", "6", "10", "null", "3", "6", "null", "6"]	false	TODO
["8", "6", "7", "null", "2", "null", "1", "5"]	false	TODO
["4", "-2", "2", "null", "6", "null", "1"]	false	TODO
["-1", "6", "9", "null", "6", "null", "10", "6"]	false	TODO
["8", "5", "2", "null", "5", "null", "8", "null", "-1"]	false	TODO
["6", "-1", "6", "null", "7", "null", "2", "null", "7"]	false	TODO
["9", "6", "2", "null", "11", "null", "0", "-2"]	false	TODO
["8", "-2", "8", "-3", "null", "6", "5"]	false	TODO
["8", "-1", "3", "-2", "null", "6", "null", "null", "-2"]	false	TODO
["3", "5", "9", "0", "null", "null", "7", "null", "0"]	false	TODO
["0", "3", "2", "-2", "null", "null", "10", "3"]	false	TODO
["9", "2", "8", "2", "null", "2", "null", "7"]	false	TODO
["3", "1", "3", "3", "null", "1", "null", "null", "4"]	false	TODO
["2", "-2", "8", "null", "6", "6", "null", "null", "4"]	false	TODO
["7", "-3", "8", "null", "2", "2", "null", "0"]	false	TODO
["1", "-4", "10", "null", "4", "0", "null", "null", "6"]	false	TODO
["5", "1", "1", "null", "1", "null", "1", "null", "10"]	false	TODO
["1", "-3", "9", "null", "4", "null", "10", "5"]	false	TODO
["8", "5", "5", "null", "-1", "null", "5", "null", "2"]	false	TODO
["6", "-3", "3", "null", "8", "0", "4"]	false	TODO
["7", "4", "5", "null", "8", "1", "null", "6"]	false	TODO
["7", "0", "8", "null", "-1", "10", "null", "-1"]	false	TODO
["6", "5", "11", "null", "8", "5", "null", "null", "-1"]	false	TODO
["3", "3", "1", "null", "4", "null", "2", "1"]	false	TODO
["4", "-3", "3", "null", "0", "5", "null", "null", "8"]	false	TODO
["6", "1", "3", "null", "10", "8", "null", "7"]	false	TODO
["0", "-3", "null", "-3", "6"]	false	TODO
["0", "4", "null", "6", "null", "7"]	false	TODO
["6", "6", "null", "0", "null", "null", "-1"]	false	TODO
["3", "-3", "null", "null", "6", "4"]	false	TODO
["5", "0", "null", "null", "6", "null", "-2", "null", "6", "3"]	false	TODO
["5", "5", "null", "null", "4", "null", "1", "null", "2"]	false	TODO
["6", "4", "null", "null", "0", "null", "8", "null", "3", "null", "2"]	false	TODO
["7", "0", "null", "null", "4", "null", "6"]	true	TODO
["7", "2", "null", "null", "4", "null", "7", "2", "null", "null", "7"]	false	TODO
["1", "-1", "null", "null", "4", "null", "8", "7"]	false	TODO
["8", "-2", "null", "null", "-3", "null", "8", "10", "null", "0"]	false	TODO
["3", "5", "null", "null", "2", "null", "8", "1", "10"]	false	TODO
["8", "5", "null", "null", "3"]	false	TODO
["1", "-1", "null", "null", "-1", "6", "5", "6"]	false	TODO
["3", "3", "null", "null", "-1", "5", "0"]	false	TODO
["5", "3", "null", "null", "6", "5", "3", "null", "4"]	false	TODO
["0", "4", "null", "null", "3", "5"]	false	TODO
["0", "0", "null", "null", "5", "null", "0"]	false	TODO
["-1", "0", "null", "null", "3", "2", "null", "null", "8", "null", "9"]	false	TODO
["6", "6", "null", "null", "7", "1", "null", "null", "0"]	false	TODO
["5", "-4", "null", "null", "4", "-2", "null", "null", "5", "7"]	false	TODO
["8", "4", "null", "null", "10", "-1", "null", "-3", "2"]	false	TODO
["1", "-4", "null", "null", "7", "8", "null", "1"]	false	TODO
["1", "1", "null", "null", "0", "6", "null", "4", "null", "null", "6"]	false	TODO
["7", "6", "null", "null", "4", "9", "null", "6", "null", "6"]	false	TODO
["1", "0", "null", "null", "1", "-2", "10", "null", "-1"]	false	TODO
["2", "-3", "null", "null", "6", "4", "8", "-1"]	false	TODO
["1", "1", "-3", "2", "0"]	false	TODO
["8", "-1", "5", "7", "2"]	false	TODO
["6", "0", "2", "5", "null", "null", "0", "8", "1"]	false	TODO
["2", "4", "3", "3", "8"]	false	TODO
["5", "0", "3", "0", "null", "null", "5"]	false	TODO
["5", "-3", "6", "6"]	false	TODO
["7", "5", "8", "0", "5", "null", "8"]	true	TODO
["4", "0", "10", "-3", "2"]	true	TODO
["7", "0", "6", "-3", "null", "1"]	false	TODO
["6", "5", "10", "1", "null", "null", "7"]	false	TODO
["8", "1", "0", "5", "null", "null", "7", "null", "2"]	false	TODO
["2", "2", "6", "2"]	true	TODO
["9", "0", "6", "7", "-4"]	false	TODO
["7", "5", "3", "7", "null", "0"]	false	TODO
["7", "7", "10", "null", "5", "null", "8"]	false	TODO
["1", "-2", "7", "null", "3", "null", "11", "null", "5"]	false	TODO
["2", "3", "8", "null", "3", "3"]	false	TODO
["-1", "4", "5", "null", "0", "null", "10", "-4"]	false	TODO
["2", "-2", "4", "null", "5"]	false	TODO
["6", "1", "6", "3", "-3", "4", "6", "-2", "null", "null", "4", "9"]	false	TODO
["6", "7", "10", "2", "7", "10", "3", "5"]	false	TODO
["-1", "-1", "5", "1", "2", "10"]	false	TODO
["2", "2", "5", "-3", "4", "null", "9"]	false	TODO
["3", "6", "10", "4", "null", "9", "null", "null", "5"]	false	TODO
["1", "4", "7", "-2", "2", "0"]	false	TODO
["-1", "1", "1", "null", "-2", "1", "null", "null", "2"]	false	TODO
["-1", "7", "10", "null", "-1", "0", "null", "0"]	false	TODO
["8", "2", "8", "-3", "7", "4", "13", "4", "null", "8"]	false	TODO
["6", "3", "3", "3", "3", "6", "11"]	false	TODO
["3", "4", "null", "-1", "null", "null", "0", "null", "4"]	false	TODO
["8", "0", "null", "2", "6", "-1", "null", "null", "-2"]	false	TODO
["1", "-3", "null", "0", "-3", "-1", "null", "null", "2", "0"]	false	TODO
["9", "6", "null", "5", "-1", "7", "null", "null", "2"]	false	TODO
["5", "5", "null", "1", "7", "null", "0", "8"]	false	TODO
["3", "1", "null", "5", "0", "null", "5"]	false	TODO
["7", "3", "null", "6", "7", "null", "10", "null", "0"]	false	TODO
["1", "0", "null", "-2", "-1"]	false	TODO
["8", "4", "null", "-3", "9", "-1"]	false	TODO
["2", "0", "null", "6", "null", "null", "8"]	false	TODO
["0", "5", "null", "2"]	false	TODO
["4", "-1", "null", "2", "-1", "5"]	false	TODO
["2", "4", "null", "-1", "-2"]	false	TODO
["9", "0", "null", "-2", "null", "4"]	false	TODO
["8", "6", "null", "null", "-2", "null", "2"]	false	TODO
["3", "6", "null", "null", "0", "-1"]	false	TODO
["4", "6", "null", "null", "9", "0", "11"]	false	TODO
["2", "2", "0", "5", "null", "4"]	false	TODO
["6", "1", "1", "1", "null", "null", "6"]	false	TODO
["4", "5", "-4", "6", "null", "null", "6", "null", "1"]	false	TODO
["6", "2", "3", "3", "null", "7", "null", "null", "1"]	false	TODO
["8", "-1", "4", "6", "null", "4", "null", "null", "10"]	false	TODO
["9", "-1", "0", "2", "null", "null", "5"]	false	TODO
["9", "-2", "3", "0", "null", "null", "7", "null", "6"]	false	TODO
["-1", "3", "3", "7", "null", "-2"]	false	TODO
["3", "7", "5", "6", "null", "null", "2", "5", "null", "null", "-4"]	false	TODO
["4", "7", "3", "4", "2"]	false	TODO
["6", "0", "9", "2", "null", "-1"]	false	TODO
["7", "4", "1", "4", "null", "2", "null", "null", "-1"]	false	TODO
["9", "3", "3", "-1", "null", "null", "-3", "null", "7"]	false	TODO
["7", "2", "4", "-1", "null", "null", "1"]	false	TODO
["3", "0", "7", "0", "null", "null", "1", "null", "-1"]	false	TODO
["3", "-1", "1", "-3"]	false	TODO
["7", "4", "2", "-2", "null", "3"]	false	TODO
["6", "2", "4", "2", "null", "3", "9", "3", "3", "1", "1", "9", "4", "6", "null", "7", "5", "5", "9", "null", "13", "8", "11", "8", "10", "null", "3", "null", "1", "null", "12", "null", "5", "7", "null", "2", "null", "null", "9", "null", "12"]	false	TODO
["3", "5", "2", "1", "null", "null", "-4"]	false	TODO
["9", "1", "6", "7", "null", "null", "2", "2"]	false	TODO
["7", "0", "10", "6", "null", "null", "10", "null", "0"]	false	TODO
["1", "8", "4", "1", "null", "null", "3", "null", "0"]	false	TODO
["8", "7", "10", "null", "6", "3"]	false	TODO
["1", "1", "5", "null", "5", "null", "11", "7"]	false	TODO
["5", "2", "5", "null", "7", "null", "-4"]	false	TODO
["7", "7", "1", "null", "5", "null", "5", "null", "0"]	false	TODO
["5", "3", "10", "-1", "4", "null", "5"]	false	TODO
["9", "-1", "4", "5", "null", "7", "null", "null", "7"]	false	TODO
["3", "6", "6", "-4", "null", "4", "null", "null", "-2"]	false	TODO
["0", "-1", "1", "1", "null", "null", "3", "null", "-3"]	false	TODO
["1", "4", "4", "6", "6", "3", "4", "9", "-1", "7"]	false	TODO
["2", "3", "1", "7", "null", "9", "null", "-1"]	false	TODO
["9", "-2", "8", "4", "null", "10", "null", "null", "-1"]	false	TODO
["5", "2", "10", "5", "null", "-3", "null", "null", "1"]	false	TODO
["2", "3", "10", "null", "-2", "8", "null", "-1"]	false	TODO
["2", "-1", "4", "null", "-3", "10", "null", "null", "3"]	false	TODO
["1", "3", "null", "-4", "-1"]	false	TODO
["-1", "1", "null", "-1", "9", "null", "4", "2"]	false	TODO
["4", "2", "null", "4", "0", "null", "2"]	false	TODO
["9", "2", "null", "5", "8", "null", "-2", "null", "4"]	false	TODO
["0", "4", "null", "5", "null", "-3"]	false	TODO
["6", "7", "null", "1", "null", "null", "5"]	false	TODO
["0", "8", "null", "-3", "10", "-4"]	false	TODO
["6", "2", "null", "4", "null", "-3"]	false	TODO
["4", "-1", "null", "6", "null", "null", "-1"]	false	TODO
["-1", "-1", "null", "null", "5", "-3"]	false	TODO
["0", "-2", "null", "null", "-2", "null", "3"]	false	TODO
["5", "-1", "null", "null", "8", "null", "1", "5"]	false	TODO
["8", "7", "15", "null", "-50", "-50", "null", "73", "-80", "-87", "77", "-45", "null", "-86", "51", "45", "-88", "null", "-43"]	false	TODO
["7", "10", "2", "null", "1", "null", "1"]	false	TODO
["3", "7", "2", "null", "2", "null", "10", "null", "6"]	false	TODO
["5", "9", "-4", "null", "8", "-2"]	false	TODO
["1", "5", "3", "null", "3", "null", "3", "4"]	false	TODO
["8", "2", "7", "-3", "1"]	false	TODO
["7", "9", "1", "1", "null", "null", "6"]	false	TODO
["6", "7", "6", "-4", "null", "null", "3", "null", "1"]	false	TODO
["1", "9", "8", "3", "null", "-4"]	false	TODO
["4", "1", "2", "3", "null", "3", "null", "null", "4"]	false	TODO
["3", "1", "7", "4", "null", "null", "1", "null", "1"]	false	TODO
["-1", "0", "8", "-3", "null", "null", "8", "6"]	false	TODO
["5", "0", "7", "null", "4", "3", "null", "null", "-2"]	false	TODO
["8", "4", "7", "null", "0", "3", "null", "6"]	false	TODO
["9", "0", "null", "6", "null", "-3", "null", "6"]	false	TODO
["3", "1", "null", "1", "null", "null", "7", "null", "2", "null", "11"]	false	TODO
["4", "10", "null", "6", "null", "null", "7", "null", "8"]	false	TODO
["5", "7", "null", "-2", "null", "null", "6", "null", "7", "8"]	false	TODO
["0", "6", "null", "3", "null", "null", "-2", "1", "7"]	false	TODO
["7", "2", "null", "4", "null", "null", "3", "5"]	false	TODO
["5", "5", "null", "5", "null", "null", "1", "0", "null", "null", "5"]	false	TODO
["6", "1", "null", "0", "null", "null", "3", "4", "null", "0"]	false	TODO
["9", "6", "null", "-2", "null", "-2", "6"]	true	TODO
["0", "5", "null", "5", "3", "-2"]	false	TODO
["1", "7", "null", "8", "null", "0", "null", "-2"]	false	TODO
["5", "8", "null", "2", "null", "-4", "null", "null", "3"]	false	TODO
["7", "10", "null", "-2", "null", "-2", "null", "1"]	false	TODO
["9", "10", "null", "5", "9", "10", "null", "4", "null", "null", "10", "5"]	false	TODO
["9", "3", "null", "5", "10", "10"]	false	TODO
["8", "2", "2", "null", "0", "0", "null", "null", "7"]	false	TODO
["6", "8", "3", "null", "5", "7", "null", "1"]	false	TODO
["0", "7", "-2", "2", "null", "4", "null", "null", "-2"]	false	TODO
["9", "11", "0", "0", "null", "null", "7", "null", "3"]	false	TODO
["6", "5", "3", "null", "4", "null", "5", "null", "6"]	false	TODO
["7", "1", "0", "null", "8", "null", "6", "2"]	false	TODO
["7", "9", "null", "-3", "10", "null", "5", "null", "1"]	false	TODO
["7", "4", "null", "6", "9", "null", "4", "-3"]	false	TODO
["9", "5", "null", "5", "null", "null", "6", "null", "7"]	false	TODO
["6", "68", "62", "1", "61", "-1", "60", "34", "-48", "-61", "81", "-46", "40", "-53", "82"]	false	TODO
["0", "8", "5", "13", "6", "4", "0"]	false	TODO
["9", "76", "-97", "-89", "null", "null", "-92", "null", "-4", "-8", "null", "null", "-14", "-7", "null", "-83", "null", "null", "-84"]	false	TODO
["7", "90", "95", "null", "-67", "-67", "null", "null", "-42", "-36", "null", "-53", "null", "null", "-54", "83", "null", "null", "82"]	false	TODO
["6", "89", "90", "null", "89", "91", "null", "-94", "-62", "-51", "-70"]	false	TODO
["8", "94", "89", "75", "null", "null", "78", "-63", "null", "null", "-69", "63", "-7", "-11", "62", "-12", "null", "65", "-11", "-21", "60", "-6"]	false	TODO
["8", "98", "97", "-23", "null", "-21", "null", "66", "null", "null", "67", "-53", "null", "null", "-46", "-67", "null", "null", "-67"]	false	TODO
["6", "null", "-3", "-11", "-3", "3"]	false	TODO
["0", "null", "4", "-3", "0", "null", "3", "null", "9"]	false	TODO
["8", "null", "0", "5", "1", "null", "0", "2"]	false	TODO
["-1", "null", "-4", "-1", "null", "null", "-1"]	false	TODO
["8", "null", "1", "1", "1", "2", "null", "null", "4"]	false	TODO
["1", "null", "0", "0", "9", "-1"]	false	TODO
["-1", "null", "-1", "6", "1", "3", "null", "4"]	false	TODO
["4", "null", "3", "5", "null", "7"]	false	TODO
["2", "null", "4", "null", "-3", "null", "1"]	false	TODO
["2", "null", "2", "5", "4", "null", "8"]	false	TODO
["2", "null", "-3", "8", "5"]	false	TODO
["-1", "null", "-2", "null", "4", "7", "2", "null", "1"]	false	TODO
["5", "null", "2", "null", "4", "1", "3", "9"]	false	TODO
["3", "null", "2", "null", "-4", "-1"]	false	TODO
["1", "null", "1", "null", "6", "null", "-3", "null", "2", "null", "9"]	false	TODO
["7", "null", "4", "null", "-2", "null", "6", "null", "5", "3"]	false	TODO
