long	int
11336745336	1	11336745336, its binary is 0b1010100011101110010000000101111000
210635287	0	210635287, its binary is 0b1100100011100000101000010111
10778158054873282	1	10778158054873282, its binary is 0b100110010010101010110101111010001100011001100011000010
3203	1	3203, its binary is 0b110010000011
46470	0	46470, its binary is 0b1011010110000110
130368780	0	130368780, its binary is 0b111110001010100010100001100
6157643069	0	6157643069, its binary is 0b101101111000001100010110100111101
5624986222875591	0	5624986222875591, its binary is 0b10011111110111110010100101001101011100101001111000111
86696302	0	86696302, its binary is 0b101001010101110000101101110
13318240325	1	13318240325, its binary is 0b1100011001110101000011100001000101
15137	1	15137, its binary is 0b11101100100001
52288345488	0	52288345488, its binary is 0b110000101100101000001101010110010000
296	1	296, its binary is 0b100101000
169237702857736306	0	169237702857736306, its binary is 0b1001011001010000001100101101001001011100000100000001110010
121973812	0	121973812, its binary is 0b111010001010010110000110100
45229	0	45229, its binary is 0b1011000010101101
2734565952	0	2734565952, its binary is 0b10100010111111100010101001000000
26034	0	26034, its binary is 0b110010110110010
246	0	246, its binary is 0b11110110
43355901672	0	43355901672, its binary is 0b101000011000001101101000111011101000
70856	0	70856, its binary is 0b10001010011001000
4522211934249228248	0	4522211934249228248, its binary is 0b11111011000010000111111100101101100011111101010001011111011000
156025	1	156025, its binary is 0b100110000101111001
58676007442	1	58676007442, its binary is 0b110110101001010111001101001000010010
186409	0	186409, its binary is 0b101101100000101001
252314828	1	252314828, its binary is 0b1111000010100000010011001100
92355869668	1	92355869668, its binary is 0b1010110000000110101101011101111100100
3538804689676	1	3538804689676, its binary is 0b110011011111110001001100100100101100001100
101301070647	0	101301070647, its binary is 0b1011110010110000000111010101100110111
10289	1	10289, its binary is 0b10100000110001
2152040908594728	1	2152040908594728, its binary is 0b111101001010100010100010001111001100001111000101000
222192844656315	0	222192844656315, its binary is 0b110010100001010101001101100100111100111010111011
5802	1	5802, its binary is 0b1011010101010
76995475	1	76995475, its binary is 0b100100101101101101110010011
147685683538	0	147685683538, its binary is 0b10001001100010110000001011000101010010
727	1	727, its binary is 0b1011010111
22621748	0	22621748, its binary is 0b1010110010010111000110100
2237879	1	2237879, its binary is 0b1000100010010110110111
655653790	1	655653790, its binary is 0b100111000101000111101110011110
3946	0	3946, its binary is 0b111101101010
201700	1	201700, its binary is 0b110001001111100100
181799520459	1	181799520459, its binary is 0b10101001010100000110001000100011001011
5700	1	5700, its binary is 0b1011001000100
59530059872249	0	59530059872249, its binary is 0b1101100010010001101100000100100111011111111001
851293	0	851293, its binary is 0b11001111110101011101
92999087042	0	92999087042, its binary is 0b1010110100111001011010111001111000010
4131096517396	1	4131096517396, its binary is 0b111100000111011000100010100101101100010100
70466308998	1	70466308998, its binary is 0b1000001101000000111101000101110000110
18744	0	18744, its binary is 0b100100100111000
6604793944600748	0	6604793944600748, its binary is 0b10111011101110000011001101100111000011111000010101100
5980178744010303	0	5980178744010303, its binary is 0b10101001111101111000011011101101110101110011000111111
1705171	1	1705171, its binary is 0b110100000010011010011
12585425493	0	12585425493, its binary is 0b1011101110001001100101101001010101
18570705136762	1	18570705136762, its binary is 0b100001110001111010100010010000110110001111010
9166	0	9166, its binary is 0b10001111001110
4466182763165175694	0	4466182763165175694, its binary is 0b11110111111011000100011000111101101100011011101100111110001110
19626203004	0	19626203004, its binary is 0b10010010001110100000001011101111100
712707684765246	1	712707684765246, its binary is 0b10100010000011010000110000011000010000111000111110
2020	1	2020, its binary is 0b11111100100
65758951311869	0	65758951311869, its binary is 0b1110111100111010110010111011110000100111111101
330884996307263714	0	330884996307263714, its binary is 0b10010010111100010100010011010101010011001101010000011100010
316316906	0	316316906, its binary is 0b10010110110101001110011101010
201868403125159	0	201868403125159, its binary is 0b101101111001100100100110011101011010101110100111
173238327421	0	173238327421, its binary is 0b10100001010101110011110001100001111101
6078199035	0	6078199035, its binary is 0b101101010010010011111010011111011
411534686269267678	0	411534686269267678, its binary is 0b10110110110000100001001110111100011110101001101111011011110
287070075147	0	287070075147, its binary is 0b100001011010110101101011011100100001011
6843021368	1	6843021368, its binary is 0b110010111111000000011100000111000
279608857272196	1	279608857272196, its binary is 0b111111100100110110000010100111010001111110000100
469515	1	469515, its binary is 0b1110010101000001011
1441526836923	1	1441526836923, its binary is 0b10100111110100001101100011110111010111011
2153793540	0	2153793540, its binary is 0b10000000011000000100100000000100
11171394506	1	11171394506, its binary is 0b1010011001110111011111001111001010
15746975818	1	15746975818, its binary is 0b1110101010100101111100100001001010
1375674	0	1375674, its binary is 0b101001111110110111010
1757	0	1757, its binary is 0b11011011101
4036575414262	0	4036575414262, its binary is 0b111010101111010110101001001100011111110110
3979772471975376603	1	3979772471975376603, its binary is 0b11011100111010111111011111101000111110111110000111011011011011
281363863	1	281363863, its binary is 0b10000110001010100010110010111
53304233522	0	53304233522, its binary is 0b110001101001001011100000111000110010
4073	1	4073, its binary is 0b111111101001
969402	0	969402, its binary is 0b11101100101010111010
7196576768202959	0	7196576768202959, its binary is 0b11001100100010011111110011001110111100001100011001111
468698506029910164	1	468698506029910164, its binary is 0b11010000001001001101100111011010110101010110100100010010100
48521001495318	1	48521001495318, its binary is 0b1011000010000100101101000011101110101100010110
16453427466	0	16453427466, its binary is 0b1111010100101100110110000100001010
17971899696988	1	17971899696988, its binary is 0b100000101100001101000101100101000011101011100
14506962166744746	0	14506962166744746, its binary is 0b110011100010100000000101010110101110000000011010101010
2399	0	2399, its binary is 0b100101011111
216264224072185	1	216264224072185, its binary is 0b110001001011000011110000010000001110000111111001
1728694475975365640	1	1728694475975365640, its binary is 0b1011111111101100011100111011110000101101100010001010000001000
558	1	558, its binary is 0b1000101110
41197751068276	1	41197751068276, its binary is 0b1001010111100000011001010100010110011001110100
5219055293524	0	5219055293524, its binary is 0b1001011111100100111111011111101010001010100
8374418279548	1	8374418279548, its binary is 0b1111001110111010010001110100000110001111100
145927649	0	145927649, its binary is 0b1000101100101010110111100001
470	0	470, its binary is 0b111010110
1145006	1	1145006, its binary is 0b100010111100010101110
33187756691942	1	33187756691942, its binary is 0b111100010111100100000011100101101000111100110
2070	0	2070, its binary is 0b100000010110
324108853949713	0	324108853949713, its binary is 0b1001001101100011001111001000110111011010100010001
34299292498	1	34299292498, its binary is 0b11111111100011001011010101101010010
113670629	0	113670629, its binary is 0b110110001100111100111100101
7069134042	0	7069134042, its binary is 0b110100101010110100110110011011010
511594460175999179	0	511594460175999179, its binary is 0b11100011001100011000111001101110011110110010010000011001011
85281098	1	85281098, its binary is 0b101000101010100100101001010
56192997575060472	1	56192997575060472, its binary is 0b11000111101000110011101111001011010100110110101111111000
13668394161	1	13668394161, its binary is 0b1100101110101100110010010010110001
124217613	1	124217613, its binary is 0b111011001110110100100001101
4746151211920412589	1	4746151211920412589, its binary is 0b100000111011101101101110110000110001100110011100100111110101101
8235224818	1	8235224818, its binary is 0b111101010110110111000111011110010
573700716373157894	1	573700716373157894, its binary is 0b11111110110001100011100001100001110110011110010100000000110
236561621	0	236561621, its binary is 0b1110000110011010010011010101
20150444	1	20150444, its binary is 0b1001100110111100010101100
27414203	0	27414203, its binary is 0b1101000100100111010111011
690781474202913	1	690781474202913, its binary is 0b10011101000100001100011000011000110010010100100001
26867	1	26867, its binary is 0b110100011110011
430703593555	0	430703593555, its binary is 0b110010001000111111011110100100001010011
1468265883019364894	0	1468265883019364894, its binary is 0b1010001100000010101000000101010011001001100011100101000011110
43479168899617	1	43479168899617, its binary is 0b1001111000101101001000011010101101101000100001
72004430854830	0	72004430854830, its binary is 0b10000010111110011010110100001011111101010101110
112950973134	0	112950973134, its binary is 0b1101001001100011001110001001011001110
97626337	1	97626337, its binary is 0b101110100011010100011100001
446	1	446, its binary is 0b110111110
3704	1	3704, its binary is 0b111001111000
3374232	0	3374232, its binary is 0b1100110111110010011000
214365	0	214365, its binary is 0b110100010101011101
7896321	1	7896321, its binary is 0b11110000111110100000001
15749558603795	1	15749558603795, its binary is 0b11100101001011111010110110001001000000010011
133618213505536383	1	133618213505536383, its binary is 0b111011010101101010000111010100111100001010001000101111111
365082999018143	1	365082999018143, its binary is 0b1010011000000101010000010011110000101001010011111
1752	0	1752, its binary is 0b11011011000
47833	0	47833, its binary is 0b1011101011011001
143896922671020029	1	143896922671020029, its binary is 0b111111111001110010111110100100000000100111111011111111101
11246250864	0	11246250864, its binary is 0b1010011110010101000010101101110000
455351254657965	0	455351254657965, its binary is 0b1100111100010001110111001110010000010101110101101
1247837953840	0	1247837953840, its binary is 0b10010001010001000111100000001111100110000
21626816668781	0	21626816668781, its binary is 0b100111010101101100010101110011010010001101101
18638720574598	0	18638720574598, its binary is 0b100001111001110101010010100011010010010000110
4158145590323	1	4158145590323, its binary is 0b111100100000100100110010100111010000110011
7033	1	7033, its binary is 0b1101101111001
1937254334	1	1937254334, its binary is 0b1110011011110000010011110111110
318853664723468664	0	318853664723468664, its binary is 0b10001101100110010111011011111111101001011001000000101111000
28844844	1	28844844, its binary is 0b1101110000010001100101100
11815865857493	0	11815865857493, its binary is 0b10101011111100011000011111001011010111010101
44754421784	0	44754421784, its binary is 0b101001101011100100100100100000011000
22707860221604893	1	22707860221604893, its binary is 0b1010000101011001010110110110110000111100011010000011101
466976281692	1	466976281692, its binary is 0b110110010111001111101001001010001011100
20418036760	1	20418036760, its binary is 0b10011000001000000101000010000011000
77138	0	77138, its binary is 0b10010110101010010
1726265170497283	0	1726265170497283, its binary is 0b110001000100000011101101110010001101000111100000011
350698	1	350698, its binary is 0b1010101100111101010
2849592435878119	0	2849592435878119, its binary is 0b1010000111111011000001110000111001010010100011100111
25420592037544340	0	25420592037544340, its binary is 0b1011010010011111110010011001110011000001100000110010100
3101353	0	3101353, its binary is 0b1011110101001010101001
351637541	1	351637541, its binary is 0b10100111101011001000000100101
1344	1	1344, its binary is 0b10101000000
1140968846911	0	1140968846911, its binary is 0b10000100110100111000010101111011000111111
2275045854954583	1	2275045854954583, its binary is 0b1000000101010010010001100100000010000100010001010111
25905283226955141	1	25905283226955141, its binary is 0b1011100000010001011011111000100100011000110110110000101
8422	0	8422, its binary is 0b10000011100110
620973373	0	620973373, its binary is 0b100101000000110100110100111101
543029021533528339	0	543029021533528339, its binary is 0b11110001001001110100000010010011011001110111110000100010011
101779625968	1	101779625968, its binary is 0b1011110110010100010011101011111110000
314	1	314, its binary is 0b100111010
117469797	1	117469797, its binary is 0b111000000000111001001100101
13427020375123689	1	13427020375123689, its binary is 0b101111101100111100110111001011110110011110011011101001
9034	0	9034, its binary is 0b10001101001010
7720	0	7720, its binary is 0b1111000101000
19375729585984869	1	19375729585984869, its binary is 0b1000100110101100001111110010111001111001001010101100101
943832343831164524	1	943832343831164524, its binary is 0b110100011001001010101000010000011101100101001011011001101100
9312009784	1	9312009784, its binary is 0b1000101011000010011111111000111000
459321949916	0	459321949916, its binary is 0b110101011110001101110001011111011011100
2699674870216045	1	2699674870216045, its binary is 0b1001100101110101011100001001101001011111010101101101
583523614451185822	1	583523614451185822, its binary is 0b100000011001000101111010001010111101011010100011100010011110
7339652289132	0	7339652289132, its binary is 0b1101010110011100101010111100001001001101100
16959719361755498	1	16959719361755498, its binary is 0b111100010000001100011001100000000011000011100101101010
352973	0	352973, its binary is 0b1010110001011001101
882727061135573048	1	882727061135573048, its binary is 0b110001000000000100111001010111010000100111000100000000111000
207037639	0	207037639, its binary is 0b1100010101110010010011000111
17859298466	1	17859298466, its binary is 0b10000101000011111110100010010100010
112547654056202922	1	112547654056202922, its binary is 0b110001111110110010111111010111100010100101101001010101010
930675	0	930675, its binary is 0b11100011001101110011
104180182298	0	104180182298, its binary is 0b1100001000001100111110110110100011010
267448	1	267448, its binary is 0b1000001010010111000
5140001253888109	1	5140001253888109, its binary is 0b10010010000101100110111001100111000100001000001101101
146208470218	1	146208470218, its binary is 0b10001000001010101101000011010011001010
20649	0	20649, its binary is 0b101000010101001
94350249954433	1	94350249954433, its binary is 0b10101011100111110100001001000100000110010000001
2424	0	2424, its binary is 0b100101111000
3228697	0	3228697, its binary is 0b1100010100010000011001
5009375573047938	1	5009375573047938, its binary is 0b10001110011000000000000100011100100111111101010000010
6235265047	1	6235265047, its binary is 0b101110011101001101001100000010111
28861120565937627	1	28861120565937627, its binary is 0b1100110100010010000100101000111001001110000010111011011
4446170479381640	0	4446170479381640, its binary is 0b1111110010111100010010111100000010001100110010001000
200508597	0	200508597, its binary is 0b1011111100111000010010110101
600	0	600, its binary is 0b1001011000
36927410073088031	1	36927410073088031, its binary is 0b10000011001100010100100010100111111000011011000000011111
230889246710663	0	230889246710663, its binary is 0b110100011111111000010111100010000101101110000111
3707909886	0	3707909886, its binary is 0b11011101000000100011011011111110
2028431261307709	0	2028431261307709, its binary is 0b111001101001101100011110100110010000001001100111101
11496922	0	11496922, its binary is 0b101011110110110111011010
12668091716	0	12668091716, its binary is 0b1011110011000100111011110101000100
6654054	0	6654054, its binary is 0b11001011000100001100110
61161291948787	0	61161291948787, its binary is 0b1101111010000000111001000101001010001011110011
567490718048890369	1	567490718048890369, its binary is 0b11111100000001000011100110100100110101000101010111000000001
111532038	0	111532038, its binary is 0b110101001011101100000000110
7430	0	7430, its binary is 0b1110100000110
32287695973178025	0	32287695973178025, its binary is 0b1110010101101010111110100001001000110001101101010101001
15115829129100	1	15115829129100, its binary is 0b11011011111101101101101000000010111110001100
251260	0	251260, its binary is 0b111101010101111100
2738012156445419	0	2738012156445419, its binary is 0b1001101110100011010100100001111110011100001011101011
82	1	82, its binary is 0b1010010
200929673	1	200929673, its binary is 0b1011111110011111000110001001
107531414077	1	107531414077, its binary is 0b1100100001001010111110010101000111101
33152977045	1	33152977045, its binary is 0b11110111000000100100100100010010101
261129881576	1	261129881576, its binary is 0b11110011001100100011011100011111101000
56478304	1	56478304, its binary is 0b11010111011100101001100000
1415621435	1	1415621435, its binary is 0b1010100011000001010101100111011
17174651232208	1	17174651232208, its binary is 0b11111001111011001000111111000101111111010000
1163555	0	1163555, its binary is 0b100011100000100100011
4648868097086472	0	4648868097086472, its binary is 0b10000100001000001111011110011100010001101010000001000
106	0	106, its binary is 0b1101010
370296156	0	370296156, its binary is 0b10110000100100100010101011100
2063553027710	1	2063553027710, its binary is 0b11110000001110101010110000101111001111110
2329498751678	0	2329498751678, its binary is 0b100001111001100000111100100001001010111110
26965	0	26965, its binary is 0b110100101010101
4439978745703716	1	4439978745703716, its binary is 0b1111110001100010001100011011111100101010110100100100
4220534905961	1	4220534905961, its binary is 0b111101011010101011011110111101110001101001
104653049357753345	0	104653049357753345, its binary is 0b101110011110011010110010011010111101000010101110000000001
4410534040431593966	0	4410534040431593966, its binary is 0b11110100110101010111010101011101111101101100011000100111101110
8511	0	8511, its binary is 0b10000100111111
1053652438161	0	1053652438161, its binary is 0b1111010101010010100101000100110010010001
2840	1	2840, its binary is 0b101100011000
544940172	1	544940172, its binary is 0b100000011110110010000010001100
2634	1	2634, its binary is 0b101001001010
1008541	1	1008541, its binary is 0b11110110001110011101
6661	1	6661, its binary is 0b1101000000101
1022880212730	0	1022880212730, its binary is 0b1110111000101000011010010110011011111010
3620259	0	3620259, its binary is 0b1101110011110110100011
30069600	0	30069600, its binary is 0b1110010101101001101100000
121465896	0	121465896, its binary is 0b111001111010110110000101000
16160	1	16160, its binary is 0b11111100100000
12514021799	1	12514021799, its binary is 0b1011101001111001001101000110100111
109997368814	1	109997368814, its binary is 0b1100110011100010110101010010111101110
157359178	1	157359178, its binary is 0b1001011000010001110001001010
7499326344	0	7499326344, its binary is 0b110111110111111101010001110001000
2914259980905432567	1	2914259980905432567, its binary is 0b10100001110001100010000000001100100001000000010100010111110111
42933802554295602	1	42933802554295602, its binary is 0b10011000100010000001000011100010000110110000010100110010
6012774938	0	6012774938, its binary is 0b101100110011000111010101000011010
221832	1	221832, its binary is 0b110110001010001000
13984582479371720	0	13984582479371720, its binary is 0b110001101011101110011101010111000000111101110111001000
754126879255	1	754126879255, its binary is 0b1010111110010101011101101111101000010111
3577816359057691606	1	3577816359057691606, its binary is 0b11000110100110111101010000010111000001001101110001001111010110
1933011121	1	1933011121, its binary is 0b1110011001101110110100010110001
7085004060	1	7085004060, its binary is 0b110100110010011001001010100011100
56020468609828	0	56020468609828, its binary is 0b1100101111001101001000001000011011001100100100
952557133754061	1	952557133754061, its binary is 0b11011000100101100001111101100101011110111011001101
1490912443012	1	1490912443012, its binary is 0b10101101100100001010011100111101010000100
16919642	1	16919642, its binary is 0b1000000100010110001011010
315421	0	315421, its binary is 0b1001101000000011101
3557732	0	3557732, its binary is 0b1101100100100101100100
88896968036680	0	88896968036680, its binary is 0b10100001101100111110000001100111001000101001000
4483019861553527584	0	4483019861553527584, its binary is 0b11111000110110111000101100111111100000111010110011101100100000
113228118739	0	113228118739, its binary is 0b1101001011100111010111111101011010011
216409309	1	216409309, its binary is 0b1100111001100010010011011101
1900587886	0	1900587886, its binary is 0b1110001010010001010101101101110
2090795249217	0	2090795249217, its binary is 0b11110011011001101000110111010111001000001
2452769	0	2452769, its binary is 0b1001010110110100100001
3172554	1	3172554, its binary is 0b1100000110100011001010
4214679990138286	1	4214679990138286, its binary is 0b1110111110010011101010100111101001110111010110101110
10617139019	1	10617139019, its binary is 0b1001111000110101001010111101001011
1562715359716356	1	1562715359716356, its binary is 0b101100011010100100000000101111001101010010000000100
107765530649943367	1	107765530649943367, its binary is 0b101111110110111000010110111011101011010111101110101000111
310171440977	0	310171440977, its binary is 0b100100000110111101010001001011101010001
59466824305867	1	59466824305867, its binary is 0b1101100001010110110010111100000100110011001011
57460909	0	57460909, its binary is 0b11011011001100100010101101
4683341	1	4683341, its binary is 0b10001110111011001001101
1505725	1	1505725, its binary is 0b101101111100110111101
116198027906509955	0	116198027906509955, its binary is 0b110011100110100010111110110100000111101111110110010000011
3679184128137	1	3679184128137, its binary is 0b110101100010100000011101101000100010001001
3997174383558327205	1	3997174383558327205, its binary is 0b11011101111000110100001110110010000101010010001111101110100101
1149715	1	1149715, its binary is 0b100011000101100010011
747817599	1	747817599, its binary is 0b101100100100101100101001111111
811221	1	811221, its binary is 0b11000110000011010101
202810	0	202810, its binary is 0b110001100000111010
198193267421493	1	198193267421493, its binary is 0b101101000100000101110111010011010011000100110101
3110157556190	0	3110157556190, its binary is 0b101101010000100011110101100001100111011110
65560225	0	65560225, its binary is 0b11111010000101111010100001
15707254365	1	15707254365, its binary is 0b1110101000001110011010111001011101
3499060786616	1	3499060786616, its binary is 0b110010111010110000010001100111010110111000
18298056237	1	18298056237, its binary is 0b10001000010101001100010111000101101
10712685061	0	10712685061, its binary is 0b1001111110100001101001101000000101
39760	1	39760, its binary is 0b1001101101010000
5861745681376	0	5861745681376, its binary is 0b1010101010011001011010001001110001111100000
399331608240505151	1	399331608240505151, its binary is 0b10110001010101101011111101101100000110000101100000100111111
65329	1	65329, its binary is 0b1111111100110001
1020	0	1020, its binary is 0b1111111100
1298056	0	1298056, its binary is 0b100111100111010001000
422421311	1	422421311, its binary is 0b11001001011011010001100111111
7982794450	1	7982794450, its binary is 0b111011011110011111100011011010010
1363727188557923268	1	1363727188557923268, its binary is 0b1001011101100111011101010011100010100100010011000001111000100
6100056709	1	6100056709, its binary is 0b101101011100101110111101010000101
35037168999722	1	35037168999722, its binary is 0b111111101110110111010000000110001110100101010
48996303483169	1	48996303483169, its binary is 0b1011001000111111010111010000111011000100100001
10932	1	10932, its binary is 0b10101010110100
128254	1	128254, its binary is 0b11111010011111110
852	1	852, its binary is 0b1101010100
8632412	1	8632412, its binary is 0b100000111011100001011100
57428	0	57428, its binary is 0b1110000001010100
10011397245271825	0	10011397245271825, its binary is 0b100011100100010101000000010000100000100111111100010001
897888438192	1	897888438192, its binary is 0b1101000100001110010100100100011110110000
2517207	0	2517207, its binary is 0b1001100110100011010111
4384314443	0	4384314443, its binary is 0b100000101010100110101010001001011
1783375	1	1783375, its binary is 0b110110011011001001111
15427961205	0	15427961205, its binary is 0b1110010111100101000000000101110101
625877	0	625877, its binary is 0b10011000110011010101
129065069344	1	129065069344, its binary is 0b1111000001100111000001010101100100000
2099	1	2099, its binary is 0b100000110011
3909527403378280762	1	3909527403378280762, its binary is 0b11011001000001011011100111010110110110000001001000100100111010
1288	1	1288, its binary is 0b10100001000
246353221849	1	246353221849, its binary is 0b11100101011011110010111101100011011001
198	0	198, its binary is 0b11000110
25431746168474876	0	25431746168474876, its binary is 0b1011010010110100000100111010100011000111100110011111100
14185	1	14185, its binary is 0b11011101101001
16760501127153693	0	16760501127153693, its binary is 0b111011100010111001011001000011111100010000100000011101
1217459056095	1	1217459056095, its binary is 0b10001101101110110001101101110110111011111
16829753482847	0	16829753482847, its binary is 0b11110100111001111011011110100101111001011111
58344322	0	58344322, its binary is 0b11011110100100001110000010
137802	1	137802, its binary is 0b100001101001001010
5876080745	0	5876080745, its binary is 0b101011110001111011110000001101001
461	0	461, its binary is 0b111001101
800965694541985320	1	800965694541985320, its binary is 0b101100011101100110100000111000110100011100101111011000101000
353356474279885	0	353356474279885, its binary is 0b1010000010110000000110111001000001110011111001101
115831473691649183	0	115831473691649183, its binary is 0b110011011100001000001110010010011001100110110010010011111
810147688	1	810147688, its binary is 0b110000010010011101111101101000
2509800	1	2509800, its binary is 0b1001100100101111101000
71838051663827857	0	71838051663827857, its binary is 0b11111111001110000101001111001110110001110101001110010001
990972125624	0	990972125624, its binary is 0b1110011010111010100010101010000110111000
11264	1	11264, its binary is 0b10110000000000
148960222	0	148960222, its binary is 0b1000111000001111001111011110
1177822949571249078	0	1177822949571249078, its binary is 0b1000001011000011101111011101101110101011111110100001110110110
1743008451969233750	0	1743008451969233750, its binary is 0b1100000110000011010001111001111000100001000010011001101010110
1858832243458989	1	1858832243458989, its binary is 0b110100110101001100100011011100100011000001110101101
735921418208949	1	735921418208949, its binary is 0b10100111010101000100001110101101110000011010110101
9516104295	0	9516104295, its binary is 0b1000110111001101000011101001100111
409166372630737637	0	409166372630737637, its binary is 0b10110101101101001101010010111100110101100001011001011100101
15002	0	15002, its binary is 0b11101010011010
35546	0	35546, its binary is 0b1000101011011010
95107290	1	95107290, its binary is 0b101101010110011100011011010
3741953885	0	3741953885, its binary is 0b11011111000010011010111101011101
3322432768303889	1	3322432768303889, its binary is 0b1011110011011011110000101000111100011110001100010001
1382	0	1382, its binary is 0b10101100110
23394	0	23394, its binary is 0b101101101100010
2279989872	0	2279989872, its binary is 0b10000111111001011110001001110000
99845814565329	0	99845814565329, its binary is 0b10110101100111100101010010011110011100111010001
659179590331	1	659179590331, its binary is 0b1001100101111010001010100101001010111011
298132535178	1	298132535178, its binary is 0b100010101101010000101010111011110001010
28303922	0	28303922, its binary is 0b1101011111110001000110010
35419485644609	0	35419485644609, its binary is 0b1000000011011010111101110111000010011101000001
231	0	231, its binary is 0b11100111
126177843349116314	0	126177843349116314, its binary is 0b111000000010001100001010001111011010110010101010110011010
63838841842160	0	63838841842160, its binary is 0b1110100000111110100011011111011010100111110000
4508746	1	4508746, its binary is 0b10001001100110001001010
97472291175176250	0	97472291175176250, its binary is 0b101011010010010101000100001001010111100001001100000111010
1005	0	1005, its binary is 0b1111101101
1617625	0	1617625, its binary is 0b110001010111011011001
64	1	64, its binary is 0b1000000
15715256757074	0	15715256757074, its binary is 0b11100100101011111110010010111110101101010010
2232246638867129	1	2232246638867129, its binary is 0b111111011100011011101101011111101011111001010111001
11525812193990393	0	11525812193990393, its binary is 0b101000111100101010101001000101100100100001011011111001
873	0	873, its binary is 0b1101101001
474896263790696	0	474896263790696, its binary is 0b1101011111110101001100111000110111100000001101000
34340602791010	0	34340602791010, its binary is 0b111110011101110001011011011100100010001100010
56921063313	1	56921063313, its binary is 0b110101000000110000100111111110010001
63220398774831	0	63220398774831, its binary is 0b1110010111111110100101011010010101101000101111
776742001739	0	776742001739, its binary is 0b1011010011011001011011100101110001001011
75584597573	1	75584597573, its binary is 0b1000110011001001100010110111001000101
2091320481342	1	2091320481342, its binary is 0b11110011011101100011010100001011000111110
9483820124701	1	9483820124701, its binary is 0b10001010000000011111101110101100101000011101
175980	1	175980, its binary is 0b101010111101101100
76586244484610	1	76586244484610, its binary is 0b10001011010011110011111111001011010111000000010
4133	0	4133, its binary is 0b1000000100101
519667190556427342	1	519667190556427342, its binary is 0b11100110110001110101000111001110110100010101000010001001110
1768873029747095	1	1768873029747095, its binary is 0b110010010001100011111011000100101110100000110010111
60690905519752941	1	60690905519752941, its binary is 0b11010111100111100000111010011000100110100000011011101101
15455318272271432	0	15455318272271432, its binary is 0b110110111010001000011110110011100000100110010001001000
6244165340959	1	6244165340959, its binary is 0b1011010110111010101010000011100111100011111
441663830253387596	1	441663830253387596, its binary is 0b11000100001000110101110100111100000011001000011111101001100
276416869	0	276416869, its binary is 0b10000011110011100100101100101
979545355	1	979545355, its binary is 0b111010011000101010110100001011
896473094298	0	896473094298, its binary is 0b1101000010111001111101011101100010011010
1171262	0	1171262, its binary is 0b100011101111100111110
8733080403145810	1	8733080403145810, its binary is 0b11111000001101011000010111011001110010111010001010010
30667185255217145	0	30667185255217145, its binary is 0b1101100111100111010010001111011011001011111011111111001
310997	0	310997, its binary is 0b1001011111011010101
1272742675372918	0	1272742675372918, its binary is 0b100100001011000110101111111000011100101101101110110
130656	0	130656, its binary is 0b11111111001100000
1419615219417	1	1419615219417, its binary is 0b10100101010000111101010010010111011011001
2468133	0	2468133, its binary is 0b1001011010100100100101
57437947306	1	57437947306, its binary is 0b110101011111100100011000010110101010
1929	0	1929, its binary is 0b11110001001
3497928799664083	0	3497928799664083, its binary is 0b1100011011010101100100000011100011011011011111010011
9191176309	1	9191176309, its binary is 0b1000100011110101100011100001110101
40642814905691	1	40642814905691, its binary is 0b1001001111011011100100100010111000110101011011
57268404502705537	0	57268404502705537, its binary is 0b11001011011101010100111101111011001111001011010110000001
284	0	284, its binary is 0b100011100
82358570487182	1	82358570487182, its binary is 0b10010101110011110011001010101101000110110001110
11664786	0	11664786, its binary is 0b101100011111110110010010
47463511524	0	47463511524, its binary is 0b101100001101000010111011010111100100
22521943	0	22521943, its binary is 0b1010101111010100001010111
57731379	0	57731379, its binary is 0b11011100001110100100110011
2174998725183768	1	2174998725183768, its binary is 0b111101110100010011001011010011001101100100100011000
20946947857251	1	20946947857251, its binary is 0b100110000110100010111011000101101101101100011
1907185684620	0	1907185684620, its binary is 0b11011110000001101001000000001000010001100
1956	0	1956, its binary is 0b11110100100
1515599	0	1515599, its binary is 0b101110010000001001111
70776948	1	70776948, its binary is 0b100001101111111100001110100
1344794507342404	1	1344794507342404, its binary is 0b100110001110001010101011110111001111111001001000100
4284269	1	4284269, its binary is 0b10000010101111101101101
5605610	1	5605610, its binary is 0b10101011000100011101010
61490323187493	1	61490323187493, its binary is 0b1101111110110011010100110111101110011100100101
120937	1	120937, its binary is 0b11101100001101001
915610113924	1	915610113924, its binary is 0b1101010100101110100111011001011110000100
14773039713246	0	14773039713246, its binary is 0b11010110111110011101110010001100101111011110
26338839930221	1	26338839930221, its binary is 0b101111111010001111101001100101010010101101101
13234	0	13234, its binary is 0b11001110110010
3501983265	0	3501983265, its binary is 0b11010000101111000000011000100001
56866621954685355	1	56866621954685355, its binary is 0b11001010000001111110010000110001001011110111100110101011
4496267465	1	4496267465, its binary is 0b100001011111111111001100011001001
931949368410948484	0	931949368410948484, its binary is 0b110011101110111100110000001101001100110010001100001110000100
216119469955797	1	216119469955797, its binary is 0b110001001000111100111100001111000101101011010101
23800766176	1	23800766176, its binary is 0b10110001010101000101101111011100000
63489843856767	1	63489843856767, its binary is 0b1110011011111001100001100101110000010101111111
54617102	0	54617102, its binary is 0b11010000010110010000001110
16893135179	0	16893135179, its binary is 0b1111101110111010001100100101001011
40849	1	40849, its binary is 0b1001111110010001
22837177	0	22837177, its binary is 0b1010111000111011110111001
