long	int	int	long
108	6	6	108	TODO
5006664	12	2	5006664	TODO
4022409	23	0	12411016	TODO
941224	10	18	941224	TODO
42	0	5	11	TODO
1576626	14	21	1576626	TODO
756365930	27	15	622180970	TODO
44933	8	4	44693	TODO
83797861742270107	27	50	83797861742270107	TODO
49986676395	23	17	49986676395	TODO
176511573456	29	25	176511573456	TODO
143	7	9	527	TODO
28560851	16	0	28560851	TODO
441264344389020142	4	27	441264344389020142	TODO
8885917716364186	14	14	8885917716364186	TODO
8668783202425918	10	18	8668783202687038	TODO
50567	4	3	50567	TODO
1407676643822308722	43	24	1407685439898553714	TODO
135875021828321	3	32	135870726861033	TODO
303	2	8	303	TODO
916511	8	21	916511	TODO
1069103465871	12	13	1069103465871	TODO
171248	17	19	564464	TODO
382169950	15	18	381940574	TODO
204274511112508331	36	37	204274579831985067	TODO
147902398251589299	54	17	165916796760940211	TODO
23	0	0	23	TODO
1292175	17	4	1161119	TODO
16935824695151578	38	17	16936099572927450	TODO
824	10	5	1816	TODO
87905213	17	11	87905213	TODO
1193646880492	10	14	1193646880492	TODO
12281845830110612	22	40	12282945337544084	TODO
255	0	4	255	TODO
21392362	10	23	21392362	TODO
111298456514817962	19	26	111298456514817962	TODO
89980820366	21	35	89980820366	TODO
1859445149651084	29	24	1859445669744780	TODO
991018449968711884	23	33	991018441387165900	TODO
11894	14	8	11894	TODO
893077874062	15	6	893077841358	TODO
200	3	1	194	TODO
450069107114858	22	24	450069107114858	TODO
3670690649	33	3	12260625233	TODO
1347893	12	19	1868085	TODO
238817	8	19	238817	TODO
3570290672886888	10	37	3570290672886888	TODO
291250779052287115	8	28	291250778783851915	TODO
870349588948	26	38	870349588948	TODO
61	0	0	61	TODO
63136	11	11	63136	TODO
5112	5	11	7128	TODO
33095	9	17	33095	TODO
1042200548081	32	33	1037905580785	TODO
1840007193	30	21	1840007193	TODO
31162100695488344	32	33	31162100695488344	TODO
235896250050794646	36	38	235896043892364438	TODO
1522783084845075	50	41	399082201258003	TODO
5243383602416124	0	45	5208199230327293	TODO
1022597317917614	41	43	1029194387684270	TODO
177162262390493	21	48	458637237003997	TODO
58764809590758513	15	2	58764809590758513	TODO
4274184390979	15	23	4274184390979	TODO
181225857414298	0	9	181225857414298	TODO
591812660908	39	4	42056847036	TODO
50029749	14	16	50029749	TODO
658084	16	4	658084	TODO
1935613353734124126	46	54	1917669323968819806	TODO
390137375	3	18	390399511	TODO
9435878390365756	53	48	9435878390365756	TODO
4226321875348073346	35	4	4226321840988334994	TODO
1925330769	24	5	1925330769	TODO
128276080948	9	35	93916343092	TODO
86385614	3	0	86385607	TODO
26560787698	24	5	26560787698	TODO
4205196	11	9	4205196	TODO
6934486138332180	40	50	6934486138332180	TODO
50595832	20	22	50595832	TODO
137558538145265803	53	36	128551407610001547	TODO
191945202230	19	42	191945202230	TODO
91587120961895225	42	39	91587120961895225	TODO
47018	3	13	47018	TODO
63760685927774244	16	9	63760685927774244	TODO
6406575	10	14	6391215	TODO
47070592185	14	23	47062219961	TODO
248924115679997	41	8	246725092424701	TODO
2116	8	4	2116	TODO
101259723748426438	43	43	101259723748426438	TODO
512513	14	21	2593281	TODO
4033434946679482	31	12	4033437094159034	TODO
54	2	0	51	TODO
223	8	1	477	TODO
126	3	7	246	TODO
12766	9	14	12766	TODO
1973694	20	12	1973694	TODO
16697054427872	40	16	16697054427872	TODO
36950525034944	9	27	36950525034944	TODO
10365	0	0	10365	TODO
478807270686	11	28	478538837278	TODO
23414879	23	20	23414879	TODO
57993543	22	26	120908103	TODO
16063746372642	36	1	16063746372642	TODO
8368794519706521	49	11	8931744473125785	TODO
364486701139814453	28	32	364486701139814453	TODO
274547818236	26	33	274547818236	TODO
20633153858042	45	35	20633153858042	TODO
33669347981883	10	4	33669347982891	TODO
141634	9	16	141634	TODO
7500461	18	22	3568301	TODO
712765290842	13	16	712765290842	TODO
58107395	8	8	58107395	TODO
19561993	3	2	19561989	TODO
4001936747007128048	0	28	4001936747007128048	TODO
126217197315259	12	33	126208607384763	TODO
19490968520693752	30	0	19490968520693752	TODO
27612569	10	25	61165977	TODO
95194	20	12	1139674	TODO
21041855	27	9	155259071	TODO
24517331196883	4	17	24517331327939	TODO
64789168496894633	53	34	64789168496894633	TODO
9574	0	14	9574	TODO
8379503936296302	15	9	8379503936296302	TODO
30548607912	10	35	30548607912	TODO
363292	14	4	379660	TODO
950621737993290411	58	27	662391361975796395	TODO
1598	9	11	3134	TODO
803000551389	21	0	803002648540	TODO
38424732858288	37	32	38291588872112	TODO
489532	18	20	1275964	TODO
82861081366	2	3	82861081370	TODO
28260176	16	19	28260176	TODO
10370	3	4	10370	TODO
1054	11	13	1054	TODO
42759850	4	8	42759850	TODO
10999902	22	11	15192158	TODO
1765641832141	26	7	1765708940877	TODO
19781771401205203	27	7	19781771535422803	TODO
54135905979488572	0	47	54135905979488572	TODO
253079472	14	13	253087664	TODO
52	4	4	52	TODO
433509886	4	0	433509871	TODO
11991	1	7	11991	TODO
4244557814	18	9	4244557814	TODO
763	6	6	763	TODO
1740205	22	14	1740205	TODO
4367	11	13	4367	TODO
477466621036	32	11	473171655788	TODO
515579	4	18	515579	TODO
66903322057	37	0	204342275528	TODO
1035963703474243	15	42	1035963703474243	TODO
478683	16	8	478683	TODO
16562	12	0	16562	TODO
91996	1	6	91934	TODO
136704831091213	26	44	119112712155661	TODO
10535330833	19	7	10535330833	TODO
13987969	17	12	14114945	TODO
6251	10	11	5227	TODO
3123724866527805506	60	62	3123724866527805506	TODO
38547088875	26	0	38614197738	TODO
2320815568	35	5	2320815568	TODO
1183881247489	37	28	1183881247489	TODO
82809380014485	26	26	82809380014485	TODO
39	6	5	71	TODO
11164970	13	5	11173130	TODO
4564203297153592	54	49	4564203297153592	TODO
10137278990378	43	17	1341186099242	TODO
527330953301104418	38	30	527331227105269538	TODO
94028	10	7	93132	TODO
1249360866963084919	9	15	1249360866963084919	TODO
1813346	20	1	1813346	TODO
267112350856424	19	8	267112350332392	TODO
10726532820980	18	3	10726532558844	TODO
29700107313555	34	24	29700107313555	TODO
1135168038043774833	21	23	1135168038043774833	TODO
14	5	1	44	TODO
3089825480	17	17	3089825480	TODO
2023394879985	24	31	2025525586417	TODO
67	8	2	67	TODO
70467131100	25	28	70467131100	TODO
124	6	4	124	TODO
875710	2	14	875710	TODO
1489979741965	39	26	1489979741965	TODO
755650944	21	12	757744000	TODO
20	1	1	20	TODO
447438161957527	15	22	447438166119063	TODO
85831	16	16	85831	TODO
98258871	7	21	100355895	TODO
26826	7	11	26826	TODO
3570	8	9	3826	TODO
5437	12	3	5437	TODO
46770405608082	42	14	46770405608082	TODO
941069929497646	1	39	941069929497646	TODO
4189446	4	10	4188438	TODO
119208	1	1	119208	TODO
3221933366206831	41	28	3221933366206831	TODO
1005706336866	12	30	1006780074594	TODO
475	3	4	475	TODO
327	9	0	838	TODO
2368183	12	20	2368183	TODO
51761792	8	17	51761792	TODO
310	6	8	118	TODO
453	0	1	454	TODO
200506	18	10	461626	TODO
10911	6	14	10911	TODO
475743607	24	18	475743607	TODO
694616	9	6	695064	TODO
108258307264946	30	43	117053326545330	TODO
7739	6	1	7801	TODO
256959863	12	13	256955767	TODO
794558110029	3	32	798853077317	TODO
7571690	2	7	7571566	TODO
1083849	21	3	3180993	TODO
59273	13	6	51145	TODO
2494588267266	3	26	2494588267266	TODO
18737	13	12	18737	TODO
4	4	3	4	TODO
461543897483	30	0	461543897483	TODO
61340147761938	32	23	61340147761938	TODO
1638879726372531	5	27	1638879726372531	TODO
46891944	24	23	55280552	TODO
1570771134886173798	60	49	418412580232748134	TODO
11	0	3	11	TODO
23	3	3	23	TODO
169	9	9	169	TODO
1293	6	1	1293	TODO
31581109274	31	10	33728591898	TODO
727983479223	36	30	795629214135	TODO
109593884	0	16	109593884	TODO
96866886250	18	17	96866886250	TODO
4376	14	7	4376	TODO
1496	4	12	5576	TODO
103025536	27	23	103025536	TODO
46298372	18	13	46552324	TODO
99010	0	15	66243	TODO
9263508414	9	30	10337249726	TODO
12983629073732825	41	30	12983629073732825	TODO
3728474762	2	2	3728474762	TODO
389094	10	4	388086	TODO
9540838	5	17	9671878	TODO
108285332913538562	14	26	108285332980631042	TODO
2995631	4	20	2995631	TODO
884	6	0	821	TODO
16	5	5	16	TODO
24676073	18	23	24676073	TODO
10220181720724	12	20	10220181720724	TODO
391931151	4	29	391931151	TODO
95	7	3	215	TODO
20	5	2	48	TODO
38800418801	4	14	38800418801	TODO
48464	5	5	48464	TODO
164340907861533938	18	15	164340907861533938	TODO
177609054643318809	26	6	177609054643318809	TODO
727402661378106687	10	53	736409860632846655	TODO
402639581574946	19	23	402639589439266	TODO
3595	6	7	3595	TODO
34244	3	11	34244	TODO
444721091319	5	1	444721091319	TODO
2092758996868630695	34	60	939837509441652903	TODO
100474529186511	10	44	82882343143119	TODO
25561146790651070	0	48	25561146790651070	TODO
24	3	3	24	TODO
409993	3	16	475521	TODO
1470874	10	7	1471770	TODO
92476299317809	33	9	92476299317809	TODO
123	2	0	126	TODO
891502	10	7	891502	TODO
1202494028195005	27	26	1202494095303869	TODO
113413049	27	4	247630761	TODO
12072481393952073	30	34	12072481393952073	TODO
932292	11	4	930260	TODO
4155923491592197	40	8	4154823979964677	TODO
312992	13	1	312992	TODO
3721430264	27	15	3721430264	TODO
21311543499230611	48	46	21100437266697619	TODO
5652043059	9	16	5651978035	TODO
16252912628186	36	44	16252912628186	TODO
242	4	0	227	TODO
6362493541212444	41	47	6362493541212444	TODO
23683	11	13	29827	TODO
136376221741	4	3	136376221749	TODO
219903	10	11	218879	TODO
4390260945930	23	3	4390260945930	TODO
1417022	3	8	1417022	TODO
8560009443771691	25	20	8560009411265835	TODO
235715521	21	13	237804481	TODO
8482007302891	30	36	8482007302891	TODO
2597	3	3	2597	TODO
790712	9	4	791208	TODO
20758	12	1	20758	TODO
52097322526	3	38	326975229462	TODO
19524356	8	20	20572676	TODO
1017	10	0	2040	TODO
46839084	10	9	46838572	TODO
22363349	6	9	22363797	TODO
98267900120705015	14	57	98267900120705015	TODO
257200079	23	12	257200079	TODO
216	7	7	216	TODO
216992688	6	16	216927216	TODO
10542	4	8	10302	TODO
7342781596	24	15	7342781596	TODO
113	1	9	113	TODO
63965807	20	27	197134959	TODO
30	5	3	54	TODO
34010901264	36	14	34010901264	TODO
668037807743	24	31	665907101311	TODO
2412423500901903193	25	12	2412423500868352857	TODO
20295265492547065	8	19	20295265492547065	TODO
5769993	5	24	5769993	TODO
26813964020106	12	44	9221777979786	TODO
9882991848523	5	21	9882989751403	TODO
89203478139985	5	46	18834733962353	TODO
15020775246604650	27	53	6013576126081386	TODO
458120334337025	13	41	460319357584385	TODO
16624778121	30	10	15551037321	TODO
105	6	7	169	TODO
83493256167213752	29	34	83493239524215480	TODO
6323471997706490	52	11	1819872370338042	TODO
3896144	15	22	3896144	TODO
4114271	13	12	4114271	TODO
124804367574	3	1	124804367580	TODO
8674387388768987	28	13	8674387388768987	TODO
82750368	19	4	82226096	TODO
6158166032616	8	1	6158166032616	TODO
875918261417	3	4	875918261425	TODO
295822844754575	40	0	295822844754575	TODO
73	3	5	97	TODO
665	12	2	665	TODO
4118	7	13	4118	TODO
2052874019	9	26	2119982371	TODO
157525352885468893	3	7	157525352885468893	TODO
50626736212	20	18	50626736212	TODO
95	6	1	95	TODO
9699907754	34	5	26879776906	TODO
14513861089228	14	15	14513861089228	TODO
1131062617739857066	41	17	1131062617739857066	TODO
6748	14	4	23116	TODO
10712674	24	20	10712674	TODO
195491027	19	4	196015299	TODO
9337115723728476	9	15	9337115723728476	TODO
50526742	3	2	50526746	TODO
195270402	0	21	193173251	TODO
21617484	0	0	21617484	TODO
7067399141003998	50	8	7067399141003998	TODO
180760	13	16	180760	TODO
38502199	15	16	38469431	TODO
7507978912654611	6	27	7507978912654611	TODO
258023077	21	21	258023077	TODO
41559	1	3	41565	TODO
1264	2	6	1204	TODO
458254927840	3	10	458254926824	TODO
7252	7	13	7252	TODO
21957243059295	27	35	21923017538655	TODO
112726151519	34	23	112726151519	TODO
81358609701206	32	38	81088026761558	TODO
4467416368137870	27	4	4467416233920158	TODO
2224338	11	9	2224338	TODO
12348165812780697	44	16	12348165812780697	TODO
62331526	19	11	62853766	TODO
2431214064103299700	16	0	2431214064103234165	TODO
1940397086072612	25	35	1940431412256548	TODO
354814	14	5	354814	TODO
6925667090340	36	16	6994386501540	TODO
3648036515128552	12	33	3648027925198056	TODO
22802678	21	20	23851254	TODO
7448	6	13	7448	TODO
31644927799	26	22	31582013239	TODO
490912	16	2	425380	TODO
223332	10	7	223332	TODO
1058021454555605	38	1	1057746576648663	TODO
2327620	8	21	230724	TODO
42	7	1	168	TODO
3740105	14	23	3740105	TODO
251	5	7	251	TODO
9308	8	11	9308	TODO
126627391629807321	47	18	126627391629807321	TODO
71899367863036389	12	56	71899367863036389	TODO
42891718374535	22	17	42891722437767	TODO
1001145339819007941	31	43	1001145339819007941	TODO
1560113208684876299	3	22	1560113208689070595	TODO
234169551	9	12	234169551	TODO
379011328119636659	8	32	379011323824669619	TODO
417164	8	11	417164	TODO
8744	5	11	10760	TODO
9	4	1	9	TODO
976649999251	26	4	976649999251	TODO
179715872191702	29	47	38978920707286	TODO
96913602933	29	1	96913602933	TODO
97302	1	17	228372	TODO
3435754	24	15	3435754	TODO
2971504232147342376	14	29	2971504232147342376	TODO
512622989539	14	35	512622989539	TODO
26740901445417	19	22	26740901445417	TODO
8889878755805410	31	28	8889880634853602	TODO
1083151239292	32	30	1083151239292	TODO
1478171961883782	8	13	1478171961875846	TODO
63767616622	23	32	68054195310	TODO
11543996	20	17	10626492	TODO
372	9	6	820	TODO
148147746	12	30	148147746	TODO
51588341	22	15	51588341	TODO
717	6	11	2701	TODO
3997	6	8	3805	TODO
170	0	7	43	TODO
29818098201706959	28	10	29818097933272527	TODO
1024808468376745183	12	49	1025371418330162399	TODO
193323983	22	1	197518285	TODO
485217445911	7	27	485083228311	TODO
67720878209928440	50	55	32817981097807096	TODO
49364170	28	24	49364170	TODO
1423311139708	22	9	1423311139708	TODO
15686710592	27	16	15686710592	TODO
842447919573	38	1	567570012631	TODO
7607290282	34	35	7607290282	TODO
2295356587611267	20	30	2295355514918019	TODO
9372539749674402	8	4	9372539749674162	TODO
966014847896	32	29	969772944280	TODO
1005889000930	16	26	1005889000930	TODO
519704484470	37	23	519704484470	TODO
87702559830182729	16	7	87702559830182729	TODO
98932	16	12	37492	TODO
39795048593116	35	25	39795048593116	TODO
606764336132462197	0	11	606764336132464244	TODO
178088	1	5	178058	TODO
25606554377267707	22	17	25606554377267707	TODO
38506	14	15	22122	TODO
6351514391	4	14	6351514391	TODO
9849124	2	11	9849124	TODO
128245360918	7	10	128245360918	TODO
33898115414010202	44	18	33915707599792474	TODO
1040601	15	20	2056409	TODO
6	0	0	6	TODO
3954752728011687	45	23	3989937091711911	TODO
2706390709129	7	34	2706390709129	TODO
35247821	14	9	35247821	TODO
72254282	23	29	72254282	TODO
177294670	28	21	177294670	TODO
4054918808791	36	42	8384245843159	TODO
114	2	5	86	TODO
192	4	4	192	TODO
9069	6	5	9069	TODO
51317768	19	21	52890632	TODO
430275	2	13	430275	TODO
444	9	8	700	TODO
229284286	25	15	262805950	TODO
6522895404825662	9	6	6522895404825662	TODO
231491620772	13	11	231491626916	TODO
39498928281	39	10	39498928281	TODO
15079	5	11	15079	TODO
4944212017086	9	11	4944212017086	TODO
62819155315	13	32	67114114419	TODO
160	1	8	160	TODO
108789324863780	24	30	108789324863780	TODO
41041369826567264	40	14	41041369826567264	TODO
135113	13	9	142793	TODO
969145420494	4	28	969145420494	TODO
56871068328728	42	45	26084742751000	TODO
851198976709778	20	14	851198977741970	TODO
2376007023211768872	1	62	2376007023211768872	TODO
286129019777	27	14	286129019777	TODO
3069917993	14	6	3069917993	TODO
7382710222	28	18	7114536910	TODO
81	7	0	208	TODO
117	7	4	229	TODO
9790953	13	15	9815529	TODO
20745586587	11	30	19671846811	TODO
1443756154965	40	31	346392010837	TODO
16784572254953	17	42	16784572254953	TODO
103486104751936096	11	9	103486104751937632	TODO
20359158551962	7	36	20427878028570	TODO
666	8	6	666	TODO
278190523173522	1	42	278190523173522	TODO
131096261402569	4	22	131096261402569	TODO
97592641919072470	3	41	97590442895816926	TODO
2458223276249125	17	3	2458223276249125	TODO
239561501855	24	7	239578278943	TODO
3928838100	22	17	3928838100	TODO
28091482	5	17	28091482	TODO
39696058	9	2	39695550	TODO
54448376751322887	10	25	54448376751322887	TODO
121854935825919	17	45	86670563868159	TODO
2	3	2	2	TODO
24797217613327	34	15	24797217613327	TODO
5496333912466644	10	42	5496333912466644	TODO
1068042977	29	25	1068042977	TODO
29078803928595686	13	29	29078803928595686	TODO
22862	14	9	6990	TODO
126962	17	17	126962	TODO
445363859348	37	2	445363859348	TODO
1133023629745851719	0	38	1133023629745851719	TODO
1223	5	1	1253	TODO
258100137620657193	11	11	258100137620657193	TODO
42006949790784	14	33	42006949790784	TODO
179622806704227	3	47	38885318348907	TODO
28790	14	0	12407	TODO
235664212	26	14	235664212	TODO
831784940565365833	54	50	831784940565365833	TODO
119980782	22	6	124175022	TODO
1839141430308695	0	5	1839141430308726	TODO
273714788468	2	21	273714788468	TODO
22850800910	29	6	22850800910	TODO
776548846796137517	16	34	776548846796137517	TODO
15114	5	10	15114	TODO
62176258610	15	19	62175767090	TODO
2516069979173	26	38	2241259181093	TODO
3169231659925398	53	5	3169231659925398	TODO
1435437667	21	4	1435437667	TODO
195506682	18	9	195245050	TODO
93329795670520335	24	35	93329830013481487	TODO
712174938	15	4	712174938	TODO
722445	0	4	722460	TODO
392129393	18	23	400255857	TODO
299784911138601284	4	52	299784911138601284	TODO
57147955882	29	33	57147955882	TODO
252883	15	9	252883	TODO
172123650292329	38	30	172123650292329	TODO
12245975230585707	6	47	12245975230585707	TODO
71774904788	9	23	71774904788	TODO
224975369808893333	36	40	224974339016742293	TODO
10707070534893231	0	46	10777439279070894	TODO
15	2	0	15	TODO
1583267558558947	6	33	1583276148493475	TODO
119427010	11	23	127813570	TODO
1134010251405098	46	45	1134010251405098	TODO
56640382368	6	16	56640316896	TODO
2115508324403042513	11	40	2115508324403042513	TODO
4127165162	7	1	4127165162	TODO
15508936577279	23	20	15508929237247	TODO
78	3	0	71	TODO
23845216915993067	12	26	23845216983097835	TODO
1063280108281	32	19	1063280108281	TODO
266864943200	9	19	266864943200	TODO
3223	0	10	3223	TODO
9169520843	18	21	9169520843	TODO
58700015231157	17	7	58700015231157	TODO
10437	0	10	11460	TODO
206501694	11	2	206503738	TODO
1819	2	2	1819	TODO
62361399915609146	56	0	62361399915609146	TODO
1071550847	14	17	1071436159	TODO
393013769533703664	48	10	393295244510413296	TODO
80292506897623	26	1	80292506897623	TODO
13279138037757716	11	39	13279138037757716	TODO
3353	2	3	3349	TODO
8379665085	25	6	8346110717	TODO
188	6	4	236	TODO
313168080514	4	31	311020596882	TODO
70818298134731244	37	11	70818435573682668	TODO
1016330536	19	19	1016330536	TODO
618032326519	31	6	618032326519	TODO
3009533812600528741	38	7	3009533812600528741	TODO
99653529	6	15	99620825	TODO
24	7	4	136	TODO
6295024	5	12	6299088	TODO
11406672553826	19	9	11406672553826	TODO
281503377573758	16	8	281503377639038	TODO
86956919325350901	35	6	86956919325350901	TODO
16464058	13	23	16464058	TODO
403749545327688032	7	31	403749543180204512	TODO
2976564	8	20	4024884	TODO
23063026735714	42	1	23063026735714	TODO
38137	5	12	38137	TODO
109	4	1	109	TODO
4802	2	10	4802	TODO
33942904403091060	22	10	33942904407284340	TODO
2918389	0	7	2918389	TODO
47750100609031	1	16	47750100674565	TODO
74026	11	11	74026	TODO
88197286259347	34	28	88180374825619	TODO
78	7	4	78	TODO
6960394028223	0	4	6960394028223	TODO
3423434492490535	37	39	3423022175630119	TODO
6433	10	8	7201	TODO
29775967872	3	1	29775967872	TODO
10	4	4	10	TODO
13720809912370977	52	30	9217211358742305	TODO
31700	11	12	31700	TODO
17	0	5	48	TODO
208004333121702687	8	14	208004333121718815	TODO
9	2	4	9	TODO
19691918065612	5	16	19691918000108	TODO
258690	20	0	258690	TODO
3480299699	28	22	3744540851	TODO
259002	12	8	259002	TODO
729055635	26	18	795902355	TODO
510558960	12	13	510558960	TODO
2195	11	3	155	TODO
1242258951986	30	6	1242258951986	TODO
1070486623	29	29	1070486623	TODO
166139343423	4	7	166139343535	TODO
415	13	10	415	TODO
72168	12	18	330216	TODO
105867503993364582	50	38	106993129022300262	TODO
522401874885641351	34	15	522401874885641351	TODO
182428415	27	25	182428415	TODO
53665326	10	18	53926446	TODO
4273968984545432	55	36	4273968984545432	TODO
6200889194977970	0	32	6200884900010675	TODO
418146140316521	10	4	418146140316521	TODO
47559	2	6	47559	TODO
10882142896145852	38	24	10882142896145852	TODO
8	2	1	8	TODO
48	3	6	48	TODO
5445	12	0	5445	TODO
773339347421897	45	26	738155042441929	TODO
3585	5	4	3585	TODO
135	2	5	163	TODO
1684112457372	2	28	1684112457372	TODO
3889572	5	14	3889572	TODO
4549676	13	8	4541740	TODO
152	1	6	152	TODO
544551741008621035	1	29	544551741545491945	TODO
63	3	0	63	TODO
209666939148704	40	50	209666939148704	TODO
3518	12	9	3518	TODO
20788449395963	19	6	20788449920187	TODO
472324244878	4	21	472322147742	TODO
82721134381837850	25	33	82721134381837850	TODO
2448694	4	1	2448694	TODO
13	2	1	11	TODO
109009231	26	0	109009231	TODO
228	1	8	228	TODO
4357042689581	38	25	4357042689581	TODO
510	4	0	495	TODO
37278	7	0	37151	TODO
625	5	3	601	TODO
17100134316733	43	1	8304041294527	TODO
213	8	8	213	TODO
1553695	19	11	1553695	TODO
6030520	13	15	6030520	TODO
266282829025	6	39	816038642849	TODO
348222896615	4	3	348222896615	TODO
7823130419	0	26	7890239282	TODO
90061230799916607	29	52	85557631709417023	TODO
5569628357451778	20	42	5569628357451778	TODO
28994292354	14	19	28994800258	TODO
1138448900112877549	50	5	1138448900112877549	TODO
1110	4	7	1222	TODO
16812227135133	33	9	16812227135133	TODO
13520261167460	10	44	13520261167460	TODO
16094511004439	30	43	16094511004439	TODO
1537	7	4	1537	TODO
1068592716435	36	29	1000410110611	TODO
43	1	0	43	TODO
1680235446617157	50	16	1680235446617157	TODO
45631889952	35	11	11272153632	TODO
3166090672	17	30	4239701424	TODO
658104812390982	46	40	588835579841094	TODO
75661	2	3	75661	TODO
58580522515832919	44	7	58562930329788631	TODO
3270073806	7	28	3538509134	TODO
295522498599	23	7	295514110119	TODO
270847128052	18	1	270846865910	TODO
4219168679951975714	48	43	4219168679951975714	TODO
978	6	8	978	TODO
8124234384	22	24	8124234384	TODO
3392933382	28	2	3661368834	TODO
634299650810196059	32	27	634299646649446491	TODO
635	7	6	699	TODO
34	5	7	130	TODO
2289452325	16	25	2289452325	TODO
176469	4	10	177477	TODO
14	1	4	28	TODO
3009193218502	20	39	2459438453190	TODO
536579153336120638	51	45	536579153336120638	TODO
595231325475184	10	43	586435232454000	TODO
994510	6	13	994510	TODO
45444252878	14	35	45444252878	TODO
1642252105	22	12	1638061897	TODO
112242543	1	19	112766829	TODO
11246772	26	1	11246772	TODO
371713686	5	7	371713590	TODO
187347924804439071	32	4	187347924804439071	TODO
261	1	1	261	TODO
1602740865059348	28	16	1602741133429268	TODO
33450717057	24	25	33467494273	TODO
580474279	22	5	584668551	TODO
1255435558948338665	48	23	1255717033916660713	TODO
14001028151	12	0	14001028151	TODO
40678995	23	12	49063507	TODO
153970	17	0	22899	TODO
260264596654316	7	42	260264596654316	TODO
88378643979995429	42	58	88378643979995429	TODO
102	4	3	102	TODO
2153341264137	45	19	2153341264137	TODO
7128178646	20	12	7128178646	TODO
4344891650	6	13	4344891650	TODO
5862	5	11	7878	TODO
10789846022345	3	24	10789862799553	TODO
65508855	23	12	65508855	TODO
15329147043	29	7	15866017827	TODO
117617982	23	16	117617982	TODO
469260772441726026	30	7	469260772441726026	TODO
3798056	16	9	3733032	TODO
425218624089631	48	51	2395543461064223	TODO
373352042628760	47	25	514089497429656	TODO
32879247350744837	25	15	32879247350744837	TODO
6	4	10	6	TODO
2206	0	6	2206	TODO
241625	0	16	241625	TODO
905843193398	8	20	905842145078	TODO
28551645871	11	2	28551645871	TODO
1761803	11	1	1763849	TODO
195	1	4	209	TODO
7849	12	2	3757	TODO
11778430161726093	43	28	11778430161726093	TODO
21007829983666667	2	23	21007829975278063	TODO
657	7	1	531	TODO
5	4	0	20	TODO
134440	7	17	3496	TODO
2912805018621	41	21	2912805018621	TODO
304711210450	31	23	302572115410	TODO
1021863985932440	3	43	1030660078954640	TODO
105756940	0	1	105756940	TODO
130013246569	7	19	130013246569	TODO
154865853850	22	8	154870047898	TODO
914058538	2	12	914058538	TODO
760436	14	16	711284	TODO
753652440667463651	14	26	753652440667463651	TODO
34	5	8	258	TODO
1674688014555094	9	47	1674688014555094	TODO
3042291535829	30	9	3042291535829	TODO
74665759464	24	36	5963059944	TODO
134	5	1	164	TODO
535382691223136570	15	3	535382691223169330	TODO
20614458884573786	15	1	20614458884606552	TODO
8335315792417	30	9	8336389533729	TODO
3983528857921	44	41	19376691646785	TODO
1522559	8	15	1555071	TODO
130623101656340	3	16	130623101656340	TODO
2006830258	14	15	2006830258	TODO
14356	11	0	12309	TODO
2953	4	5	2953	TODO
100236762985544	17	46	100236762985544	TODO
34736379117	28	6	34736379117	TODO
55773563	25	9	22219643	TODO
6814	12	3	6814	TODO
13	4	0	28	TODO
758313962569	8	22	758313962569	TODO
1584710232351340	14	30	1584710232351340	TODO
101	2	7	225	TODO
177024894	22	22	177024894	TODO
412126165336	9	5	412126165336	TODO
40019545810964	23	0	40019537422357	TODO
759244575	11	20	759244575	TODO
605302007170039	31	53	9612499114427383	TODO
1699	5	3	1675	TODO
8	3	1	2	TODO
153423927130	31	33	153423927130	TODO
26280944812318	39	28	25731457433886	TODO
1913	0	5	1913	TODO
54	7	1	180	TODO
12682521	4	0	12682521	TODO
30595957196358	28	36	30527506155078	TODO
3140720191856672	38	20	3140720191856672	TODO
1808322334285	15	35	1808322334285	TODO
14106690	10	14	14091330	TODO
328382321	16	6	328447793	TODO
16162236366225714	16	27	16162236366225714	TODO
6017	1	17	6017	TODO
4779	8	4	4779	TODO
1932893894	30	12	1932893894	TODO
7592014746	5	7	7592014650	TODO
420596055063397748	36	10	420596123782873460	TODO
3911379225836	35	5	3911379225836	TODO
154398373097473932	37	51	154398373097473932	TODO
78476385487119	9	9	78476385487119	TODO
36078211	20	17	36995715	TODO
295	2	9	803	TODO
7293832	15	0	7293832	TODO
61021957939669594	27	15	61021957805484634	TODO
3929	6	5	3897	TODO
164754562	4	8	164754562	TODO
193033023296577262	36	35	193033023296577262	TODO
1046714	13	0	1038523	TODO
165	8	1	165	TODO
12548	15	6	12548	TODO
60156032513189458	53	40	69162132256302674	TODO
6182911795	23	17	6182911795	TODO
1380860069152	8	26	1380927177760	TODO
1348381	9	21	3445021	TODO
11	4	0	26	TODO
88	3	4	88	TODO
209861224573141	5	15	209861224573141	TODO
90814516233490	48	47	90814516233490	TODO
153800873981	36	22	153800873981	TODO
4160696	10	1	4159674	TODO
746196312056	11	19	746196834296	TODO
9842	0	5	9811	TODO
3264540858546439805	62	43	7876218080880805501	TODO
400	6	8	208	TODO
24	1	2	24	TODO
273	9	0	784	TODO
46266699962	1	7	46266699962	TODO
17333810863264	20	17	17333811780768	TODO
18	3	5	18	TODO
2271653	23	3	2271653	TODO
237023431904	25	29	237023431904	TODO
3783843566871480	24	27	3783843566871480	TODO
459432033522675	37	34	459432033522675	TODO
32426709974	17	23	32418452438	TODO
208665	2	1	208665	TODO
