long	long
519534	8554552307818168320	519534 in binary is 0b1111110110101101110, and its reverse in binary is 0b111011010110111111000000000000000000000000000000000000000000000
111962609591434778	6376335310089073024	111962609591434778 in binary is 0b110001101110001010110011001110100110100101011111000011010, and its reverse in binary is 0b101100001111101010010110010111001100110101000111011000110000000
100654899514186740	3447591622816671360	100654899514186740 in binary is 0b101100101100110010001100100001010011100100001101111110100, and its reverse in binary is 0b10111111011000010011100101000010011000100110011010011010000000
26666361175474104	2161457961216342528	26666361175474104 in binary is 0b1011110101111001110101000001001010100001111111110111000, and its reverse in binary is 0b1110111111111000010101001000001010111001111010111101000000000
149920064	187452507604123648	149920064 in binary is 0b1000111011111001100101000000, and its reverse in binary is 0b1010011001111101110001000000000000000000000000000000000000
4135472350	8877296830707138560	4135472350 in binary is 0b11110110011111100100110011011110, and its reverse in binary is 0b111101100110010011111100110111100000000000000000000000000000000
3350	7543529375845580800	3350 in binary is 0b110100010110, and its reverse in binary is 0b110100010110000000000000000000000000000000000000000000000000000
2729362902990	8355071619181314048	2729362902990 in binary is 0b100111101101111010101101001100111111001110, and its reverse in binary is 0b111001111110011001011010101111011011110010000000000000000000000
448980	3142210718137319424	448980 in binary is 0b1101101100111010100, and its reverse in binary is 0b10101110011011011000000000000000000000000000000000000000000000
6028	3596124302455341056	6028 in binary is 0b1011110001100, and its reverse in binary is 0b11000111101000000000000000000000000000000000000000000000000000
26841314	5118791226518142976	26841314 in binary is 0b1100110011001000011100010, and its reverse in binary is 0b100011100001001100110011000000000000000000000000000000000000000
250251092	3089846957900824576	250251092 in binary is 0b1110111010101000011101010100, and its reverse in binary is 0b10101011100001010101110111000000000000000000000000000000000000
1045842561649920	50390944535396352	1045842561649920 in binary is 0b11101101110011000000110010011000001100110100000000, and its reverse in binary is 0b10110011000001100100110000001100111011011100000000000000
27140	2330049857210810368	27140 in binary is 0b110101000000100, and its reverse in binary is 0b10000001010110000000000000000000000000000000000000000000000000
310312	1458357038709997568	310312 in binary is 0b1001011110000101000, and its reverse in binary is 0b1010000111101001000000000000000000000000000000000000000000000
63813624851234	4960449060480483328	63813624851234 in binary is 0b1110100000100111000100011100001110101100100010, and its reverse in binary is 0b100010011010111000011100010001110010000010111000000000000000000
408	1837468647967162368	408 in binary is 0b110011000, and its reverse in binary is 0b1100110000000000000000000000000000000000000000000000000000000
92666	6887833417598107648	92666 in binary is 0b10110100111111010, and its reverse in binary is 0b101111110010110100000000000000000000000000000000000000000000000
3605114153358946	5073936308942090240	3605114153358946 in binary is 0b1100110011101101010100001100011111000101011001100010, and its reverse in binary is 0b100011001101010001111100011000010101011011100110011000000000000
385656092	4081738353190371328	385656092 in binary is 0b10110111111001010010100011100, and its reverse in binary is 0b11100010100101001111110110100000000000000000000000000000000000
102646	8001066950488752128	102646 in binary is 0b11001000011110110, and its reverse in binary is 0b110111100001001100000000000000000000000000000000000000000000000
114890983125226462	8919599727716342144	114890983125226462 in binary is 0b110011000001011001011110110001101000100110001001111011110, and its reverse in binary is 0b111101111001000110010001011000110111101001101000001100110000000
2078050148	2801586267869937664	2078050148 in binary is 0b1111011110111001000011101100100, and its reverse in binary is 0b10011011100001001110111101111000000000000000000000000000000000
878290	5433223514515570688	878290 in binary is 0b11010110011011010010, and its reverse in binary is 0b100101101100110101100000000000000000000000000000000000000000000
2212918	7792216915815956480	2212918 in binary is 0b1000011100010000110110, and its reverse in binary is 0b110110000100011100001000000000000000000000000000000000000000000
301321419160778140	4156490540390642720	301321419160778140 in binary is 0b10000101110100000100011101111111000010010110111010110011100, and its reverse in binary is 0b11100110101110110100100001111111011100010000010111010000100000
1540	2332864606977916928	1540 in binary is 0b11000000100, and its reverse in binary is 0b10000001100000000000000000000000000000000000000000000000000000
1050809676	3650243896862048256	1050809676 in binary is 0b111110101000100001010101001100, and its reverse in binary is 0b11001010101000010001010111110000000000000000000000000000000000
250226	5659828462953693184	250226 in binary is 0b111101000101110010, and its reverse in binary is 0b100111010001011110000000000000000000000000000000000000000000000
5099067086	8316380447663718400	5099067086 in binary is 0b100101111111011011001011011001110, and its reverse in binary is 0b111001101101001101101111111010010000000000000000000000000000000
9111816	1193683699183386624	9111816 in binary is 0b100010110000100100001000, and its reverse in binary is 0b1000010010000110100010000000000000000000000000000000000000000
126971779508190	8927836330945019904	126971779508190 in binary is 0b11100110111101011101011110100000110011111011110, and its reverse in binary is 0b111101111100110000010111101011101011110110011100000000000000000
118736	861172691246252032	118736 in binary is 0b11100111111010000, and its reverse in binary is 0b101111110011100000000000000000000000000000000000000000000000
414646720835366622	8895793882600080288	414646720835366622 in binary is 0b10111000001000111101111111011100110101011000010111011011110, and its reverse in binary is 0b111101101110100001101010110011101111111011110001000001110100000
29662832	1042903821375766528	29662832 in binary is 0b1110001001001111001110000, and its reverse in binary is 0b111001111001001000111000000000000000000000000000000000000000
232	1657324662872342528	232 in binary is 0b11101000, and its reverse in binary is 0b1011100000000000000000000000000000000000000000000000000000000
2114763101671345492	3076693862880942776	2114763101671345492 in binary is 0b1110101011001001001011101011000100011001110010100110101010100, and its reverse in binary is 0b10101010110010100111001100010001101011101001001001101010111000
183440910	8099995852795281408	183440910 in binary is 0b1010111011110001011000001110, and its reverse in binary is 0b111000001101000111101110101000000000000000000000000000000000000
596567348	3217665545407037440	596567348 in binary is 0b100011100011101110010100110100, and its reverse in binary is 0b10110010100111011100011100010000000000000000000000000000000000
881748	3039560312568152064	881748 in binary is 0b11010111010001010100, and its reverse in binary is 0b10101000101110101100000000000000000000000000000000000000000000
2650998	7984341179607023616	2650998 in binary is 0b1010000111001101110110, and its reverse in binary is 0b110111011001110000101000000000000000000000000000000000000000000
814701510190	8394287448879792128	814701510190 in binary is 0b1011110110101111111111100111111000101110, and its reverse in binary is 0b111010001111110011111111111010110111101000000000000000000000000
470346903546296	2132129195278827520	470346903546296 in binary is 0b1101010111100011100101100000110110110100110111000, and its reverse in binary is 0b1110110010110110110000011010011100011110101011000000000000000
24418024	1686930662717652992	24418024 in binary is 0b1011101001001011011101000, and its reverse in binary is 0b1011101101001001011101000000000000000000000000000000000000000
2601659457788030618	6446269515651045412	2601659457788030618 in binary is 0b10010000011010111100110111111000011111111111011010111010011010, and its reverse in binary is 0b101100101110101101111111111100001111110110011110101100000100100
31819663779323710	9005526017285066240	31819663779323710 in binary is 0b1110001000010111101000011001100011100000101111100111110, and its reverse in binary is 0b111110011111010000011100011001100001011110100001000111000000000
94223813599225334	8045521669915374208	94223813599225334 in binary is 0b101001110110000000000111100101010111101101110010111110110, and its reverse in binary is 0b110111110100111011011110101010011110000000000110111001010000000
21108	3335478474021273600	21108 in binary is 0b101001001110100, and its reverse in binary is 0b10111001001010000000000000000000000000000000000000000000000000
532071389151422	9007942942685888512	532071389151422 in binary is 0b1111000111110101010000110001001010100000010111110, and its reverse in binary is 0b111110100000010101001000110000101010111110001111000000000000000
32181965424	1030071416336154624	32181965424 in binary is 0b11101111110001100011101001001110000, and its reverse in binary is 0b111001001011100011000111111011100000000000000000000000000000
246067898501012	3018104048398827520	246067898501012 in binary is 0b110111111100110000100101101011100100011110010100, and its reverse in binary is 0b10100111100010011101011010010000110011111110110000000000000000
210596838	7480110850825519104	210596838 in binary is 0b1100100011010111001111100110, and its reverse in binary is 0b110011111001110101100010011000000000000000000000000000000000000
29122	4867828247234084864	29122 in binary is 0b111000111000010, and its reverse in binary is 0b100001110001110000000000000000000000000000000000000000000000000
16294302	8756439135352258560	16294302 in binary is 0b111110001010000110011110, and its reverse in binary is 0b111100110000101000111110000000000000000000000000000000000000000
630796	3460330218378493952	630796 in binary is 0b10011010000000001100, and its reverse in binary is 0b11000000000101100100000000000000000000000000000000000000000000
133132491583530	6056914109446619136	133132491583530 in binary is 0b11110010001010101010010110111100111000000101010, and its reverse in binary is 0b101010000001110011110110100101010101000100111100000000000000000
29874382692380	4037459292638937088	29874382692380 in binary is 0b110110010101110101011111101111110000000011100, and its reverse in binary is 0b11100000000111111011111101010111010100110110000000000000000000
492572219437664	454393073393041408	492572219437664 in binary is 0b1101111111111110111101000001010100111001001100000, and its reverse in binary is 0b11001001110010101000001011110111111111111011000000000000000
7558443683080	1203475314007605248	7558443683080 in binary is 0b1101101111111010110010110011100110100001000, and its reverse in binary is 0b1000010110011100110100110101111111011011000000000000000000000
11198	9066871949803651072	11198 in binary is 0b10101110111110, and its reverse in binary is 0b111110111010100000000000000000000000000000000000000000000000000
74848974	8311514196030259200	74848974 in binary is 0b100011101100001101011001110, and its reverse in binary is 0b111001101011000011011100010000000000000000000000000000000000000
30193004180	2987335575591190528	30193004180 in binary is 0b11100000111101001001010111010010100, and its reverse in binary is 0b10100101110101001001011110000011100000000000000000000000000000
203263712714	6032693518818869248	203263712714 in binary is 0b10111101010011011101100001110111001010, and its reverse in binary is 0b101001110111000011011101100101011110100000000000000000000000000
1721385138908661236	3432185450518398952	1721385138908661236 in binary is 0b1011111100011100101101010100111011110010010011000010111110100, and its reverse in binary is 0b10111110100001100100100111101110010101011010011100011111101000
1057056	325393869170540544	1057056 in binary is 0b100000010000100100000, and its reverse in binary is 0b10010000100000010000000000000000000000000000000000000000000
92410946	4767132361022242816	92410946 in binary is 0b101100000100001010001000010, and its reverse in binary is 0b100001000101000010000011010000000000000000000000000000000000000
6433094	7103379478084059136	6433094 in binary is 0b11000100010100101000110, and its reverse in binary is 0b110001010010100010001100000000000000000000000000000000000000000
713076126	8769917309662789632	713076126 in binary is 0b101010100000001010110110011110, and its reverse in binary is 0b111100110110101000000010101010000000000000000000000000000000000
220246	7654641622902112256	220246 in binary is 0b110101110001010110, and its reverse in binary is 0b110101000111010110000000000000000000000000000000000000000000000
2793172692378322	5423464575829250048	2793172692378322 in binary is 0b1001111011000110000000110010001000000010001011010010, and its reverse in binary is 0b100101101000100000001000100110000000110001101111001000000000000
16142275046670	8122111457416445952	16142275046670 in binary is 0b11101010111001101010100100011110110100001110, and its reverse in binary is 0b111000010110111100010010101011001110101011100000000000000000000
21216132	2440320428116279296	21216132 in binary is 0b1010000111011101110000100, and its reverse in binary is 0b10000111011101110000101000000000000000000000000000000000000000
168516682	5925277301775269888	168516682 in binary is 0b1010000010110101110001001010, and its reverse in binary is 0b101001000111010110100000101000000000000000000000000000000000000
47193431566408	1303402625417609216	47193431566408 in binary is 0b1010101110110000010011101110010110100001001000, and its reverse in binary is 0b1001000010110100111011100100000110111010101000000000000000000
26358	8027103385834487808	26358 in binary is 0b110011011110110, and its reverse in binary is 0b110111101100110000000000000000000000000000000000000000000000000
108564	2888355473516396544	108564 in binary is 0b11010100000010100, and its reverse in binary is 0b10100000010101100000000000000000000000000000000000000000000000
1997124802559538804	3346021951778647512	1997124802559538804 in binary is 0b1101110110111001101100110110100111100101011101111011001110100, and its reverse in binary is 0b10111001101111011101010011110010110110011011001110110111011000
1895034133229290	6301831242469695488	1895034133229290 in binary is 0b110101110111000011000000100010110010010111011101010, and its reverse in binary is 0b101011101110100100110100010000001100001110111010110000000000000
196525221905659202	4805033590461848896	196525221905659202 in binary is 0b1010111010001100101010010111101001000101110111010101000010, and its reverse in binary is 0b100001010101110111010001001011110100101010011000101110101000000
28177197422162	5362638995569770496	28177197422162 in binary is 0b110011010000010000011110101111101011001010010, and its reverse in binary is 0b100101001101011111010111100000100000101100110000000000000000000
54946	5002091811125067776	54946 in binary is 0b1101011010100010, and its reverse in binary is 0b100010101101011000000000000000000000000000000000000000000000000
50672	1126744331772755968	50672 in binary is 0b1100010111110000, and its reverse in binary is 0b111110100011000000000000000000000000000000000000000000000000
11780506	6450224491208376320	11780506 in binary is 0b101100111100000110011010, and its reverse in binary is 0b101100110000011110011010000000000000000000000000000000000000000
53714317943112	1334450231635083264	53714317943112 in binary is 0b1100001101101001010110110101110010000101001000, and its reverse in binary is 0b1001010000100111010110110101001011011000011000000000000000000
715650756032	267920220532768768	715650756032 in binary is 0b1010011010100000000110111110110111000000, and its reverse in binary is 0b1110110111110110000000010101100101000000000000000000000000
22472	1434959431270924288	22472 in binary is 0b101011111001000, and its reverse in binary is 0b1001111101010000000000000000000000000000000000000000000000000
105670	7149886620915728384	105670 in binary is 0b11001110011000110, and its reverse in binary is 0b110001100111001100000000000000000000000000000000000000000000000
108121470344	1273763555946004480	108121470344 in binary is 0b1100100101100100010101011010110001000, and its reverse in binary is 0b1000110101101010100010011010010011000000000000000000000000000
2870	7840766951252033536	2870 in binary is 0b101100110110, and its reverse in binary is 0b110110011010000000000000000000000000000000000000000000000000000
5326	8297882313430138880	5326 in binary is 0b1010011001110, and its reverse in binary is 0b111001100101000000000000000000000000000000000000000000000000000
2079140	2710595229630595072	2079140 in binary is 0b111111011100110100100, and its reverse in binary is 0b10010110011101111110000000000000000000000000000000000000000000
38245370268	4147914105748979712	38245370268 in binary is 0b100011100111100110100000100110011100, and its reverse in binary is 0b11100110010000010110011110011100010000000000000000000000000000
9488428	3752352810134405120	9488428 in binary is 0b100100001100100000101100, and its reverse in binary is 0b11010000010011000010010000000000000000000000000000000000000000
44037910098084	2670423449982468096	44037910098084 in binary is 0b1010000000110101011111111111001111000010100100, and its reverse in binary is 0b10010100001111001111111111101010110000000101000000000000000000
3359466100582	7415480202026811392	3359466100582 in binary is 0b110000111000101111110010001001011101100110, and its reverse in binary is 0b110011011101001000100111111010001110000110000000000000000000000
42009888	333408484303306752	42009888 in binary is 0b10100000010000010100100000, and its reverse in binary is 0b10010100000100000010100000000000000000000000000000000000000
1832121885096	1551102258991595520	1832121885096 in binary is 0b11010101010010010111110010110000110101000, and its reverse in binary is 0b1010110000110100111110100100101010101100000000000000000000000
300349694930	5459836607773278208	300349694930 in binary is 0b100010111101110001111001010001111010010, and its reverse in binary is 0b100101111000101001111000111011110100010000000000000000000000000
99580910132916	3277040799108956160	99580910132916 in binary is 0b10110101001000101111100110001100101111010110100, and its reverse in binary is 0b10110101111010011000110011111010001001010110100000000000000000
5702	7090917613294845952	5702 in binary is 0b1011001000110, and its reverse in binary is 0b110001001101000000000000000000000000000000000000000000000000000
252183708975718	7368493825836646400	252183708975718 in binary is 0b111001010101110000011000011001000100001001100110, and its reverse in binary is 0b110011001000010001001100001100000111010101001110000000000000000
31216	1125336956889202688	31216 in binary is 0b111100111110000, and its reverse in binary is 0b111110011110000000000000000000000000000000000000000000000000
3278	8300134113243824128	3278 in binary is 0b110011001110, and its reverse in binary is 0b111001100110000000000000000000000000000000000000000000000000000
79224	2210282254620426240	79224 in binary is 0b10011010101111000, and its reverse in binary is 0b1111010101100100000000000000000000000000000000000000000000000
10627319982	8435258174906302464	10627319982 in binary is 0b1001111001011100000000100010101110, and its reverse in binary is 0b111010100010000000011101001111001000000000000000000000000000000
2103195574155555142	7101311583882579128	2103195574155555142 in binary is 0b1110100110000000011010011101101000010101101110011000101000110, and its reverse in binary is 0b110001010001100111011010100001011011100101100000000110010111000
6531672291606	7538322514240339968	6531672291606 in binary is 0b1011111000011000110000000011011100100010110, and its reverse in binary is 0b110100010011101100000000110001100001111101000000000000000000000
129487116530	5699604827110113280	129487116530 in binary is 0b1111000100110000010001001100011110010, and its reverse in binary is 0b100111100011001000100000110010001111000000000000000000000000000
872820	3353686386577244160	872820 in binary is 0b11010101000101110100, and its reverse in binary is 0b10111010001010101100000000000000000000000000000000000000000000
110632660437028746	5905318148714828160	110632660437028746 in binary is 0b110001001000010111101000110001001111001111100111110001010, and its reverse in binary is 0b101000111110011111001111001000110001011110100001001000110000000
13142599022	8549022798343831552	13142599022 in binary is 0b1100001111010111000010010101101110, and its reverse in binary is 0b111011010100100001110101111000011000000000000000000000000000000
2463154662	7458817816016191488	2463154662 in binary is 0b10010010110100001100000111100110, and its reverse in binary is 0b110011110000011000010110100100100000000000000000000000000000000
1139606979462	7044047264683130880	1139606979462 in binary is 0b10000100101010101110111101000001110000110, and its reverse in binary is 0b110000111000001011110111010101010010000100000000000000000000000
1116276096950	7925980097771732992	1116276096950 in binary is 0b10000001111100111001111010111111110110110, and its reverse in binary is 0b110110111111110101111001110011111000000100000000000000000000000
294270837475155474	5222327280712198176	294270837475155474 in binary is 0b10000010101011101011100010001111111011101101001111000010010, and its reverse in binary is 0b100100001111001011011101111111000100011101011101010100000100000
437198	8346683037517348864	437198 in binary is 0b1101010101111001110, and its reverse in binary is 0b111001111010101011000000000000000000000000000000000000000000000
659673718	7947598679282548736	659673718 in binary is 0b100111010100011101001001110110, and its reverse in binary is 0b110111001001011100010101110010000000000000000000000000000000000
38868076	3902521084599074816	38868076 in binary is 0b10010100010001010001101100, and its reverse in binary is 0b11011000101000100010100100000000000000000000000000000000000000
211034761243374380	3804931262892586816	211034761243374380 in binary is 0b1011101101101111101111111101001011001010111011001100101100, and its reverse in binary is 0b11010011001101110101001101001011111111011111011011011101000000
33798	6926817701872533504	33798 in binary is 0b1000010000000110, and its reverse in binary is 0b110000000100001000000000000000000000000000000000000000000000000
347804776856284	4278195593836003328	347804776856284 in binary is 0b1001111000101001110011100001011001111101011011100, and its reverse in binary is 0b11101101011111001101000011100111001010001111001000000000000000
644	2395915001761103872	644 in binary is 0b1010000100, and its reverse in binary is 0b10000101000000000000000000000000000000000000000000000000000000
1558563168	473906253353975808	1558563168 in binary is 0b1011100111001011100100101100000, and its reverse in binary is 0b11010010011101001110011101000000000000000000000000000000000
123046	7279928060156051456	123046 in binary is 0b11110000010100110, and its reverse in binary is 0b110010100000111100000000000000000000000000000000000000000000000
82160936670284992	230428104838333568	82160936670284992 in binary is 0b100100011111001001110111111000100101001010100110011000000, and its reverse in binary is 0b1100110010101001010010001111110111001001111100010010000000
479568720	776212568774541312	479568720 in binary is 0b11100100101011010001101010000, and its reverse in binary is 0b101011000101101010010011100000000000000000000000000000000000
21468309666678	7988575804253011968	21468309666678 in binary is 0b100111000011001111010111110001011101101110110, and its reverse in binary is 0b110111011011101000111110101111001100001110010000000000000000000
4341564147808	437349009191862272	4341564147808 in binary is 0b111111001011011001011000111000100001100000, and its reverse in binary is 0b11000010001110001101001101101001111110000000000000000000000
305955363744772	2321503438194114560	305955363744772 in binary is 0b1000101100100001111001000110001011110110000000100, and its reverse in binary is 0b10000000110111101000110001001111000010011010001000000000000000
1933944394720951078	7267909764355681112	1933944394720951078 in binary is 0b1101011010110110000000010111000110110101100110011101100100110, and its reverse in binary is 0b110010011011100110011010110110001110100000000110110101101011000
200597065121882	6486013751700815872	200597065121882 in binary is 0b101101100111000100100100110011110100000001011010, and its reverse in binary is 0b101101000000010111100110010010010001110011011010000000000000000
67820844340	3220063098962444288	67820844340 in binary is 0b111111001010011011111111010100110100, and its reverse in binary is 0b10110010101111111101100101001111110000000000000000000000000000
517870317644	3607276413175988224	517870317644 in binary is 0b111100010010011011110011111000001001100, and its reverse in binary is 0b11001000001111100111101100100100011110000000000000000000000000
2228442011041969954	4966746239453411192	2228442011041969954 in binary is 0b1111011101101000001000011001111000110101101101011011100100010, and its reverse in binary is 0b100010011101101011011010110001111001100001000001011011101111000
22470280	1259717618768543744	22470280 in binary is 0b1010101101101111010001000, and its reverse in binary is 0b1000101111011011010101000000000000000000000000000000000000000
258063231970880774	6968595734141282752	258063231970880774 in binary is 0b1110010100110100110010010001100111001101101010110100000110, and its reverse in binary is 0b110000010110101011011001110011000100100110010110010100111000000
14817960780908	3902248991419531264	14817960780908 in binary is 0b11010111101000010011010010011110010001101100, and its reverse in binary is 0b11011000100111100100101100100001011110101100000000000000000000
1367757168	1047757108650442752	1367757168 in binary is 0b1010001100001100101000101110000, and its reverse in binary is 0b111010001010011000011000101000000000000000000000000000000000
7899946075623726	8397148292001576960	7899946075623726 in binary is 0b11100000100001111010110000111100101010001000100101110, and its reverse in binary is 0b111010010001000101010011110000110101111000010000011100000000000
1754776	1829402630665797632	1754776 in binary is 0b110101100011010011000, and its reverse in binary is 0b1100101100011010110000000000000000000000000000000000000000000
319044736	88982136006115328	319044736 in binary is 0b10011000001000011110010000000, and its reverse in binary is 0b100111100001000001100100000000000000000000000000000000000
355571370	6154605018960887808	355571370 in binary is 0b10101001100011001011010101010, and its reverse in binary is 0b101010101101001100011001010100000000000000000000000000000000000
1277924254	8775778660121575424	1277924254 in binary is 0b1001100001010111001001110011110, and its reverse in binary is 0b111100111001001110101000011001000000000000000000000000000000000
181350	7359796584797700096	181350 in binary is 0b101100010001100110, and its reverse in binary is 0b110011000100011010000000000000000000000000000000000000000000000
5156845609067058	5495813720603510784	5156845609067058 in binary is 0b10010010100100001111110101110101100001010001000110010, and its reverse in binary is 0b100110001000101000011010111010111111000010010100100100000000000
3830	8029918135601594368	3830 in binary is 0b111011110110, and its reverse in binary is 0b110111101110000000000000000000000000000000000000000000000000000
7809294	8112370512568516608	7809294 in binary is 0b11101110010100100001110, and its reverse in binary is 0b111000010010100111011100000000000000000000000000000000000000000
34725434537326	8551505168812212224	34725434537326 in binary is 0b111111001010100100101001100001011010101101110, and its reverse in binary is 0b111011010101101000011001010010010101001111110000000000000000000
3717052565951876344	2247332183234161100	3717052565951876344 in binary is 0b11001110010101100111111001110101101101000001000000110011111000, and its reverse in binary is 0b1111100110000001000001011011010111001111110011010100111001100
532402300	4470911112316977152	532402300 in binary is 0b11111101110111101000001111100, and its reverse in binary is 0b11111000001011110111011111100000000000000000000000000000000000
3058	5751096724152123392	3058 in binary is 0b101111110010, and its reverse in binary is 0b100111111010000000000000000000000000000000000000000000000000000
2405520	661224302711930880	2405520 in binary is 0b1001001011010010010000, and its reverse in binary is 0b100100101101001001000000000000000000000000000000000000000000
35973297662161458	5498527016421686784	35973297662161458 in binary is 0b1111111110011011000011000001100100011010111001000110010, and its reverse in binary is 0b100110001001110101100010011000001100001101100111111111000000000
994	5170132372221329408	994 in binary is 0b1111100010, and its reverse in binary is 0b100011111000000000000000000000000000000000000000000000000000000
7939793932204572	4061357542803781632	7939793932204572 in binary is 0b11100001101010011001101010100111010110011101000011100, and its reverse in binary is 0b11100001011100110101110010101011001100101011000011100000000000
5933396129366	7669612155114618880	5933396129366 in binary is 0b1010110010101111001111101111111011001010110, and its reverse in binary is 0b110101001101111111011111001111010100110101000000000000000000000
276612162	4765721034768777216	276612162 in binary is 0b10000011111001100010001000010, and its reverse in binary is 0b100001000100011001111100000100000000000000000000000000000000000
3629007600610	5178767452066021376	3629007600610 in binary is 0b110100110011110001101101010111101111100010, and its reverse in binary is 0b100011111011110101011011000111100110010110000000000000000000000
9984254	9158660280002019328	9984254 in binary is 0b100110000101100011111110, and its reverse in binary is 0b111111100011010000110010000000000000000000000000000000000000000
13538012	4272072165374820352	13538012 in binary is 0b110011101001001011011100, and its reverse in binary is 0b11101101001001011100110000000000000000000000000000000000000000
1139776996488434918	7434136136914734064	1139776996488434918 in binary is 0b111111010001010011010010001110110110110110101101010011100110, and its reverse in binary is 0b110011100101011010110110110110111000100101100101000101111110000
916	3008404551083491328	916 in binary is 0b1110010100, and its reverse in binary is 0b10100111000000000000000000000000000000000000000000000000000000
71232	173529323142119424	71232 in binary is 0b10001011001000000, and its reverse in binary is 0b1001101000100000000000000000000000000000000000000000000000
47392588446017888	474552497537160448	47392588446017888 in binary is 0b10101000010111110100111011011111010011111010100101100000, and its reverse in binary is 0b11010010101111100101111101101110010111110100001010100000000
572656581682	5494320260225957888	572656581682 in binary is 0b1000010101010100111111011111110000110010, and its reverse in binary is 0b100110000111111101111110010101010100001000000000000000000000000
225224496156387974	7013362556648817856	225224496156387974 in binary is 0b1100100000001010000111110001101000000111100010101010000110, and its reverse in binary is 0b110000101010100011110000001011000111110000101000000010011000000
518176065764368	593677055207112704	518176065764368 in binary is 0b1110101110100011101000100010101001011110000010000, and its reverse in binary is 0b100000111101001010100010001011100010111010111000000000000000
44531163803248824	2096064857260194048	44531163803248824 in binary is 0b10011110001101001101101110000111111011010110100010111000, and its reverse in binary is 0b1110100010110101101111110000111011011001011000111100100000000
889254	7316572583686569984	889254 in binary is 0b11011001000110100110, and its reverse in binary is 0b110010110001001101100000000000000000000000000000000000000000000
23573790747486	8851322371985375232	23573790747486 in binary is 0b101010111000010110011011011000110101101011110, and its reverse in binary is 0b111101011010110001101101100110100001110101010000000000000000000
7123736165567480938	6206807345102142278	7123736165567480938 in binary is 0b110001011011100100110000100110010100110010000001100010001101010, and its reverse in binary is 0b101011000100011000000100110010100110010000110010011101101000110
981574331110	7446075610775945216	981574331110 in binary is 0b1110010010001010011000111010101011100110, and its reverse in binary is 0b110011101010101110001100101000100100111000000000000000000000000
3270305626984	1647726710717677568	3270305626984 in binary is 0b101111100101101101011001111011101101101000, and its reverse in binary is 0b1011011011101111001101011011010011111010000000000000000000000
2014278534	7047834478521090048	2014278534 in binary is 0b1111000000011110111001110000110, and its reverse in binary is 0b110000111001110111100000001111000000000000000000000000000000000
34170733998	8475841774542127104	34170733998 in binary is 0b11111110100101111000000010110101110, and its reverse in binary is 0b111010110100000001111010010111111100000000000000000000000000000
11124512666	6478789705587490816	11124512666 in binary is 0b1010010111000100101001011110011010, and its reverse in binary is 0b101100111101001010010001110100101000000000000000000000000000000
1311702	7764249738051846144	1311702 in binary is 0b101000000001111010110, and its reverse in binary is 0b110101111000000001010000000000000000000000000000000000000000000
366	8538824893494460416	366 in binary is 0b101101110, and its reverse in binary is 0b111011010000000000000000000000000000000000000000000000000000000
5608169488933064534	7705747112173775794	5608169488933064534 in binary is 0b100110111010100001110000110111111010100000010100000111101010110, and its reverse in binary is 0b110101011110000010100000010101111110110000111000010101110110010
17835716424	1366535603440582656	17835716424 in binary is 0b10000100111000101110110111101001000, and its reverse in binary is 0b1001011110110111010001110010000100000000000000000000000000000
24040	1709679008540524544	24040 in binary is 0b101110111101000, and its reverse in binary is 0b1011110111010000000000000000000000000000000000000000000000000
478735818	6032309158101909504	478735818 in binary is 0b11100100010001110110111001010, and its reverse in binary is 0b101001110110111000100010011100000000000000000000000000000000000
5878052	2633930681872285696	5878052 in binary is 0b10110011011000100100100, and its reverse in binary is 0b10010010001101100110100000000000000000000000000000000000000000
104692539805250446	8200383905590660736	104692539805250446 in binary is 0b101110011111100010100111101101101101110011011001110001110, and its reverse in binary is 0b111000111001101100111011011011011110010100011111100111010000000
1099850	5914079531760615424	1099850 in binary is 0b100001100100001001010, and its reverse in binary is 0b101001000010011000010000000000000000000000000000000000000000000
2426	6813946236211560448	2426 in binary is 0b100101111010, and its reverse in binary is 0b101111010010000000000000000000000000000000000000000000000000000
7632652030131968	71159374033770496	7632652030131968 in binary is 0b11011000111011101101101001000111100110011111100000000, and its reverse in binary is 0b11111100110011110001001011011011101110001101100000000000
2057436	4262366776236441600	2057436 in binary is 0b111110110010011011100, and its reverse in binary is 0b11101100100110111110000000000000000000000000000000000000000000
12906786170	6825120026350059520	12906786170 in binary is 0b1100000001010011011110110101111010, and its reverse in binary is 0b101111010110111101100101000000011000000000000000000000000000000
2758858	5987628063565807616	2758858 in binary is 0b1010100001100011001010, and its reverse in binary is 0b101001100011000010101000000000000000000000000000000000000000000
21000	1173750652883435520	21000 in binary is 0b101001000001000, and its reverse in binary is 0b1000001001010000000000000000000000000000000000000000000000000
1729654206240	357252138214096896	1729654206240 in binary is 0b11001001010110111011011001010111100100000, and its reverse in binary is 0b10011110101001101101110110101001001100000000000000000000000
432049739949300	3397511641486688256	432049739949300 in binary is 0b1100010001111001001101011010001100110010011110100, and its reverse in binary is 0b10111100100110011000101101011001001111000100011000000000000000
28877816469355008	26688553586615808	28877816469355008 in binary is 0b1100110100110000011100010011000100010110111101000000000, and its reverse in binary is 0b1011110110100010001100100011100000110010110011000000000
6328	2096425626540965888	6328 in binary is 0b1100010111000, and its reverse in binary is 0b1110100011000000000000000000000000000000000000000000000000000
454301215180856	2022874332882632704	454301215180856 in binary is 0b1100111010010111100111110100011010100100000111000, and its reverse in binary is 0b1110000010010101100010111110011110100101110011000000000000000
