string	string	bool
"^ab*c*c*b..*a*c*a*b*$"	"aababcacabccbacaaba"	false	TODO
".*ba*.*.b*c*c*b*a.*"	"ccbbbbbacacaaabcaa"	true	TODO
"^.*ba*.*.b*c*c*b*a.*"	"ccbbbbbacacaaabcaa"	true	TODO
".*ba*.*.b*c*c*b*a.*$"	"ccbbbbbacacaaabcaa"	true	TODO
"^.*ba*.*.b*c*c*b*a.*$"	"ccbbbbbacacaaabcaa"	true	TODO
".c*bb*.aaa*.a*a*ac"	"cbcccacbbccabcccb"	false	TODO
"^.c*bb*.aaa*.a*a*ac"	"cbcccacbbccabcccb"	false	TODO
".c*bb*.aaa*.a*a*ac$"	"cbcccacbbccabcccb"	false	TODO
"^.c*bb*.aaa*.a*a*ac$"	"cbcccacbbccabcccb"	false	TODO
"a*c"	""	false	TODO
"^a*c"	""	false	TODO
"a*c$"	""	false	TODO
"^a*c$"	""	false	TODO
"c"	"baa"	false	TODO
"^c"	"baa"	false	TODO
"c$"	"baa"	false	TODO
"^c$"	"baa"	false	TODO
"a.a*.c*b*b*a*bc"	"acaacaaccabbbbabaaa"	false	TODO
"^a.a*.c*b*b*a*bc"	"acaacaaccabbbbabaaa"	false	TODO
"a.a*.c*b*b*a*bc$"	"acaacaaccabbbbabaaa"	false	TODO
"^a.a*.c*b*b*a*bc$"	"acaacaaccabbbbabaaa"	false	TODO
"b.."	"a"	false	TODO
"^b.."	"a"	false	TODO
"b..$"	"a"	false	TODO
"^b..$"	"a"	false	TODO
"c*..b*a*a.*a..*c"	"baabbbaccbccacacc"	true	TODO
"^c*..b*a*a.*a..*c"	"baabbbaccbccacacc"	true	TODO
"c*..b*a*a.*a..*c$"	"baabbbaccbccacacc"	true	TODO
"^c*..b*a*a.*a..*c$"	"baabbbaccbccacacc"	true	TODO
"c"	"abbb"	false	TODO
"^c"	"abbb"	false	TODO
"c$"	"abbb"	false	TODO
"^c$"	"abbb"	false	TODO
".c"	"baaa"	false	TODO
"^.c"	"baaa"	false	TODO
".c$"	"baaa"	false	TODO
"^.c$"	"baaa"	false	TODO
"c*."	"a"	true	TODO
"^c*."	"a"	true	TODO
"c*.$"	"a"	true	TODO
"^c*.$"	"a"	true	TODO
"b"	""	false	TODO
"^b"	""	false	TODO
"b$"	""	false	TODO
"^b$"	""	false	TODO
".*..c*b*ac*.bc*bb*"	"bbaaccbaaccaccac"	false	TODO
"^.*..c*b*ac*.bc*bb*"	"bbaaccbaaccaccac"	false	TODO
".*..c*b*ac*.bc*bb*$"	"bbaaccbaaccaccac"	false	TODO
"^.*..c*b*ac*.bc*bb*$"	"bbaaccbaaccaccac"	false	TODO
"a*b*a*bc*.*b*c*c*c"	"cbababaabcbbbaccacb"	true	TODO
"^a*b*a*bc*.*b*c*c*c"	"cbababaabcbbbaccacb"	false	TODO
"a*b*a*bc*.*b*c*c*c$"	"cbababaabcbbbaccacb"	false	TODO
"^a*b*a*bc*.*b*c*c*c$"	"cbababaabcbbbaccacb"	false	TODO
".*b.*.ab*.*b*a*c"	"cabbbbcbcacbabc"	true	TODO
"^.*b.*.ab*.*b*a*c"	"cabbbbcbcacbabc"	true	TODO
".*b.*.ab*.*b*a*c$"	"cabbbbcbcacbabc"	true	TODO
"^.*b.*.ab*.*b*a*c$"	"cabbbbcbcacbabc"	true	TODO
"aaa."	"b"	false	TODO
"^aaa."	"b"	false	TODO
"aaa.$"	"b"	false	TODO
"^aaa.$"	"b"	false	TODO
"bac"	"bb"	false	TODO
"^bac"	"bb"	false	TODO
"bac$"	"bb"	false	TODO
"^bac$"	"bb"	false	TODO
"a*a*a*a*a*a*a*a*a*a*a*a*b"	"aaaaaaaaaaaaab"	true	TODO
"^a*a*a*a*a*a*a*a*a*a*a*a*b"	"aaaaaaaaaaaaab"	true	TODO
"a*a*a*a*a*a*a*a*a*a*a*a*b$"	"aaaaaaaaaaaaab"	true	TODO
"^a*a*a*a*a*a*a*a*a*a*a*a*b$"	"aaaaaaaaaaaaab"	true	TODO
"a"	"aab"	true	TODO
"^a"	"aab"	true	TODO
"a$"	"aab"	false	TODO
"^a$"	"aab"	false	TODO
"ba"	""	false	TODO
"^ba"	""	false	TODO
"ba$"	""	false	TODO
"^ba$"	""	false	TODO
"ba*b*bb*ab*.*a*a*c"	"aaacbcbaaaabbcab"	false	TODO
"^ba*b*bb*ab*.*a*a*c"	"aaacbcbaaaabbcab"	false	TODO
"ba*b*bb*ab*.*a*a*c$"	"aaacbcbaaaabbcab"	false	TODO
"^ba*b*bb*ab*.*a*a*c$"	"aaacbcbaaaabbcab"	false	TODO
"abbc"	"bb"	false	TODO
"^abbc"	"bb"	false	TODO
"abbc$"	"bb"	false	TODO
"^abbc$"	"bb"	false	TODO
".*c*ba*a*b*bc*.*c"	"caacabaccabaacca"	false	TODO
"^.*c*ba*a*b*bc*.*c"	"caacabaccabaacca"	false	TODO
".*c*ba*a*b*bc*.*c$"	"caacabaccabaacca"	false	TODO
"^.*c*ba*a*b*bc*.*c$"	"caacabaccabaacca"	false	TODO
".*a*a"	"bbbba"	true	TODO
"^.*a*a"	"bbbba"	true	TODO
".*a*a$"	"bbbba"	true	TODO
"^.*a*a$"	"bbbba"	true	TODO
"b*c"	"a"	false	TODO
"^b*c"	"a"	false	TODO
"b*c$"	"a"	false	TODO
"^b*c$"	"a"	false	TODO
"a*b*ba*a*c*a*.ac"	"bbcbccacaacacccaccb"	true	TODO
"^a*b*ba*a*c*a*.ac"	"bbcbccacaacacccaccb"	false	TODO
"a*b*ba*a*c*a*.ac$"	"bbcbccacaacacccaccb"	false	TODO
"^a*b*ba*a*c*a*.ac$"	"bbcbccacaacacccaccb"	false	TODO
"bbb*"	"abb"	true	TODO
"^bbb*"	"abb"	false	TODO
"bbb*$"	"abb"	true	TODO
"^bbb*$"	"abb"	false	TODO
"aa"	"ab"	false	TODO
"^aa"	"ab"	false	TODO
"aa$"	"ab"	false	TODO
"^aa$"	"ab"	false	TODO
"b*."	"abab"	true	TODO
"^b*."	"abab"	true	TODO
"b*.$"	"abab"	true	TODO
"^b*.$"	"abab"	false	TODO
"c*"	"bb"	true	TODO
"^c*"	"bb"	true	TODO
"c*$"	"bb"	true	TODO
"^c*$"	"bb"	false	TODO
"c*ab*a*a*a*b*b*"	"abbcbaabcccaaaaab"	true	TODO
"^c*ab*a*a*a*b*b*"	"abbcbaabcccaaaaab"	true	TODO
"c*ab*a*a*a*b*b*$"	"abbcbaabcccaaaaab"	true	TODO
"^c*ab*a*a*a*b*b*$"	"abbcbaabcccaaaaab"	false	TODO
"b"	"b"	true	TODO
"^b"	"b"	true	TODO
"b$"	"b"	true	TODO
"^b$"	"b"	true	TODO
"aaaa"	"a"	false	TODO
"^aaaa"	"a"	false	TODO
"aaaa$"	"a"	false	TODO
"^aaaa$"	"a"	false	TODO
"..*bb*b*c*a*c*.*.b"	"acaababbccbaacabcab"	true	TODO
"^..*bb*b*c*a*c*.*.b"	"acaababbccbaacabcab"	true	TODO
"..*bb*b*c*a*c*.*.b$"	"acaababbccbaacabcab"	true	TODO
"^..*bb*b*c*a*c*.*.b$"	"acaababbccbaacabcab"	true	TODO
".*"	"aaa"	true	TODO
"^.*"	"aaa"	true	TODO
".*$"	"aaa"	true	TODO
"^.*$"	"aaa"	true	TODO
"b*"	"aba"	true	TODO
"^b*"	"aba"	true	TODO
"b*$"	"aba"	true	TODO
"^b*$"	"aba"	false	TODO
".*..*.*c*.a*bb*b*"	"bacccabbaacaccabac"	true	TODO
"^.*..*.*c*.a*bb*b*"	"bacccabbaacaccabac"	true	TODO
".*..*.*c*.a*bb*b*$"	"bacccabbaacaccabac"	false	TODO
"^.*..*.*c*.a*bb*b*$"	"bacccabbaacaccabac"	false	TODO
"b.bc*b*bba.*b*c*b"	"acabcbbbbcacbcba"	false	TODO
"^b.bc*b*bba.*b*c*b"	"acabcbbbbcacbcba"	false	TODO
"b.bc*b*bba.*b*c*b$"	"acabcbbbbcacbcba"	false	TODO
"^b.bc*b*bba.*b*c*b$"	"acabcbbbbcacbcba"	false	TODO
"b*a*bc*c*a*b.*a*.*c"	"abaacacbcbbacba"	true	TODO
"^b*a*bc*c*a*b.*a*.*c"	"abaacacbcbbacba"	false	TODO
"b*a*bc*c*a*b.*a*.*c$"	"abaacacbcbbacba"	false	TODO
"^b*a*bc*c*a*b.*a*.*c$"	"abaacacbcbbacba"	false	TODO
"c*a*c*.*c*bc*.c"	"aacbbbbcbbbbcbcca"	true	TODO
"^c*a*c*.*c*bc*.c"	"aacbbbbcbbbbcbcca"	true	TODO
"c*a*c*.*c*bc*.c$"	"aacbbbbcbbbbcbcca"	false	TODO
"^c*a*c*.*c*bc*.c$"	"aacbbbbcbbbbcbcca"	false	TODO
".*c*.*abab*c*a*c"	"aacaababacccccabac"	true	TODO
"^.*c*.*abab*c*a*c"	"aacaababacccccabac"	true	TODO
".*c*.*abab*c*a*c$"	"aacaababacccccabac"	true	TODO
"^.*c*.*abab*c*a*c$"	"aacaababacccccabac"	true	TODO
"c"	"babb"	false	TODO
"^c"	"babb"	false	TODO
"c$"	"babb"	false	TODO
"^c$"	"babb"	false	TODO
"b*c*a*.c*b*bac*"	"bcacbcbaaabccbbbb"	true	TODO
"^b*c*a*.c*b*bac*"	"bcacbcbaaabccbbbb"	false	TODO
"b*c*a*.c*b*bac*$"	"bcacbcbaaabccbbbb"	false	TODO
"^b*c*a*.c*b*bac*$"	"bcacbcbaaabccbbbb"	false	TODO
"c*.*b*ba*ac*c*b*.*"	"caaacccbaababbb"	true	TODO
"^c*.*b*ba*ac*c*b*.*"	"caaacccbaababbb"	true	TODO
"c*.*b*ba*ac*c*b*.*$"	"caaacccbaababbb"	true	TODO
"^c*.*b*ba*ac*c*b*.*$"	"caaacccbaababbb"	true	TODO
"c"	"b"	false	TODO
"^c"	"b"	false	TODO
"c$"	"b"	false	TODO
"^c$"	"b"	false	TODO
"..c*.ab*.*.c*b*c*c"	"abbbcabacccbbcaaba"	true	TODO
"^..c*.ab*.*.c*b*c*c"	"abbbcabacccbbcaaba"	false	TODO
"..c*.ab*.*.c*b*c*c$"	"abbbcabacccbbcaaba"	false	TODO
"^..c*.ab*.*.c*b*c*c$"	"abbbcabacccbbcaaba"	false	TODO
"bac"	"aa"	false	TODO
"^bac"	"aa"	false	TODO
"bac$"	"aa"	false	TODO
"^bac$"	"aa"	false	TODO
"a*.*b*.*a*aa*a*"	"acaabbaccbbacaabbbb"	true	TODO
"^a*.*b*.*a*aa*a*"	"acaabbaccbbacaabbbb"	true	TODO
"a*.*b*.*a*aa*a*$"	"acaabbaccbbacaabbbb"	false	TODO
"^a*.*b*.*a*aa*a*$"	"acaabbaccbbacaabbbb"	false	TODO
"a"	"aa"	true	TODO
"^a"	"aa"	true	TODO
"a$"	"aa"	true	TODO
"^a$"	"aa"	false	TODO
"aab*"	"baab"	true	TODO
"^aab*"	"baab"	false	TODO
"aab*$"	"baab"	true	TODO
"^aab*$"	"baab"	false	TODO
".*a*c*.*bc*ac*.*c"	"bbbacbccbabaaacaab"	true	TODO
"^.*a*c*.*bc*ac*.*c"	"bbbacbccbabaaacaab"	true	TODO
".*a*c*.*bc*ac*.*c$"	"bbbacbccbabaaacaab"	false	TODO
"^.*a*c*.*bc*ac*.*c$"	"bbbacbccbabaaacaab"	false	TODO
"."	"a"	true	TODO
"^."	"a"	true	TODO
".$"	"a"	true	TODO
"^.$"	"a"	true	TODO
"c*c*b.*a*c*c*a."	"acabbaababbaacc"	true	TODO
"^c*c*b.*a*c*c*a."	"acabbaababbaacc"	false	TODO
"c*c*b.*a*c*c*a.$"	"acabbaababbaacc"	false	TODO
"^c*c*b.*a*c*c*a.$"	"acabbaababbaacc"	false	TODO
"bb*.b*b*a*aba*c"	"babbcaacbccbbbbbabb"	false	TODO
"^bb*.b*b*a*aba*c"	"babbcaacbccbbbbbabb"	false	TODO
"bb*.b*b*a*aba*c$"	"babbcaacbccbbbbbabb"	false	TODO
"^bb*.b*b*a*aba*c$"	"babbcaacbccbbbbbabb"	false	TODO
".*"	"baa"	true	TODO
"^.*"	"baa"	true	TODO
".*$"	"baa"	true	TODO
"^.*$"	"baa"	true	TODO
".c*"	"aa"	true	TODO
"^.c*"	"aa"	true	TODO
".c*$"	"aa"	true	TODO
"^.c*$"	"aa"	false	TODO
"a"	""	false	TODO
"^a"	""	false	TODO
"a$"	""	false	TODO
"^a$"	""	false	TODO
"c*ba*bc*b*bb*c*."	"bcababbbbaabccbab"	true	TODO
"^c*ba*bc*b*bb*c*."	"bcababbbbaabccbab"	false	TODO
"c*ba*bc*b*bb*c*.$"	"bcababbbbaabccbab"	false	TODO
"^c*ba*bc*b*bb*c*.$"	"bcababbbbaabccbab"	false	TODO
"bba*.*.*c*.*c*b*a"	"bbbaabbccbcccccccac"	true	TODO
"^bba*.*.*c*.*c*b*a"	"bbbaabbccbcccccccac"	true	TODO
"bba*.*.*c*.*c*b*a$"	"bbbaabbccbcccccccac"	false	TODO
"^bba*.*.*c*.*c*b*a$"	"bbbaabbccbcccccccac"	false	TODO
"a.a"	"aaa"	true	TODO
"^a.a"	"aaa"	true	TODO
"a.a$"	"aaa"	true	TODO
"^a.a$"	"aaa"	true	TODO
".*c*c*.bc*c*c*b*c"	"bbcacaabccbacbbbabb"	true	TODO
"^.*c*c*.bc*c*c*b*c"	"bbcacaabccbacbbbabb"	true	TODO
".*c*c*.bc*c*c*b*c$"	"bbcacaabccbacbbbabb"	false	TODO
"^.*c*c*.bc*c*c*b*c$"	"bbcacaabccbacbbbabb"	false	TODO
"b*"	"abb"	true	TODO
"^b*"	"abb"	true	TODO
"b*$"	"abb"	true	TODO
"^b*$"	"abb"	false	TODO
"."	"b"	true	TODO
"^."	"b"	true	TODO
".$"	"b"	true	TODO
"^.$"	"b"	true	TODO
"c*bb"	"b"	false	TODO
"^c*bb"	"b"	false	TODO
"c*bb$"	"b"	false	TODO
"^c*bb$"	"b"	false	TODO
"b*a*b*b*b*bab*.b*c"	"baccccacccbbcbbacca"	true	TODO
"^b*a*b*b*b*bab*.b*c"	"baccccacccbbcbbacca"	true	TODO
"b*a*b*b*b*bab*.b*c$"	"baccccacccbbcbbacca"	false	TODO
"^b*a*b*b*b*bab*.b*c$"	"baccccacccbbcbbacca"	false	TODO
"a*"	"bbba"	true	TODO
"^a*"	"bbba"	true	TODO
"a*$"	"bbba"	true	TODO
"^a*$"	"bbba"	false	TODO
"c*.*b*a.*a*a*a*"	"bcbbbacbabccbabbac"	true	TODO
"^c*.*b*a.*a*a*a*"	"bcbbbacbabccbabbac"	true	TODO
"c*.*b*a.*a*a*a*$"	"bcbbbacbabccbabbac"	true	TODO
"^c*.*b*a.*a*a*a*$"	"bcbbbacbabccbabbac"	true	TODO
"b*aa*a*.*b*..*c*bc*"	"cbcacbaaabcbabbcaa"	true	TODO
"^b*aa*a*.*b*..*c*bc*"	"cbcacbaaabcbabbcaa"	false	TODO
"b*aa*a*.*b*..*c*bc*$"	"cbcacbaaabcbabbcaa"	false	TODO
"^b*aa*a*.*b*..*c*bc*$"	"cbcacbaaabcbabbcaa"	false	TODO
"c"	""	false	TODO
"^c"	""	false	TODO
"c$"	""	false	TODO
"^c$"	""	false	TODO
"a."	"a"	false	TODO
"^a."	"a"	false	TODO
"a.$"	"a"	false	TODO
"^a.$"	"a"	false	TODO
".*.*ba*a*c*c*ac"	"cbacbbccbccbccacca"	true	TODO
"^.*.*ba*a*c*c*ac"	"cbacbbccbccbccacca"	true	TODO
".*.*ba*a*c*c*ac$"	"cbacbbccbccbccacca"	false	TODO
"^.*.*ba*a*c*c*ac$"	"cbacbbccbccbccacca"	false	TODO
"b"	"bb"	true	TODO
"^b"	"bb"	true	TODO
"b$"	"bb"	true	TODO
"^b$"	"bb"	false	TODO
"a*c*b*.*b.a*.*b*c"	"bbbaccbbbcbcbaaa"	true	TODO
"^a*c*b*.*b.a*.*b*c"	"bbbaccbbbcbcbaaa"	true	TODO
"a*c*b*.*b.a*.*b*c$"	"bbbaccbbbcbcbaaa"	false	TODO
"^a*c*b*.*b.a*.*b*c$"	"bbbaccbbbcbcbaaa"	false	TODO
"c*b*..*ab*baa*a*a*"	"aabbbbccaabbbacaca"	true	TODO
"^c*b*..*ab*baa*a*a*"	"aabbbbccaabbbacaca"	true	TODO
"c*b*..*ab*baa*a*a*$"	"aabbbbccaabbbacaca"	false	TODO
"^c*b*..*ab*baa*a*a*$"	"aabbbbccaabbbacaca"	false	TODO
"b"	"ba"	true	TODO
"^b"	"ba"	true	TODO
"b$"	"ba"	false	TODO
"^b$"	"ba"	false	TODO
"c"	"aa"	false	TODO
"^c"	"aa"	false	TODO
"c$"	"aa"	false	TODO
"^c$"	"aa"	false	TODO
"..ac"	""	false	TODO
"^..ac"	""	false	TODO
"..ac$"	""	false	TODO
"^..ac$"	""	false	TODO
"c*c*b*a*.*c*.a*a*a*"	"caccccaccbabbcb"	true	TODO
"^c*c*b*a*.*c*.a*a*a*"	"caccccaccbabbcb"	true	TODO
"c*c*b*a*.*c*.a*a*a*$"	"caccccaccbabbcb"	true	TODO
"^c*c*b*a*.*c*.a*a*a*$"	"caccccaccbabbcb"	true	TODO
".*a*.*a*bb*aac*ac*c"	"ccabbbabacabaab"	false	TODO
"^.*a*.*a*bb*aac*ac*c"	"ccabbbabacabaab"	false	TODO
".*a*.*a*bb*aac*ac*c$"	"ccabbbabacabaab"	false	TODO
"^.*a*.*a*bb*aac*ac*c$"	"ccabbbabacabaab"	false	TODO
"c*ab"	""	false	TODO
"^c*ab"	""	false	TODO
"c*ab$"	""	false	TODO
"^c*ab$"	""	false	TODO
".*."	"a"	true	TODO
"^.*."	"a"	true	TODO
".*.$"	"a"	true	TODO
"^.*.$"	"a"	true	TODO
".*.*a.*c*a*a*a*ac"	"caabbbbcacabbabbcaa"	true	TODO
"^.*.*a.*c*a*a*a*ac"	"caabbbbcacabbabbcaa"	true	TODO
".*.*a.*c*a*a*a*ac$"	"caabbbbcacabbabbcaa"	false	TODO
"^.*.*a.*c*a*a*a*ac$"	"caabbbbcacabbabbcaa"	false	TODO
"ba*bc*c*.*a*.*c*c"	"aaaacccacaccaaca"	false	TODO
"^ba*bc*c*.*a*.*c*c"	"aaaacccacaccaaca"	false	TODO
"ba*bc*c*.*a*.*c*c$"	"aaaacccacaccaaca"	false	TODO
"^ba*bc*c*.*a*.*c*c$"	"aaaacccacaccaaca"	false	TODO
".*.*.*ab*.*ab.*c*"	"abacacccbbbcbcbb"	false	TODO
"^.*.*.*ab*.*ab.*c*"	"abacacccbbbcbcbb"	false	TODO
".*.*.*ab*.*ab.*c*$"	"abacacccbbbcbcbb"	false	TODO
"^.*.*.*ab*.*ab.*c*$"	"abacacccbbbcbcbb"	false	TODO
".*c*c*bb*c*..*a*a"	"cacbcacbacbccac"	true	TODO
"^.*c*c*bb*c*..*a*a"	"cacbcacbacbccac"	true	TODO
".*c*c*bb*c*..*a*a$"	"cacbcacbacbccac"	false	TODO
"^.*c*c*bb*c*..*a*a$"	"cacbcacbacbccac"	false	TODO
"a*c*ba*.b.*b.*c*.*c"	"bbaabcbaaccbaaaa"	true	TODO
"^a*c*ba*.b.*b.*c*.*c"	"bbaabcbaaccbaaaa"	false	TODO
"a*c*ba*.b.*b.*c*.*c$"	"bbaabcbaaccbaaaa"	false	TODO
"^a*c*ba*.b.*b.*c*.*c$"	"bbaabcbaaccbaaaa"	false	TODO
".ac*"	""	false	TODO
"^.ac*"	""	false	TODO
".ac*$"	""	false	TODO
"^.ac*$"	""	false	TODO
"c*a*b"	"aab"	true	TODO
"^c*a*b"	"aab"	true	TODO
"c*a*b$"	"aab"	true	TODO
"^c*a*b$"	"aab"	true	TODO
"ab*c"	"aaba"	false	TODO
"^ab*c"	"aaba"	false	TODO
"ab*c$"	"aaba"	false	TODO
"^ab*c$"	"aaba"	false	TODO
"b*.*baa*b*.a*bc*c"	"bccaabcacbacaccca"	false	TODO
"^b*.*baa*b*.a*bc*c"	"bccaabcacbacaccca"	false	TODO
"b*.*baa*b*.a*bc*c$"	"bccaabcacbacaccca"	false	TODO
"^b*.*baa*b*.a*bc*c$"	"bccaabcacbacaccca"	false	TODO
"a*a*c*b*.a*.*.*aa"	"accbbbbaabbbbbcbacb"	true	TODO
"^a*a*c*b*.a*.*.*aa"	"accbbbbaabbbbbcbacb"	true	TODO
"a*a*c*b*.a*.*.*aa$"	"accbbbbaabbbbbcbacb"	false	TODO
"^a*a*c*b*.a*.*.*aa$"	"accbbbbaabbbbbcbacb"	false	TODO
"bb*c*c*.*a*a*a*."	"ccaccccaaacbbbcca"	true	TODO
"^bb*c*c*.*a*a*a*."	"ccaccccaaacbbbcca"	false	TODO
"bb*c*c*.*a*a*a*.$"	"ccaccccaaacbbbcca"	true	TODO
"^bb*c*c*.*a*a*a*.$"	"ccaccccaaacbbbcca"	false	TODO
"c*c*c*c*c*.*.*b*b*"	"bccbcccbcbbbcbb"	true	TODO
"^c*c*c*c*c*.*.*b*b*"	"bccbcccbcbbbcbb"	true	TODO
"c*c*c*c*c*.*.*b*b*$"	"bccbcccbcbbbcbb"	true	TODO
"^c*c*c*c*c*.*.*b*b*$"	"bccbcccbcbbbcbb"	true	TODO
"c"	"abbb"	false	TODO
"^c"	"abbb"	false	TODO
"c$"	"abbb"	false	TODO
"^c$"	"abbb"	false	TODO
"b.*.*c*b*b*.*c*c"	"babbcccbacaabcbac"	true	TODO
"^b.*.*c*b*b*.*c*c"	"babbcccbacaabcbac"	true	TODO
"b.*.*c*b*b*.*c*c$"	"babbcccbacaabcbac"	true	TODO
"^b.*.*c*b*b*.*c*c$"	"babbcccbacaabcbac"	true	TODO
"c*b*ab*.*b*c*a*"	"cbcaabcbaabccbaa"	true	TODO
"^c*b*ab*.*b*c*a*"	"cbcaabcbaabccbaa"	false	TODO
"c*b*ab*.*b*c*a*$"	"cbcaabcbaabccbaa"	true	TODO
"^c*b*ab*.*b*c*a*$"	"cbcaabcbaabccbaa"	false	TODO
"b*aba*c*c*b*.*a*b*c"	"cbccaccbabbccccaa"	true	TODO
"^b*aba*c*c*b*.*a*b*c"	"cbccaccbabbccccaa"	false	TODO
"b*aba*c*c*b*.*a*b*c$"	"cbccaccbabbccccaa"	false	TODO
"^b*aba*c*c*b*.*a*b*c$"	"cbccaccbabbccccaa"	false	TODO
"a*."	"b"	true	TODO
"^a*."	"b"	true	TODO
"a*.$"	"b"	true	TODO
"^a*.$"	"b"	true	TODO
"ab*a"	"bbb"	false	TODO
"^ab*a"	"bbb"	false	TODO
"ab*a$"	"bbb"	false	TODO
"^ab*a$"	"bbb"	false	TODO
"c*"	""	true	TODO
"^c*"	""	true	TODO
"c*$"	""	true	TODO
"^c*$"	""	true	TODO
"c*a*.*a*a*.*c*b*b*."	"ccbbcabcbbaabaccc"	true	TODO
"^c*a*.*a*a*.*c*b*b*."	"ccbbcabcbbaabaccc"	true	TODO
"c*a*.*a*a*.*c*b*b*.$"	"ccbbcabcbbaabaccc"	true	TODO
"^c*a*.*a*a*.*c*b*b*.$"	"ccbbcabcbbaabaccc"	true	TODO
"b*ab.*.*.*.b..*"	"abaabababbcbcabbcbc"	true	TODO
"^b*ab.*.*.*.b..*"	"abaabababbcbcabbcbc"	true	TODO
"b*ab.*.*.*.b..*$"	"abaabababbcbcabbcbc"	true	TODO
"^b*ab.*.*.*.b..*$"	"abaabababbcbcabbcbc"	true	TODO
"aa*b*.*b.*b*b*c"	"cbacbbbbacabcbcaac"	true	TODO
"^aa*b*.*b.*b*b*c"	"cbacbbbbacabcbcaac"	false	TODO
"aa*b*.*b.*b*b*c$"	"cbacbbbbacabcbcaac"	true	TODO
"^aa*b*.*b.*b*b*c$"	"cbacbbbbacabcbcaac"	false	TODO
".*bb*c*a*b*.*b*b*c*"	"bcccccbaccccacaa"	true	TODO
"^.*bb*c*a*b*.*b*b*c*"	"bcccccbaccccacaa"	true	TODO
".*bb*c*a*b*.*b*b*c*$"	"bcccccbaccccacaa"	true	TODO
"^.*bb*c*a*b*.*b*b*c*$"	"bcccccbaccccacaa"	true	TODO
"b"	"bbab"	true	TODO
"^b"	"bbab"	true	TODO
"b$"	"bbab"	true	TODO
"^b$"	"bbab"	false	TODO
".*a*ba*.a*b*a*.*b.*"	"ababccbabababbbbc"	true	TODO
"^.*a*ba*.a*b*a*.*b.*"	"ababccbabababbbbc"	true	TODO
".*a*ba*.a*b*a*.*b.*$"	"ababccbabababbbbc"	true	TODO
"^.*a*ba*.a*b*a*.*b.*$"	"ababccbabababbbbc"	true	TODO
"a.*"	"b"	false	TODO
"^a.*"	"b"	false	TODO
"a.*$"	"b"	false	TODO
"^a.*$"	"b"	false	TODO
"aba"	""	false	TODO
"^aba"	""	false	TODO
"aba$"	""	false	TODO
"^aba$"	""	false	TODO
"b*.*..*bba.*bc*a*bc"	"caaaaccabcacbaac"	false	TODO
"^b*.*..*bba.*bc*a*bc"	"caaaaccabcacbaac"	false	TODO
"b*.*..*bba.*bc*a*bc$"	"caaaaccabcacbaac"	false	TODO
"^b*.*..*bba.*bc*a*bc$"	"caaaaccabcacbaac"	false	TODO
".*..c*"	"ab"	true	TODO
"^.*..c*"	"ab"	true	TODO
".*..c*$"	"ab"	true	TODO
"^.*..c*$"	"ab"	true	TODO
"."	"a"	true	TODO
"^."	"a"	true	TODO
".$"	"a"	true	TODO
"^.$"	"a"	true	TODO
"..*ac*a.a*.c*b*.*bc"	"ababababaacabaabbb"	false	TODO
"^..*ac*a.a*.c*b*.*bc"	"ababababaacabaabbb"	false	TODO
"..*ac*a.a*.c*b*.*bc$"	"ababababaacabaabbb"	false	TODO
"^..*ac*a.a*.c*b*.*bc$"	"ababababaacabaabbb"	false	TODO
"."	"a"	true	TODO
"^."	"a"	true	TODO
".$"	"a"	true	TODO
"^.$"	"a"	true	TODO
"b.b"	"a"	false	TODO
"^b.b"	"a"	false	TODO
"b.b$"	"a"	false	TODO
"^b.b$"	"a"	false	TODO
"b*b..*b*.*c*.*a*"	"caacacabbbaaccba"	true	TODO
"^b*b..*b*.*c*.*a*"	"caacacabbbaaccba"	false	TODO
"b*b..*b*.*c*.*a*$"	"caacacabbbaaccba"	true	TODO
"^b*b..*b*.*c*.*a*$"	"caacacabbbaaccba"	false	TODO
"b*c*b*b*.b*.*c*a*c"	"caaccabbbabcacaac"	true	TODO
"^b*c*b*b*.b*.*c*a*c"	"caaccabbbabcacaac"	true	TODO
"b*c*b*b*.b*.*c*a*c$"	"caaccabbbabcacaac"	true	TODO
"^b*c*b*b*.b*.*c*a*c$"	"caaccabbbabcacaac"	true	TODO
".*bc*.*b*b*a*.bc*"	"aabbcaaaababacaccba"	true	TODO
"^.*bc*.*b*b*a*.bc*"	"aabbcaaaababacaccba"	true	TODO
".*bc*.*b*b*a*.bc*$"	"aabbcaaaababacaccba"	false	TODO
"^.*bc*.*b*b*a*.bc*$"	"aabbcaaaababacaccba"	false	TODO
"a"	"aaa"	true	TODO
"^a"	"aaa"	true	TODO
"a$"	"aaa"	true	TODO
"^a$"	"aaa"	false	TODO
".a*a*b*c*c*c*b*c*"	"cacbbababcbbbbbbb"	true	TODO
"^.a*a*b*c*c*c*b*c*"	"cacbbababcbbbbbbb"	true	TODO
".a*a*b*c*c*c*b*c*$"	"cacbbababcbbbbbbb"	true	TODO
"^.a*a*b*c*c*c*b*c*$"	"cacbbababcbbbbbbb"	false	TODO
"c"	"aab"	false	TODO
"^c"	"aab"	false	TODO
"c$"	"aab"	false	TODO
"^c$"	"aab"	false	TODO
".*a*.*a*.aa*c*b*c"	"bacacaababbbcbc"	true	TODO
"^.*a*.*a*.aa*c*b*c"	"bacacaababbbcbc"	true	TODO
".*a*.*a*.aa*c*b*c$"	"bacacaababbbcbc"	false	TODO
