string	int	int	string
"3112110120131"	4	15	"4DEB91B"	TODO
"-3112110120131"	4	15	"-4DEB91B"	TODO
"1298"	13	9	"3575"	TODO
"-1298"	13	9	"-3575"	TODO
"430103"	5	8	"34103"	TODO
"-430103"	5	8	"-34103"	TODO
"A5"	13	12	"B3"	TODO
"-A5"	13	12	"-B3"	TODO
"C2"	15	10	"182"	TODO
"-C2"	15	10	"-182"	TODO
"84912"	11	4	"132022202"	TODO
"-84912"	11	4	"-132022202"	TODO
"1C2290AB"	15	4	"102123133221203"	TODO
"-1C2290AB"	15	4	"-102123133221203"	TODO
"1321000100"	4	10	"495632"	TODO
"-1321000100"	4	10	"-495632"	TODO
"144"	7	3	"10000"	TODO
"-144"	7	3	"-10000"	TODO
"44"	5	9	"26"	TODO
"-44"	5	9	"-26"	TODO
"2303030"	11	5	"2012432201"	TODO
"-2303030"	11	5	"-2012432201"	TODO
"22397"	10	10	"22397"	TODO
"-22397"	10	10	"-22397"	TODO
"C6D"	15	10	"2803"	TODO
"-C6D"	15	10	"-2803"	TODO
"429"	11	15	"245"	TODO
"-429"	11	15	"-245"	TODO
"214323306"	7	14	"19D3D06"	TODO
"-214323306"	7	14	"-19D3D06"	TODO
"280515"	9	7	"1311362"	TODO
"-280515"	9	7	"-1311362"	TODO
"10504"	6	2	"10111001000"	TODO
"-10504"	6	2	"-10111001000"	TODO
"568315"	10	4	"2022233323"	TODO
"-568315"	10	4	"-2022233323"	TODO
"811AA8"	13	5	"1232043210"	TODO
"-811AA8"	13	5	"-1232043210"	TODO
"160"	13	9	"304"	TODO
"-160"	13	9	"-304"	TODO
"111110001000101"	2	8	"76105"	TODO
"-111110001000101"	2	8	"-76105"	TODO
"725644"	8	3	"110012222012"	TODO
"-725644"	8	3	"-110012222012"	TODO
"389C6B3"	13	9	"36331277"	TODO
"-389C6B3"	13	9	"-36331277"	TODO
"424616312"	7	11	"132A8AA9"	TODO
"-424616312"	7	11	"-132A8AA9"	TODO
"451522"	6	12	"19BA2"	TODO
"-451522"	6	12	"-19BA2"	TODO
"48083"	12	4	"113221203"	TODO
"-48083"	12	4	"-113221203"	TODO
"214663664"	7	16	"C57446"	TODO
"-214663664"	7	16	"-C57446"	TODO
"21112012323"	4	3	"11121110120020"	TODO
"-21112012323"	4	3	"-11121110120020"	TODO
"41"	15	10	"61"	TODO
"-41"	15	10	"-61"	TODO
"AD01EC8"	15	6	"20141045542"	TODO
"-AD01EC8"	15	6	"-20141045542"	TODO
"63B29"	13	8	"537213"	TODO
"-63B29"	13	8	"-537213"	TODO
"214201022"	5	7	"10614206"	TODO
"-214201022"	5	7	"-10614206"	TODO
"405143"	8	3	"20210110000"	TODO
"-405143"	8	3	"-20210110000"	TODO
"215418"	10	5	"23343133"	TODO
"-215418"	10	5	"-23343133"	TODO
"21BCA9"	14	2	"100010111111101111101"	TODO
"-21BCA9"	14	2	"-100010111111101111101"	TODO
"10000110111"	2	2	"10000110111"	TODO
"-10000110111"	2	2	"-10000110111"	TODO
"2"	15	6	"2"	TODO
"-2"	15	6	"-2"	TODO
"406"	10	15	"1C1"	TODO
"-406"	10	15	"-1C1"	TODO
"15"	11	9	"17"	TODO
"-15"	11	9	"-17"	TODO
"4656B"	15	3	"102101020102"	TODO
"-4656B"	15	3	"-102101020102"	TODO
"10200201110110100222"	3	10	"1430884385"	TODO
"-10200201110110100222"	3	10	"-1430884385"	TODO
"111103301330212"	4	10	"357506854"	TODO
"-111103301330212"	4	10	"-357506854"	TODO
"222"	3	4	"122"	TODO
"-222"	3	4	"-122"	TODO
"330443"	5	15	"3583"	TODO
"-330443"	5	15	"-3583"	TODO
"1"	7	14	"1"	TODO
"-1"	7	14	"-1"	TODO
"222010102"	3	3	"222010102"	TODO
"-222010102"	3	3	"-222010102"	TODO
"101010"	2	6	"110"	TODO
"-101010"	2	6	"-110"	TODO
"10011020001202202"	3	2	"10101100110001100101100000"	TODO
"-10011020001202202"	3	2	"-10101100110001100101100000"	TODO
"14"	15	8	"23"	TODO
"-14"	15	8	"-23"	TODO
"101"	4	9	"18"	TODO
"-101"	4	9	"-18"	TODO
"66CAEA"	15	3	"100020002121111"	TODO
"-66CAEA"	15	3	"-100020002121111"	TODO
"44221331"	5	16	"5D6FC"	TODO
"-44221331"	5	16	"-5D6FC"	TODO
"105"	15	14	"126"	TODO
"-105"	15	14	"-126"	TODO
"1026143"	7	7	"1026143"	TODO
"-1026143"	7	7	"-1026143"	TODO
"3A466F4"	16	6	"10021413420"	TODO
"-3A466F4"	16	6	"-10021413420"	TODO
"1507752465"	8	15	"144E673A"	TODO
"-1507752465"	8	15	"-144E673A"	TODO
"211442"	5	13	"331B"	TODO
"-211442"	5	13	"-331B"	TODO
"813BCD93"	14	6	"220344445445"	TODO
"-813BCD93"	14	6	"-220344445445"	TODO
"4766"	11	7	"24126"	TODO
"-4766"	11	7	"-24126"	TODO
"200"	5	4	"302"	TODO
"-200"	5	4	"-302"	TODO
"116215776"	8	13	"4335C96"	TODO
"-116215776"	8	13	"-4335C96"	TODO
"3AB7CB15"	13	9	"553136180"	TODO
"-3AB7CB15"	13	9	"-553136180"	TODO
"723E"	15	16	"5E46"	TODO
"-723E"	15	16	"-5E46"	TODO
"4B6B481"	14	16	"229D469"	TODO
"-4B6B481"	14	16	"-229D469"	TODO
"112331"	4	12	"A25"	TODO
"-112331"	4	12	"-A25"	TODO
"6"	8	7	"6"	TODO
"-6"	8	7	"-6"	TODO
"32405"	6	11	"33A3"	TODO
"-32405"	6	11	"-33A3"	TODO
"101000000"	2	13	"1B8"	TODO
"-101000000"	2	13	"-1B8"	TODO
"11626"	11	6	"205234"	TODO
"-11626"	11	6	"-205234"	TODO
"1100100001111110001000010"	2	4	"1210033301002"	TODO
"-1100100001111110001000010"	2	4	"-1210033301002"	TODO
"110CAC33C"	13	14	"8543919C"	TODO
"-110CAC33C"	13	14	"-8543919C"	TODO
"A7C064"	13	8	"17015747"	TODO
"-A7C064"	13	8	"-17015747"	TODO
"312361264"	8	3	"10200212120111020"	TODO
"-312361264"	8	3	"-10200212120111020"	TODO
"D5145377"	14	8	"12375700055"	TODO
"-D5145377"	14	8	"-12375700055"	TODO
"60622256"	9	16	"1BB8695"	TODO
"-60622256"	9	16	"-1BB8695"	TODO
"23042242"	5	10	"205947"	TODO
"-23042242"	5	10	"-205947"	TODO
"180"	16	14	"1D6"	TODO
"-180"	16	14	"-1D6"	TODO
"12210200102111"	3	3	"12210200102111"	TODO
"-12210200102111"	3	3	"-12210200102111"	TODO
"32270235"	8	8	"32270235"	TODO
"-32270235"	8	8	"-32270235"	TODO
"65011754"	8	16	"D413EC"	TODO
"-65011754"	8	16	"-D413EC"	TODO
"625555436"	7	7	"625555436"	TODO
"-625555436"	7	7	"-625555436"	TODO
"101100011011"	2	8	"5433"	TODO
"-101100011011"	2	8	"-5433"	TODO
"1F"	16	16	"1F"	TODO
"-1F"	16	16	"-1F"	TODO
"234424"	7	12	"20657"	TODO
"-234424"	7	12	"-20657"	TODO
"B0B1049"	14	6	"12132201545"	TODO
"-B0B1049"	14	6	"-12132201545"	TODO
"1000001001001110001110111100011"	2	14	"A525BA03"	TODO
"-1000001001001110001110111100011"	2	14	"-A525BA03"	TODO
"1033021"	4	14	"1BBB"	TODO
"-1033021"	4	14	"-1BBB"	TODO
"678338"	10	3	"1021110111122"	TODO
"-678338"	10	3	"-1021110111122"	TODO
"254617"	9	12	"75381"	TODO
"-254617"	9	12	"-75381"	TODO
"88"	11	16	"60"	TODO
"-88"	11	16	"-60"	TODO
"17A7A5022"	11	14	"371740B4"	TODO
"-17A7A5022"	11	14	"-371740B4"	TODO
"403010674"	9	4	"22112330302201"	TODO
"-403010674"	9	4	"-22112330302201"	TODO
"115424"	7	7	"115424"	TODO
"-115424"	7	7	"-115424"	TODO
"1644024410"	8	11	"115A0A861"	TODO
"-1644024410"	8	11	"-115A0A861"	TODO
"50303343441"	6	10	"307539025"	TODO
"-50303343441"	6	10	"-307539025"	TODO
"78"	14	4	"1222"	TODO
"-78"	14	4	"-1222"	TODO
"121721507"	8	11	"11136315"	TODO
"-121721507"	8	11	"-11136315"	TODO
"1101100"	2	14	"7A"	TODO
"-1101100"	2	14	"-7A"	TODO
"1308"	9	3	"1100022"	TODO
"-1308"	9	3	"-1100022"	TODO
"2644"	7	16	"3F4"	TODO
"-2644"	7	16	"-3F4"	TODO
"71155"	8	14	"A965"	TODO
"-71155"	8	14	"-A965"	TODO
"100111200"	3	11	"5230"	TODO
"-100111200"	3	11	"-5230"	TODO
"D"	15	11	"12"	TODO
"-D"	15	11	"-12"	TODO
"185246"	9	13	"4069B"	TODO
"-185246"	9	13	"-4069B"	TODO
"3365"	8	3	"2102222"	TODO
"-3365"	8	3	"-2102222"	TODO
"4"	13	10	"4"	TODO
"-4"	13	10	"-4"	TODO
"80BBBC47"	13	11	"23A947469"	TODO
"-80BBBC47"	13	11	"-23A947469"	TODO
"68"	12	3	"2222"	TODO
"-68"	12	3	"-2222"	TODO
"134112"	5	5	"134112"	TODO
"-134112"	5	5	"-134112"	TODO
"110000010110101111010110"	2	2	"110000010110101111010110"	TODO
"-110000010110101111010110"	2	2	"-110000010110101111010110"	TODO
"6"	13	8	"6"	TODO
"-6"	13	8	"-6"	TODO
"5184548"	9	13	"760A00"	TODO
"-5184548"	9	13	"-760A00"	TODO
"9"	10	16	"9"	TODO
"-9"	10	16	"-9"	TODO
"1A13"	11	2	"100111111011"	TODO
"-1A13"	11	2	"-100111111011"	TODO
"43"	7	6	"51"	TODO
"-43"	7	6	"-51"	TODO
"693444"	10	9	"1266203"	TODO
"-693444"	10	9	"-1266203"	TODO
"9"	13	2	"1001"	TODO
"-9"	13	2	"-1001"	TODO
"6"	7	12	"6"	TODO
"-6"	7	12	"-6"	TODO
"12034023201"	5	5	"12034023201"	TODO
"-12034023201"	5	5	"-12034023201"	TODO
"1426404135"	7	5	"113323200331"	TODO
"-1426404135"	7	5	"-113323200331"	TODO
"22"	7	2	"10000"	TODO
"-22"	7	2	"-10000"	TODO
"10221111000010"	3	2	"111111111101100000110"	TODO
"-10221111000010"	3	2	"-111111111101100000110"	TODO
"52915"	10	15	"10A2A"	TODO
"-52915"	10	15	"-10A2A"	TODO
"1CC"	16	10	"460"	TODO
"-1CC"	16	10	"-460"	TODO
"6"	13	3	"20"	TODO
"-6"	13	3	"-20"	TODO
"3951"	13	7	"32562"	TODO
"-3951"	13	7	"-32562"	TODO
"2508125"	9	13	"389B4C"	TODO
"-2508125"	9	13	"-389B4C"	TODO
"1313002112"	4	5	"111100244"	TODO
"-1313002112"	4	5	"-111100244"	TODO
"101100100011011001000001"	2	7	"201162300"	TODO
"-101100100011011001000001"	2	7	"-201162300"	TODO
"CC1C9A"	13	6	"250534132"	TODO
"-CC1C9A"	13	6	"-250534132"	TODO
"701"	11	9	"1142"	TODO
"-701"	11	9	"-1142"	TODO
"112030120232"	4	10	"5817902"	TODO
"-112030120232"	4	10	"-5817902"	TODO
"168"	10	2	"10101000"	TODO
"-168"	10	2	"-10101000"	TODO
"1482243122"	9	2	"100011101101010011111010111101"	TODO
"-1482243122"	9	2	"-100011101101010011111010111101"	TODO
"130021110013"	4	13	"16B43B7"	TODO
"-130021110013"	4	13	"-16B43B7"	TODO
"BA730429"	12	10	"425814369"	TODO
"-BA730429"	12	10	"-425814369"	TODO
"55"	14	7	"135"	TODO
"-55"	14	7	"-135"	TODO
"136"	14	7	"466"	TODO
"-136"	14	7	"-466"	TODO
"34"	6	12	"1A"	TODO
"-34"	6	12	"-1A"	TODO
"1112613647"	8	8	"1112613647"	TODO
"-1112613647"	8	8	"-1112613647"	TODO
"1001101001"	2	16	"269"	TODO
"-1001101001"	2	16	"-269"	TODO
"9"	11	11	"9"	TODO
"-9"	11	11	"-9"	TODO
"2221022011111"	3	11	"97680A"	TODO
"-2221022011111"	3	11	"-97680A"	TODO
"6"	14	12	"6"	TODO
"-6"	14	12	"-6"	TODO
"423344011134"	5	12	"62521436"	TODO
"-423344011134"	5	12	"-62521436"	TODO
"729BB"	16	16	"729BB"	TODO
"-729BB"	16	16	"-729BB"	TODO
"3"	16	14	"3"	TODO
"-3"	16	14	"-3"	TODO
"200122110"	3	2	"11010100011001"	TODO
"-200122110"	3	2	"-11010100011001"	TODO
"1310"	4	8	"164"	TODO
"-1310"	4	8	"-164"	TODO
"297DAE8"	15	8	"162401527"	TODO
"-297DAE8"	15	8	"-162401527"	TODO
"B60048B"	13	6	"5253435024"	TODO
"-B60048B"	13	6	"-5253435024"	TODO
"2AA41"	14	15	"2175E"	TODO
"-2AA41"	14	15	"-2175E"	TODO
"2611"	7	2	"1111011100"	TODO
"-2611"	7	2	"-1111011100"	TODO
"121"	3	10	"16"	TODO
"-121"	3	10	"-16"	TODO
"1010"	5	10	"130"	TODO
"-1010"	5	10	"-130"	TODO
"155126056"	8	12	"9701266"	TODO
"-155126056"	8	12	"-9701266"	TODO
"292"	13	11	"386"	TODO
"-292"	13	11	"-386"	TODO
"4004310"	5	6	"1204012"	TODO
"-4004310"	5	6	"-1204012"	TODO
"1111110110010010110"	2	10	"519318"	TODO
"-1111110110010010110"	2	10	"-519318"	TODO
"188"	10	16	"BC"	TODO
"-188"	10	16	"-BC"	TODO
"113142015253"	6	10	"456391473"	TODO
"-113142015253"	6	10	"-456391473"	TODO
"B03B14"	13	15	"55C9B0"	TODO
"-B03B14"	13	15	"-55C9B0"	TODO
"7830"	10	6	"100130"	TODO
"-7830"	10	6	"-100130"	TODO
"14255"	7	13	"1A1B"	TODO
"-14255"	7	13	"-1A1B"	TODO
"1211"	4	16	"65"	TODO
"-1211"	4	16	"-65"	TODO
"3033541200"	6	8	"167171200"	TODO
"-3033541200"	6	8	"-167171200"	TODO
"A7"	12	12	"A7"	TODO
"-A7"	12	12	"-A7"	TODO
"33"	9	9	"33"	TODO
"-33"	9	9	"-33"	TODO
"7BDD520"	15	15	"7BDD520"	TODO
"-7BDD520"	15	15	"-7BDD520"	TODO
"3356"	7	14	"62D"	TODO
"-3356"	7	14	"-62D"	TODO
"3"	14	7	"3"	TODO
"-3"	14	7	"-3"	TODO
"111100101100"	2	11	"2A11"	TODO
"-111100101100"	2	11	"-2A11"	TODO
"3210130202131"	4	8	"344344235"	TODO
"-3210130202131"	4	8	"-344344235"	TODO
"5378565D"	15	12	"20B575374"	TODO
"-5378565D"	15	12	"-20B575374"	TODO
"249449"	10	4	"330321221"	TODO
"-249449"	10	4	"-330321221"	TODO
"1118655568"	9	6	"111352233142"	TODO
"-1118655568"	9	6	"-111352233142"	TODO
"1"	4	15	"1"	TODO
"-1"	4	15	"-1"	TODO
"8"	12	6	"12"	TODO
"-8"	12	6	"-12"	TODO
"11220100033"	4	4	"11220100033"	TODO
"-11220100033"	4	4	"-11220100033"	TODO
"1100110101101010100000010001000"	2	3	"11110002102022200120"	TODO
"-1100110101101010100000010001000"	2	3	"-11110002102022200120"	TODO
"314244310"	6	9	"11353706"	TODO
"-314244310"	6	9	"-11353706"	TODO
"3A773B4D"	14	7	"12542242326"	TODO
"-3A773B4D"	14	7	"-12542242326"	TODO
"12111112012"	3	3	"12111112012"	TODO
"-12111112012"	3	3	"-12111112012"	TODO
"1333321312031"	4	6	"3154351525"	TODO
"-1333321312031"	4	6	"-3154351525"	TODO
"220202000"	3	10	"18036"	TODO
"-220202000"	3	10	"-18036"	TODO
"1000110000001011110"	2	10	"286814"	TODO
"-1000110000001011110"	2	10	"-286814"	TODO
"14061428"	10	6	"1221215112"	TODO
"-14061428"	10	6	"-1221215112"	TODO
"12331005241"	8	14	"D3B4B601"	TODO
"-12331005241"	8	14	"-D3B4B601"	TODO
"52"	10	13	"40"	TODO
"-52"	10	13	"-40"	TODO
"3C93D4"	14	15	"2B7309"	TODO
"-3C93D4"	14	15	"-2B7309"	TODO
"3216236"	8	11	"537667"	TODO
"-3216236"	8	11	"-537667"	TODO
"40BA8"	13	11	"7A374"	TODO
"-40BA8"	13	11	"-7A374"	TODO
"CA82748"	14	12	"281BA864"	TODO
"-CA82748"	14	12	"-281BA864"	TODO
"4659"	12	8	"17245"	TODO
"-4659"	12	8	"-17245"	TODO
"721987B"	14	10	"53847189"	TODO
"-721987B"	14	10	"-53847189"	TODO
"1011"	2	14	"B"	TODO
"-1011"	2	14	"-B"	TODO
"B6941D3D"	14	15	"7130C15C"	TODO
"-B6941D3D"	14	15	"-7130C15C"	TODO
"2"	3	11	"2"	TODO
"-2"	3	11	"-2"	TODO
"1110101111011101100110010"	2	5	"30403243003"	TODO
"-1110101111011101100110010"	2	5	"-30403243003"	TODO
"553"	9	15	"203"	TODO
"-553"	9	15	"-203"	TODO
"AA04"	14	4	"13023130"	TODO
"-AA04"	14	4	"-13023130"	TODO
"123232301"	4	10	"113585"	TODO
"-123232301"	4	10	"-113585"	TODO
"10"	2	15	"2"	TODO
"-10"	2	15	"-2"	TODO
"15304112223"	6	13	"1B088155"	TODO
"-15304112223"	6	13	"-1B088155"	TODO
"3271975"	10	7	"36545200"	TODO
"-3271975"	10	7	"-36545200"	TODO
"115413524053"	6	16	"1CA8EBC1"	TODO
"-115413524053"	6	16	"-1CA8EBC1"	TODO
"3343"	6	6	"3343"	TODO
"-3343"	6	6	"-3343"	TODO
"217"	11	8	"404"	TODO
"-217"	11	8	"-404"	TODO
"158"	11	13	"112"	TODO
"-158"	11	13	"-112"	TODO
"2"	14	4	"2"	TODO
"-2"	14	4	"-2"	TODO
"211"	3	16	"16"	TODO
"-211"	3	16	"-16"	TODO
"30233"	8	4	"3002123"	TODO
"-30233"	8	4	"-3002123"	TODO
"111211100"	4	13	"31310"	TODO
"-111211100"	4	13	"-31310"	TODO
"514556"	7	4	"111200132"	TODO
"-514556"	7	4	"-111200132"	TODO
"1210"	6	5	"2134"	TODO
"-1210"	6	5	"-2134"	TODO
"9521"	10	11	"7176"	TODO
"-9521"	10	11	"-7176"	TODO
"311"	11	10	"375"	TODO
"-311"	11	10	"-375"	TODO
"64414215"	10	7	"1411340355"	TODO
"-64414215"	10	7	"-1411340355"	TODO
"A7"	11	6	"313"	TODO
"-A7"	11	6	"-313"	TODO
"94967"	14	9	"605776"	TODO
"-94967"	14	9	"-605776"	TODO
"2324411338"	9	9	"2324411338"	TODO
"-2324411338"	9	9	"-2324411338"	TODO
"267"	8	8	"267"	TODO
"-267"	8	8	"-267"	TODO
"623208"	9	2	"1011010010001101101"	TODO
"-623208"	9	2	"-1011010010001101101"	TODO
"533"	9	10	"435"	TODO
"-533"	9	10	"-435"	TODO
"133"	7	7	"133"	TODO
"-133"	7	7	"-133"	TODO
"20"	3	6	"10"	TODO
"-20"	3	6	"-10"	TODO
"838"	16	6	"13424"	TODO
"-838"	16	6	"-13424"	TODO
"3369BEF"	16	14	"723498B"	TODO
"-3369BEF"	16	14	"-723498B"	TODO
"3571A"	14	2	"11111110100111100"	TODO
"-3571A"	14	2	"-11111110100111100"	TODO
"188029"	12	16	"68A21"	TODO
"-188029"	12	16	"-68A21"	TODO
"21"	11	6	"35"	TODO
"-21"	11	6	"-35"	TODO
"43501244444"	6	16	"10B9124C"	TODO
"-43501244444"	6	16	"-10B9124C"	TODO
"3B4B09E"	15	14	"5972B8A"	TODO
"-3B4B09E"	15	14	"-5972B8A"	TODO
"100010000111011111"	2	2	"100010000111011111"	TODO
"-100010000111011111"	2	2	"-100010000111011111"	TODO
"11341145"	6	14	"93729"	TODO
"-11341145"	6	14	"-93729"	TODO
"101256"	7	13	"7B3C"	TODO
"-101256"	7	13	"-7B3C"	TODO
"142"	9	15	"7E"	TODO
"-142"	9	15	"-7E"	TODO
"25"	11	16	"1B"	TODO
"-25"	11	16	"-1B"	TODO
"431C98"	13	15	"211ADA"	TODO
"-431C98"	13	15	"-211ADA"	TODO
"33232401"	5	15	"5ACA1"	TODO
"-33232401"	5	15	"-5ACA1"	TODO
"B14986"	16	8	"54244606"	TODO
"-B14986"	16	8	"-54244606"	TODO
"55A"	12	16	"316"	TODO
"-55A"	12	16	"-316"	TODO
"1000010010001011010010"	2	15	"2CD687"	TODO
"-1000010010001011010010"	2	15	"-2CD687"	TODO
"223"	5	9	"70"	TODO
"-223"	5	9	"-70"	TODO
"10"	11	16	"B"	TODO
"-10"	11	16	"-B"	TODO
"2"	5	14	"2"	TODO
"-2"	5	14	"-2"	TODO
"1273117"	8	16	"5764F"	TODO
"-1273117"	8	16	"-5764F"	TODO
"100B828"	12	3	"12122201200212"	TODO
"-100B828"	12	3	"-12122201200212"	TODO
"75559167"	11	6	"22300404203"	TODO
"-75559167"	11	6	"-22300404203"	TODO
"11"	12	2	"1101"	TODO
"-11"	12	2	"-1101"	TODO
"21122201210"	3	3	"21122201210"	TODO
"-21122201210"	3	3	"-21122201210"	TODO
"53"	9	7	"66"	TODO
"-53"	9	7	"-66"	TODO
"562608"	9	7	"2601143"	TODO
"-562608"	9	7	"-2601143"	TODO
"1321C"	15	9	"102880"	TODO
"-1321C"	15	9	"-102880"	TODO
"61622462"	10	8	"353044276"	TODO
"-61622462"	10	8	"-353044276"	TODO
"4546454022"	7	12	"550B1240"	TODO
"-4546454022"	7	12	"-550B1240"	TODO
"74087135"	9	9	"74087135"	TODO
"-74087135"	9	9	"-74087135"	TODO
"6B"	12	11	"76"	TODO
"-6B"	12	11	"-76"	TODO
"2990"	14	4	"1303102"	TODO
"-2990"	14	4	"-1303102"	TODO
"1A"	15	10	"25"	TODO
"-1A"	15	10	"-25"	TODO
"40A1A7"	15	7	"35052124"	TODO
"-40A1A7"	15	7	"-35052124"	TODO
"111110010000101001101101111"	2	6	"20542314235"	TODO
"-111110010000101001101101111"	2	6	"-20542314235"	TODO
"273131050"	8	4	"2323023020220"	TODO
"-273131050"	8	4	"-2323023020220"	TODO
"223"	6	6	"223"	TODO
"-223"	6	6	"-223"	TODO
"101123322131"	4	15	"60448B"	TODO
"-101123322131"	4	15	"-60448B"	TODO
"110"	6	4	"222"	TODO
"-110"	6	4	"-222"	TODO
"124043"	6	5	"330014"	TODO
"-124043"	6	5	"-330014"	TODO
"96631"	10	16	"17977"	TODO
"-96631"	10	16	"-17977"	TODO
"100101000100"	2	5	"33442"	TODO
"-100101000100"	2	5	"-33442"	TODO
"318"	11	13	"235"	TODO
"-318"	11	13	"-235"	TODO
"3"	10	16	"3"	TODO
"-3"	10	16	"-3"	TODO
"520404101042"	6	2	"1110011101111011111110001010010"	TODO
"-520404101042"	6	2	"-1110011101111011111110001010010"	TODO
"30CC3"	15	2	"100101110010000110"	TODO
"-30CC3"	15	2	"-100101110010000110"	TODO
"12707286"	13	2	"100011110001010101100110101"	TODO
"-12707286"	13	2	"-100011110001010101100110101"	TODO
"3212"	4	4	"3212"	TODO
"-3212"	4	4	"-3212"	TODO
"5AF4A34"	16	3	"20122110111100210"	TODO
"-5AF4A34"	16	3	"-20122110111100210"	TODO
"1233120330"	4	3	"212011212020"	TODO
"-1233120330"	4	3	"-212011212020"	TODO
"465958"	10	10	"465958"	TODO
"-465958"	10	10	"-465958"	TODO
"8"	14	8	"10"	TODO
"-8"	14	8	"-10"	TODO
"12"	5	13	"7"	TODO
"-12"	5	13	"-7"	TODO
"1422266625"	8	2	"1100010010010110110110010101"	TODO
"-1422266625"	8	2	"-1100010010010110110110010101"	TODO
"1"	13	9	"1"	TODO
"-1"	13	9	"-1"	TODO
"108703328"	9	8	"266007400"	TODO
"-108703328"	9	8	"-266007400"	TODO
"312"	9	6	"1102"	TODO
"-312"	9	6	"-1102"	TODO
"154B84"	12	2	"1011000001010010100"	TODO
"-154B84"	12	2	"-1011000001010010100"	TODO
"10C86"	16	9	"114260"	TODO
"-10C86"	16	9	"-114260"	TODO
"CCC98AB9"	13	13	"CCC98AB9"	TODO
"-CCC98AB9"	13	13	"-CCC98AB9"	TODO
"137657"	10	10	"137657"	TODO
"-137657"	10	10	"-137657"	TODO
"10A9082"	11	10	"1930040"	TODO
"-10A9082"	11	10	"-1930040"	TODO
"43448"	15	13	"762B3"	TODO
"-43448"	15	13	"-762B3"	TODO
"2232122"	4	14	"40D4"	TODO
"-2232122"	4	14	"-40D4"	TODO
"8"	14	12	"8"	TODO
"-8"	14	12	"-8"	TODO
"111"	2	12	"7"	TODO
"-111"	2	12	"-7"	TODO
"3360387"	10	10	"3360387"	TODO
"-3360387"	10	10	"-3360387"	TODO
"1100100011001111110011001000011"	2	7	"56513163245"	TODO
"-1100100011001111110011001000011"	2	7	"-56513163245"	TODO
"2"	8	6	"2"	TODO
"-2"	8	6	"-2"	TODO
"BAD"	14	2	"100100000101"	TODO
"-BAD"	14	2	"-100100000101"	TODO
"1010101001101010111001"	2	9	"5225056"	TODO
"-1010101001101010111001"	2	9	"-5225056"	TODO
"3"	10	6	"3"	TODO
"-3"	10	6	"-3"	TODO
"14482"	11	10	"20539"	TODO
"-14482"	11	10	"-20539"	TODO
"1588404356"	9	15	"3B9DC370"	TODO
"-1588404356"	9	15	"-3B9DC370"	TODO
"23022"	9	10	"15329"	TODO
"-23022"	9	10	"-15329"	TODO
"1001"	5	7	"240"	TODO
"-1001"	5	7	"-240"	TODO
"11891365"	11	5	"21301240144"	TODO
"-11891365"	11	5	"-21301240144"	TODO
"1652635"	10	16	"19379B"	TODO
"-1652635"	10	16	"-19379B"	TODO
"101320331000"	4	5	"2200032403"	TODO
"-101320331000"	4	5	"-2200032403"	TODO
"52"	10	4	"310"	TODO
"-52"	10	4	"-310"	TODO
"167490D0"	15	9	"561480336"	TODO
"-167490D0"	15	9	"-561480336"	TODO
"A28968"	12	4	"21231111200"	TODO
"-A28968"	12	4	"-21231111200"	TODO
"31852386"	9	11	"875A7A7"	TODO
"-31852386"	9	11	"-875A7A7"	TODO
"1482"	11	16	"771"	TODO
"-1482"	11	16	"-771"	TODO
"653056"	7	3	"12210021011"	TODO
"-653056"	7	3	"-12210021011"	TODO
"5A31"	15	16	"4AE3"	TODO
"-5A31"	15	16	"-4AE3"	TODO
"220931573"	12	12	"220931573"	TODO
"-220931573"	12	12	"-220931573"	TODO
"B0070"	15	2	"10000111111110110100"	TODO
"-B0070"	15	2	"-10000111111110110100"	TODO
"103032111"	4	13	"29AC0"	TODO
"-103032111"	4	13	"-29AC0"	TODO
"5B4086"	14	11	"1843220"	TODO
"-5B4086"	14	11	"-1843220"	TODO
"12785"	13	8	"102707"	TODO
"-12785"	13	8	"-102707"	TODO
"27590"	10	12	"13B72"	TODO
"-27590"	10	12	"-13B72"	TODO
"8074"	10	4	"1332022"	TODO
"-8074"	10	4	"-1332022"	TODO
"2467246"	14	16	"10A6D2E"	TODO
"-2467246"	14	16	"-10A6D2E"	TODO
"4BD27597"	14	3	"1022122121100001201"	TODO
"-4BD27597"	14	3	"-1022122121100001201"	TODO
"501AA208"	12	2	"1010101101001111101010101000"	TODO
"-501AA208"	12	2	"-1010101101001111101010101000"	TODO
"74CAA"	16	9	"808181"	TODO
"-74CAA"	16	9	"-808181"	TODO
"134579"	10	4	"200312303"	TODO
"-134579"	10	4	"-200312303"	TODO
"14B"	12	13	"128"	TODO
"-14B"	12	13	"-128"	TODO
"663837"	13	7	"26313552"	TODO
"-663837"	13	7	"-26313552"	TODO
"33"	6	11	"1A"	TODO
"-33"	6	11	"-1A"	TODO
"104156"	9	2	"1111001010010001"	TODO
"-104156"	9	2	"-1111001010010001"	TODO
"1A"	14	4	"120"	TODO
"-1A"	14	4	"-120"	TODO
"404130532"	6	16	"698B58"	TODO
"-404130532"	6	16	"-698B58"	TODO
"637355003"	8	7	"2461505044"	TODO
"-637355003"	8	7	"-2461505044"	TODO
"2103431"	5	8	"104062"	TODO
"-2103431"	5	8	"-104062"	TODO
"124620"	7	8	"55371"	TODO
"-124620"	7	8	"-55371"	TODO
